"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Queso River","-","-","-","-","-","Sleepy Merchant","Bland Queso",4.996223564954683,1324
"Queso River","-","-","-","-","-","Sleepy Merchant","Wild Tonic",0.26057401812688824,1324
"Prickly Plains","-","-","-","-","-","Spice Seer","Mild Spice Leaf",4,2669
"Prickly Plains","-","-","-","-","-","Old Spice Collector","Mild Spice Leaf",1.20600115406809,1733
"Prickly Plains","-","-","-","-","-","Spice Farmer","Medium Spice Leaf",3,1464
"Prickly Plains","-","-","-","-","-","Granny Spice","Medium Spice Leaf",0.9153627311522048,1406
"Prickly Plains","-","-","-","-","-","Spice Sovereign","Hot Spice Leaf",2,330
"Prickly Plains","-","-","-","-","-","Spice Finder","Hot Spice Leaf",0.9030023094688222,433
"Prickly Plains","-","-","-","-","-","Spice Raider","Flamin' Spice Leaf",1,78
"Prickly Plains","-","-","-","-","-","Spice Reaper","Flamin' Spice Leaf",0.7924528301886793,106
"Cantera Quarry","-","-","-","-","-","Chip Chiseler","Nachore",1,725
"Cantera Quarry","-","-","-","-","-","Chip Chiseler","Wild Tonic",0.013793103448275862,725
"Cantera Quarry","-","-","-","-","-","Tiny Toppler","Nachore",0.19130434782608696,460
"Cantera Quarry","-","-","-","-","-","Tiny Toppler","Wild Tonic",0.01956521739130435,460
"Cantera Quarry","-","-","-","-","-","Ore Chipper","Nachore",3,1365
"Cantera Quarry","-","-","-","-","-","Ore Chipper","Wild Tonic",0.015384615384615385,1365
"Cantera Quarry","-","-","-","-","-","Rubble Rummager","Nachore",1.4856711915535445,1326
"Cantera Quarry","-","-","-","-","-","Rubble Rummager","Wild Tonic",0.01583710407239819,1326
"Cantera Quarry","-","-","-","-","-","Nachore Golem","Nachore",10,1587
"Cantera Quarry","-","-","-","-","-","Nachore Golem","Wild Tonic",0.02205419029615627,1587
"Cantera Quarry","-","-","-","-","-","Rubble Rouser","Nachore",3.743509865005192,963
"Cantera Quarry","-","-","-","-","-","Rubble Rouser","Wild Tonic",0.010384215991692628,963
"Cantera Quarry","-","-","-","-","-","Grampa Golem","Nachore",50,320
"Cantera Quarry","-","-","-","-","-","Fiery Crusher","Nachore",17.71217712177122,271
"-","-","-","-","-","-","Queen Quesada","Unstable Ember Gadget",1,16
"-","-","-","-","-","-","Queen Quesada","Ancient Relic",0.625,16
"-","-","-","-","-","-","Inferna, The Engulfed","Ember Root",1.8125,80
"-","-","-","-","-","-","Inferna, The Engulfed","Medium Spice Leaf",1.075,80
"-","-","-","-","-","-","Inferna, The Engulfed","Ancient Relic",0.2375,80
"-","-","-","-","-","-","Inferna, The Engulfed","Hot Spice Leaf",0.425,80
"-","-","-","-","-","-","Inferna, The Engulfed","Mild Spice Leaf",0.5625,80
"-","-","-","-","-","-","Inferna, The Engulfed","Flamin' Spice Leaf",0.0625,80
"-","-","-","-","-","-","Nachous, The Molten","Ember Stone",1.7328767123287672,146
"-","-","-","-","-","-","Nachous, The Molten","Ultimate Power Charm",1,146
"-","-","-","-","-","-","Nachous, The Molten","Nachore",110.03424657534246,146
"-","-","-","-","-","-","Nachous, The Molten","Magmatic Crystal Charm",1.1712328767123288,146
"-","-","-","-","-","-","Nachous, The Molten","Ancient Relic",0.04794520547945205,146
"-","-","-","-","-","-","Nachous, The Molten","Wild Tonic",0.0958904109589041,146
