"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Snow (1)","Pecan Pecorino","-","22.17%","Snow Scavenger",230
"Festive Comet","Snow (1)","Pecan Pecorino","-","14.35%","Snowblower",230
"Festive Comet","Snow (1)","Pecan Pecorino","-","9.13%","Builder",230
"Festive Comet","Snow (1)","Pecan Pecorino","-","6.09%","Snow Fort",230
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.65%","Reinbo",230
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.22%","Snowglobe",230
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.78%","Nice Knitting",230
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.35%","Great Winter Hunt Impostor",230
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.35%","Elf",230
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.91%","Stuck Snowball",230
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.48%","Snow Sorceress",230
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.04%","Slay Ride",230
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.61%","Frigid Foreman",230
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.61%","Borean Commander",230
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.61%","Snow Golem Jockey",230
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.17%","Free Skiing",230
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.74%","S.N.O.W. Golem",230
"Festive Comet","Snow (1)","Pecan Pecorino","-","0.87%","Glacia Ice Fist",230
"Festive Comet","Snow (1)","Pecan Pecorino","-","0.87%","Tundra Huntress",230
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","17.82%","Snow Scavenger",174
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","13.79%","Snow Golem Architect",174
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","7.47%","Snow Fort",174
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","6.90%","Snowblower",174
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","6.32%","Reinbo",174
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","5.17%","Stuck Snowball",174
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.60%","Slay Ride",174
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.60%","Builder",174
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.60%","Elf",174
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.02%","Snow Golem Jockey",174
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.45%","Nice Knitting",174
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.45%","Frigid Foreman",174
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.87%","Snowglobe",174
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.87%","Great Winter Hunt Impostor",174
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.30%","Borean Commander",174
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.30%","Snow Sorceress",174
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.30%","Free Skiing",174
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.30%","S.N.O.W. Golem",174
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.72%","Tundra Huntress",174
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.15%","Glacia Ice Fist",174
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","21.55%","Snow Scavenger",362
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","8.84%","Builder",362
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","8.56%","Snowblower",362
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.35%","Snow Fort",362
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.08%","Reinbo",362
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.08%","Snowglobe",362
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.08%","Stuck Snowball",362
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.25%","Slay Ride",362
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.14%","Great Winter Hunt Impostor",362
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.87%","Nice Knitting",362
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.31%","S.N.O.W. Golem",362
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.04%","Snow Sorceress",362
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.76%","Glacia Ice Fist",362
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.76%","Elf",362
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.76%","Free Skiing",362
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.49%","Tundra Huntress",362
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.49%","Borean Commander",362
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.21%","Snow Golem Jockey",362
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","1.38%","Frigid Foreman",362
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","24.55%","Snow Scavenger",110
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","11.82%","Snowblower",110
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","10.00%","Snowflake",110
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","6.36%","Slay Ride",110
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","5.45%","Snow Golem Jockey",110
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","5.45%","Reinbo",110
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","5.45%","Builder",110
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.55%","Snowglobe",110
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.55%","Snow Fort",110
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.55%","S.N.O.W. Golem",110
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.55%","Elf",110
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.82%","Nice Knitting",110
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.82%","Tundra Huntress",110
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.82%","Frigid Foreman",110
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.82%","Snow Sorceress",110
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.82%","Stuck Snowball",110
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.82%","Free Skiing",110
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","0.91%","Great Winter Hunt Impostor",110
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","0.91%","Borean Commander",110
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","18.38%","Snow Golem Architect",234
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","16.67%","Snow Scavenger",234
