"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Eggnog (4)","Gouda","-","18.10%","Snowball Hoarder",116
"Festive Comet","Eggnog (4)","Gouda","-","12.07%","Hoarder",116
"Festive Comet","Eggnog (4)","Gouda","-","11.21%","Missile Toe",116
"Festive Comet","Eggnog (4)","Gouda","-","10.34%","Triple Lutz",116
"Festive Comet","Eggnog (4)","Gouda","-","5.17%","Gingerbread",116
"Festive Comet","Eggnog (4)","Gouda","-","5.17%","Ribbon",116
"Festive Comet","Eggnog (4)","Gouda","-","5.17%","Wreath Thief",116
"Festive Comet","Eggnog (4)","Gouda","-","4.31%","Toy Tinkerer",116
"Festive Comet","Eggnog (4)","Gouda","-","4.31%","Nutcracker",116
"Festive Comet","Eggnog (4)","Gouda","-","3.45%","Stocking",116
"Festive Comet","Eggnog (4)","Gouda","-","3.45%","Young Prodigy Racer",116
"Festive Comet","Eggnog (4)","Gouda","-","3.45%","Destructoy",116
"Festive Comet","Eggnog (4)","Gouda","-","2.59%","Snow Boulder",116
"Festive Comet","Eggnog (4)","Gouda","-","2.59%","Sporty Ski Instructor",116
"Festive Comet","Eggnog (4)","Gouda","-","2.59%","Christmas Tree",116
"Festive Comet","Eggnog (4)","Gouda","-","1.72%","Toy",116
"Festive Comet","Eggnog (4)","Gouda","-","1.72%","Toboggan Technician",116
"Festive Comet","Eggnog (4)","Gouda","-","1.72%","Miser",116
"Festive Comet","Eggnog (4)","Gouda","-","0.86%","Ridiculous Sweater",116
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","21.80%","Snow Scavenger",133
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","9.77%","Reinbo",133
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","8.27%","Builder",133
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","8.27%","Snowglobe",133
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.77%","Snowblower",133
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.02%","Snow Sorceress",133
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.02%","Nice Knitting",133
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.26%","Snow Fort",133
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.26%","Stuck Snowball",133
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.76%","S.N.O.W. Golem",133
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.76%","Slay Ride",133
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.76%","Glacia Ice Fist",133
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.01%","Great Winter Hunt Impostor",133
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.01%","Borean Commander",133
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.26%","Snow Golem Jockey",133
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","1.50%","Tundra Huntress",133
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","0.75%","Frigid Foreman",133
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","0.75%","Elf",133
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","24.80%","Snow Scavenger",492
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","11.59%","Snowblower",492
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","7.32%","Builder",492
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","6.91%","Nice Knitting",492
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.49%","Stuck Snowball",492
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.88%","Slay Ride",492
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.88%","Snow Fort",492
