"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Snow (1)","Gouda","-","17.65%","Hoarder",153
"Festive Comet","Snow (1)","Gouda","-","10.46%","Snowball Hoarder",153
"Festive Comet","Snow (1)","Gouda","-","7.84%","Toy",153
"Festive Comet","Snow (1)","Gouda","-","7.84%","Toy Tinkerer",153
"Festive Comet","Snow (1)","Gouda","-","7.19%","Wreath Thief",153
"Festive Comet","Snow (1)","Gouda","-","7.19%","Stocking",153
"Festive Comet","Snow (1)","Gouda","-","5.88%","Snow Boulder",153
"Festive Comet","Snow (1)","Gouda","-","5.23%","Missile Toe",153
"Festive Comet","Snow (1)","Gouda","-","4.58%","Toboggan Technician",153
"Festive Comet","Snow (1)","Gouda","-","4.58%","Ribbon",153
"Festive Comet","Snow (1)","Gouda","-","3.92%","Destructoy",153
"Festive Comet","Snow (1)","Gouda","-","3.92%","Triple Lutz",153
"Festive Comet","Snow (1)","Gouda","-","3.27%","Gingerbread",153
"Festive Comet","Snow (1)","Gouda","-","3.27%","Nutcracker",153
"Festive Comet","Snow (1)","Gouda","-","1.96%","Sporty Ski Instructor",153
"Festive Comet","Snow (1)","Gouda","-","1.96%","Candy Cane",153
"Festive Comet","Snow (1)","Gouda","-","1.31%","Christmas Tree",153
"Festive Comet","Snow (1)","Gouda","-","1.31%","Young Prodigy Racer",153
"Festive Comet","Snow (1)","Gouda","-","0.65%","Ridiculous Sweater",153
"Festive Comet","Snow (1)","Pecan Pecorino","-","22.93%","Snow Scavenger",628
"Festive Comet","Snow (1)","Pecan Pecorino","-","10.99%","Snowblower",628
"Festive Comet","Snow (1)","Pecan Pecorino","-","8.60%","Builder",628
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.57%","Reinbo",628
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.41%","Stuck Snowball",628
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.94%","Nice Knitting",628
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.94%","Snowglobe",628
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.78%","Elf",628
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.46%","Snow Fort",628
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.98%","Great Winter Hunt Impostor",628
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.82%","Snow Golem Jockey",628
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.50%","Snow Sorceress",628
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.18%","Slay Ride",628
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.87%","Free Skiing",628
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.39%","Frigid Foreman",628
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.23%","S.N.O.W. Golem",628
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.07%","Borean Commander",628
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.91%","Glacia Ice Fist",628
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.43%","Tundra Huntress",628
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","22.52%","Snow Scavenger",333
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","9.31%","Snowflake",333
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","9.01%","Builder",333
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","9.01%","Snowblower",333
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","5.11%","Nice Knitting",333
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","5.11%","Snow Fort",333
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.80%","Slay Ride",333
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.80%","Great Winter Hunt Impostor",333
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.50%","Elf",333
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","3.90%","Reinbo",333
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","3.60%","Snow Sorceress",333
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","3.30%","Snow Golem Jockey",333
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.70%","Stuck Snowball",333
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.70%","Snowglobe",333
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.40%","Free Skiing",333
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.80%","Tundra Huntress",333
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.50%","Borean Commander",333
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.50%","S.N.O.W. Golem",333
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.20%","Glacia Ice Fist",333
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.20%","Frigid Foreman",333
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","17.93%","Snow Scavenger",926
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","17.39%","Snow Golem Architect",926
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","8.10%","Snowblower",926
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","5.62%","Snow Fort",926
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.86%","Builder",926
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.54%","Snow Golem Jockey",926
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.32%","Reinbo",926
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.00%","Snowglobe",926
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.78%","Nice Knitting",926
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.46%","Stuck Snowball",926
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.35%","Elf",926
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.24%","Slay Ride",926
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.02%","Great Winter Hunt Impostor",926
