"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Snow (1)","Gouda","-","16.87%","Hoarder",166
"Festive Comet","Snow (1)","Gouda","-","10.84%","Snowball Hoarder",166
"Festive Comet","Snow (1)","Gouda","-","7.83%","Toy Tinkerer",166
"Festive Comet","Snow (1)","Gouda","-","7.83%","Wreath Thief",166
"Festive Comet","Snow (1)","Gouda","-","7.23%","Toy",166
"Festive Comet","Snow (1)","Gouda","-","6.63%","Stocking",166
"Festive Comet","Snow (1)","Gouda","-","6.02%","Missile Toe",166
"Festive Comet","Snow (1)","Gouda","-","6.02%","Snow Boulder",166
"Festive Comet","Snow (1)","Gouda","-","4.82%","Ribbon",166
"Festive Comet","Snow (1)","Gouda","-","4.22%","Toboggan Technician",166
"Festive Comet","Snow (1)","Gouda","-","4.22%","Triple Lutz",166
"Festive Comet","Snow (1)","Gouda","-","3.61%","Destructoy",166
"Festive Comet","Snow (1)","Gouda","-","3.61%","Gingerbread",166
"Festive Comet","Snow (1)","Gouda","-","3.01%","Nutcracker",166
"Festive Comet","Snow (1)","Gouda","-","1.81%","Sporty Ski Instructor",166
"Festive Comet","Snow (1)","Gouda","-","1.81%","Candy Cane",166
"Festive Comet","Snow (1)","Gouda","-","1.20%","Ridiculous Sweater",166
"Festive Comet","Snow (1)","Gouda","-","1.20%","Christmas Tree",166
"Festive Comet","Snow (1)","Gouda","-","1.20%","Young Prodigy Racer",166
"Festive Comet","Snow (1)","Pecan Pecorino","-","23.55%","Snow Scavenger",709
"Festive Comet","Snow (1)","Pecan Pecorino","-","11.57%","Snowblower",709
"Festive Comet","Snow (1)","Pecan Pecorino","-","8.18%","Builder",709
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.36%","Stuck Snowball",709
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.22%","Reinbo",709
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.94%","Snow Fort",709
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.80%","Snowglobe",709
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.65%","Elf",709
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.51%","Nice Knitting",709
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.67%","Snow Golem Jockey",709
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.53%","Great Winter Hunt Impostor",709
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.53%","Snow Sorceress",709
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.39%","Slay Ride",709
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.82%","Free Skiing",709
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.54%","Frigid Foreman",709
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.40%","S.N.O.W. Golem",709
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.40%","Borean Commander",709
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.69%","Glacia Ice Fist",709
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.27%","Tundra Huntress",709
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","22.80%","Snow Scavenger",364
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","9.34%","Snowflake",364
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","8.52%","Snowblower",364
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","8.52%","Builder",364
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","5.22%","Nice Knitting",364
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","5.22%","Snow Fort",364
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.67%","Slay Ride",364
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.67%","Great Winter Hunt Impostor",364
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.12%","Elf",364
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.12%","Reinbo",364
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","3.57%","Snow Golem Jockey",364
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","3.30%","Stuck Snowball",364
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","3.30%","Snow Sorceress",364
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.75%","Snowglobe",364
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.47%","Borean Commander",364
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.20%","Free Skiing",364
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.65%","Tundra Huntress",364
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.37%","S.N.O.W. Golem",364
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.10%","Glacia Ice Fist",364
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.10%","Frigid Foreman",364
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","17.97%","Snow Scavenger",1141
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","16.48%","Snow Golem Architect",1141
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","7.89%","Snowblower",1141
