"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Eggnog (4)","Gouda","-","18.18%","Snowball Hoarder",121
"Festive Comet","Eggnog (4)","Gouda","-","12.40%","Missile Toe",121
"Festive Comet","Eggnog (4)","Gouda","-","11.57%","Hoarder",121
"Festive Comet","Eggnog (4)","Gouda","-","9.92%","Triple Lutz",121
"Festive Comet","Eggnog (4)","Gouda","-","4.96%","Ribbon",121
"Festive Comet","Eggnog (4)","Gouda","-","4.96%","Wreath Thief",121
"Festive Comet","Eggnog (4)","Gouda","-","4.96%","Nutcracker",121
"Festive Comet","Eggnog (4)","Gouda","-","4.96%","Gingerbread",121
"Festive Comet","Eggnog (4)","Gouda","-","4.13%","Toy Tinkerer",121
"Festive Comet","Eggnog (4)","Gouda","-","3.31%","Stocking",121
"Festive Comet","Eggnog (4)","Gouda","-","3.31%","Young Prodigy Racer",121
"Festive Comet","Eggnog (4)","Gouda","-","3.31%","Destructoy",121
"Festive Comet","Eggnog (4)","Gouda","-","3.31%","Christmas Tree",121
"Festive Comet","Eggnog (4)","Gouda","-","2.48%","Snow Boulder",121
"Festive Comet","Eggnog (4)","Gouda","-","2.48%","Sporty Ski Instructor",121
"Festive Comet","Eggnog (4)","Gouda","-","1.65%","Toy",121
"Festive Comet","Eggnog (4)","Gouda","-","1.65%","Toboggan Technician",121
"Festive Comet","Eggnog (4)","Gouda","-","1.65%","Miser",121
"Festive Comet","Eggnog (4)","Gouda","-","0.83%","Ridiculous Sweater",121
"Festive Comet","Tree (5)","Arctic Asiago","-","8.82%","Joy",102
"Festive Comet","Tree (5)","Arctic Asiago","-","7.84%","Hoarder",102
"Festive Comet","Tree (5)","Arctic Asiago","-","6.86%","Sporty Ski Instructor",102
"Festive Comet","Tree (5)","Arctic Asiago","-","6.86%","Snow Boulder",102
"Festive Comet","Tree (5)","Arctic Asiago","-","6.86%","Ridiculous Sweater",102
"Festive Comet","Tree (5)","Arctic Asiago","-","5.88%","Gingerbread",102
"Festive Comet","Tree (5)","Arctic Asiago","-","5.88%","Toy Tinkerer",102
"Festive Comet","Tree (5)","Arctic Asiago","-","5.88%","Wreath Thief",102
"Festive Comet","Tree (5)","Arctic Asiago","-","4.90%","Toboggan Technician",102
"Festive Comet","Tree (5)","Arctic Asiago","-","4.90%","Confused Courier",102
"Festive Comet","Tree (5)","Arctic Asiago","-","3.92%","Stocking",102
"Festive Comet","Tree (5)","Arctic Asiago","-","3.92%","Missile Toe",102
"Festive Comet","Tree (5)","Arctic Asiago","-","2.94%","Ornament",102
"Festive Comet","Tree (5)","Arctic Asiago","-","2.94%","Destructoy",102
"Festive Comet","Tree (5)","Arctic Asiago","-","2.94%","Miser",102
"Festive Comet","Tree (5)","Arctic Asiago","-","2.94%","Nutcracker",102
"Festive Comet","Tree (5)","Arctic Asiago","-","1.96%","Young Prodigy Racer",102
"Festive Comet","Tree (5)","Arctic Asiago","-","1.96%","Ribbon",102
"Festive Comet","Tree (5)","Arctic Asiago","-","1.96%","Squeaker Claws",102
"Festive Comet","Tree (5)","Arctic Asiago","-","1.96%","Present",102
"Festive Comet","Tree (5)","Arctic Asiago","-","1.96%","Mouse of Winter Past",102
"Festive Comet","Tree (5)","Arctic Asiago","-","0.98%","Black Diamond Racer",102
"Festive Comet","Tree (5)","Arctic Asiago","-","0.98%","Toy",102
"Festive Comet","Tree (5)","Arctic Asiago","-","0.98%","Nitro Racer",102
"Festive Comet","Tree (5)","Arctic Asiago","-","0.98%","Snowball Hoarder",102
"Festive Comet","Tree (5)","Arctic Asiago","-","0.98%","Candy Cane",102
"Festive Comet","Tree (5)","Arctic Asiago","-","0.98%","Christmas Tree",102
"Festive Comet","Snow (1)","Pecan Pecorino","-","20.47%","Snow Scavenger",127
"Festive Comet","Snow (1)","Pecan Pecorino","-","15.75%","Snowblower",127
"Festive Comet","Snow (1)","Pecan Pecorino","-","7.09%","Reinbo",127
"Festive Comet","Snow (1)","Pecan Pecorino","-","6.30%","Builder",127
"Festive Comet","Snow (1)","Pecan Pecorino","-","6.30%","Snowglobe",127
"Festive Comet","Snow (1)","Pecan Pecorino","-","6.30%","Great Winter Hunt Impostor",127
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.51%","Snow Fort",127
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.51%","Nice Knitting",127
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.51%","Stuck Snowball",127
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.72%","Elf",127
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.15%","Free Skiing",127
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.15%","Frigid Foreman",127
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.15%","Borean Commander",127
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.36%","Slay Ride",127
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.57%","Snow Sorceress",127
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.57%","Snow Golem Jockey",127
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.57%","S.N.O.W. Golem",127
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","21.70%","Snow Scavenger",212
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","8.02%","Reinbo",212
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","7.55%","Snowblower",212
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","7.08%","Builder",212
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.60%","Snowglobe",212
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.13%","Slay Ride",212
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.66%","Stuck Snowball",212
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.72%","Nice Knitting",212
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.25%","S.N.O.W. Golem",212
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.25%","Snow Fort",212
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.25%","Snow Sorceress",212
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.77%","Snow Golem Jockey",212
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.30%","Glacia Ice Fist",212
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.30%","Borean Commander",212
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.30%","Great Winter Hunt Impostor",212
