"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Snow (1)","Pecan Pecorino","-","22.67%","Snow Scavenger",300
"Festive Comet","Snow (1)","Pecan Pecorino","-","13.33%","Snowblower",300
"Festive Comet","Snow (1)","Pecan Pecorino","-","8.00%","Builder",300
"Festive Comet","Snow (1)","Pecan Pecorino","-","6.00%","Nice Knitting",300
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.67%","Snowglobe",300
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.67%","Snow Fort",300
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.33%","Reinbo",300
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.33%","Great Winter Hunt Impostor",300
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.33%","Elf",300
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.00%","Stuck Snowball",300
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.67%","Snow Sorceress",300
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.67%","Slay Ride",300
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.67%","Snow Golem Jockey",300
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.33%","Free Skiing",300
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.33%","Frigid Foreman",300
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.33%","Borean Commander",300
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.67%","Tundra Huntress",300
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.67%","S.N.O.W. Golem",300
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.33%","Glacia Ice Fist",300
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","22.61%","Snow Scavenger",115
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","12.17%","Snowflake",115
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","11.30%","Snowblower",115
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","6.96%","Slay Ride",115
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","6.96%","Builder",115
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","6.09%","Snow Fort",115
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","5.22%","Great Winter Hunt Impostor",115
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","3.48%","Reinbo",115
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.61%","Elf",115
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.61%","Stuck Snowball",115
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.61%","Snow Sorceress",115
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.61%","Nice Knitting",115
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.61%","S.N.O.W. Golem",115
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.61%","Snowglobe",115
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.61%","Snow Golem Jockey",115
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.74%","Tundra Huntress",115
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.74%","Borean Commander",115
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.74%","Free Skiing",115
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","0.87%","Frigid Foreman",115
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","0.87%","Glacia Ice Fist",115
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","15.42%","Snow Golem Architect",253
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","14.62%","Snow Scavenger",253
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","7.11%","Snow Fort",253
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","6.32%","Snowblower",253
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","5.93%","Reinbo",253
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","5.14%","Builder",253
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","5.14%","Slay Ride",253
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.35%","Snow Golem Jockey",253
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.35%","Great Winter Hunt Impostor",253
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.35%","Stuck Snowball",253
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.95%","Elf",253
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.56%","Frigid Foreman",253
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.56%","Nice Knitting",253
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.16%","S.N.O.W. Golem",253
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.16%","Snow Sorceress",253
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.77%","Snowglobe",253
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.37%","Borean Commander",253
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.98%","Free Skiing",253
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.58%","Tundra Huntress",253
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.19%","Glacia Ice Fist",253
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","21.73%","Snow Scavenger",405
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","8.89%","Builder",405
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","8.40%","Snowblower",405
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.42%","Reinbo",405
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.17%","Stuck Snowball",405
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.93%","Snowglobe",405
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.93%","Snow Fort",405
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.19%","Slay Ride",405
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.44%","Nice Knitting",405
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.20%","Great Winter Hunt Impostor",405
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.96%","Elf",405
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.96%","S.N.O.W. Golem",405
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.72%","Free Skiing",405
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.72%","Snow Sorceress",405
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.47%","Snow Golem Jockey",405
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.47%","Glacia Ice Fist",405
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.47%","Borean Commander",405
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.22%","Tundra Huntress",405
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","1.73%","Frigid Foreman",405
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","23.48%","Snow Scavenger",115
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","12.17%","Snowblower",115
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","9.57%","Snowflake",115
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","6.96%","Slay Ride",115
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","6.09%","Builder",115
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","5.22%","S.N.O.W. Golem",115
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","5.22%","Snow Golem Jockey",115
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","5.22%","Reinbo",115
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.35%","Snowglobe",115
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.35%","Snow Fort",115
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.35%","Elf",115
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.74%","Free Skiing",115
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.74%","Tundra Huntress",115
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.74%","Frigid Foreman",115
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.74%","Snow Sorceress",115
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.74%","Nice Knitting",115
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.74%","Stuck Snowball",115
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","0.87%","Glacia Ice Fist",115
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","0.87%","Borean Commander",115
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","0.87%","Great Winter Hunt Impostor",115
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","18.45%","Snow Golem Architect",271
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","18.08%","Snow Scavenger",271
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","9.23%","Snowblower",271
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","7.01%","Builder",271
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","5.54%","Slay Ride",271
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.80%","Stuck Snowball",271
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.06%","Nice Knitting",271
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.69%","Snow Fort",271
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.69%","Snowglobe",271
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.32%","S.N.O.W. Golem",271
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.32%","Elf",271
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.95%","Frigid Foreman",271
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.95%","Reinbo",271
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.58%","Borean Commander",271
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.21%","Great Winter Hunt Impostor",271
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.21%","Snow Sorceress",271
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.21%","Glacia Ice Fist",271
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.21%","Snow Golem Jockey",271
