"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Snow (1)","Pecan Pecorino","-","22.65%","Snow Scavenger",446
"Festive Comet","Snow (1)","Pecan Pecorino","-","11.88%","Snowblower",446
"Festive Comet","Snow (1)","Pecan Pecorino","-","8.74%","Builder",446
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.38%","Snowglobe",446
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.38%","Reinbo",446
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.16%","Nice Knitting",446
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.16%","Stuck Snowball",446
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.93%","Elf",446
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.48%","Snow Fort",446
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.26%","Snow Sorceress",446
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.81%","Great Winter Hunt Impostor",446
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.14%","Slay Ride",446
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.14%","Snow Golem Jockey",446
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.47%","Free Skiing",446
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.24%","Borean Commander",446
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.02%","Frigid Foreman",446
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.02%","S.N.O.W. Golem",446
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.79%","Glacia Ice Fist",446
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.35%","Tundra Huntress",446
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","23.04%","Snow Scavenger",204
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","12.25%","Snowblower",204
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","9.80%","Snowflake",204
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","7.84%","Builder",204
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","5.88%","Snow Fort",204
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","5.39%","Great Winter Hunt Impostor",204
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","5.39%","Slay Ride",204
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.41%","Reinbo",204
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","3.43%","Nice Knitting",204
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","3.43%","Elf",204
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.94%","Snow Golem Jockey",204
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.45%","Stuck Snowball",204
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.45%","Snowglobe",204
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.96%","S.N.O.W. Golem",204
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.96%","Free Skiing",204
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.96%","Snow Sorceress",204
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.96%","Tundra Huntress",204
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.47%","Borean Commander",204
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","0.98%","Glacia Ice Fist",204
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","0.98%","Frigid Foreman",204
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","16.70%","Snow Golem Architect",539
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","16.14%","Snow Scavenger",539
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","6.68%","Snow Fort",539
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","6.12%","Snowblower",539
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","5.94%","Builder",539
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.64%","Reinbo",539
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.64%","Snow Golem Jockey",539
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.08%","Stuck Snowball",539
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.08%","Frigid Foreman",539
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.90%","Nice Knitting",539
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.53%","Elf",539
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.53%","Slay Ride",539
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.15%","Snow Sorceress",539
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.15%","Snowglobe",539
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.97%","Great Winter Hunt Impostor",539
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.78%","Free Skiing",539
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.60%","S.N.O.W. Golem",539
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.04%","Tundra Huntress",539
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.86%","Borean Commander",539
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.48%","Glacia Ice Fist",539
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","21.78%","Snow Scavenger",528
