"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Snow (1)","Gouda","-","14.73%","Hoarder",129
"Festive Comet","Snow (1)","Gouda","-","11.63%","Snowball Hoarder",129
"Festive Comet","Snow (1)","Gouda","-","8.53%","Toy",129
"Festive Comet","Snow (1)","Gouda","-","8.53%","Toy Tinkerer",129
"Festive Comet","Snow (1)","Gouda","-","6.98%","Wreath Thief",129
"Festive Comet","Snow (1)","Gouda","-","6.98%","Snow Boulder",129
"Festive Comet","Snow (1)","Gouda","-","6.20%","Missile Toe",129
"Festive Comet","Snow (1)","Gouda","-","5.43%","Stocking",129
"Festive Comet","Snow (1)","Gouda","-","4.65%","Destructoy",129
"Festive Comet","Snow (1)","Gouda","-","4.65%","Triple Lutz",129
"Festive Comet","Snow (1)","Gouda","-","3.88%","Gingerbread",129
"Festive Comet","Snow (1)","Gouda","-","3.10%","Toboggan Technician",129
"Festive Comet","Snow (1)","Gouda","-","3.10%","Nutcracker",129
"Festive Comet","Snow (1)","Gouda","-","3.10%","Ribbon",129
"Festive Comet","Snow (1)","Gouda","-","2.33%","Sporty Ski Instructor",129
"Festive Comet","Snow (1)","Gouda","-","2.33%","Candy Cane",129
"Festive Comet","Snow (1)","Gouda","-","1.55%","Christmas Tree",129
"Festive Comet","Snow (1)","Gouda","-","1.55%","Young Prodigy Racer",129
"Festive Comet","Snow (1)","Gouda","-","0.78%","Ridiculous Sweater",129
"Festive Comet","Snow (1)","Pecan Pecorino","-","23.95%","Snow Scavenger",572
"Festive Comet","Snow (1)","Pecan Pecorino","-","11.36%","Snowblower",572
"Festive Comet","Snow (1)","Pecan Pecorino","-","8.74%","Builder",572
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.59%","Reinbo",572
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.59%","Stuck Snowball",572
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.07%","Snowglobe",572
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.90%","Nice Knitting",572
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.72%","Elf",572
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.37%","Snow Fort",572
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.85%","Great Winter Hunt Impostor",572
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.67%","Snow Golem Jockey",572
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.32%","Snow Sorceress",572
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.32%","Slay Ride",572
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.80%","Free Skiing",572
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.92%","S.N.O.W. Golem",572
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.75%","Glacia Ice Fist",572
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.75%","Frigid Foreman",572
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.75%","Borean Commander",572
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.57%","Tundra Huntress",572
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","22.64%","Snow Scavenger",296
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","10.14%","Snowblower",296
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","8.78%","Snowflake",296
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","8.78%","Builder",296
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","5.74%","Snow Fort",296
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.73%","Slay Ride",296
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.73%","Elf",296
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.39%","Reinbo",296
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.39%","Nice Knitting",296
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.05%","Great Winter Hunt Impostor",296
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","3.72%","Snow Sorceress",296
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","3.38%","Snow Golem Jockey",296
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.70%","Stuck Snowball",296
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.70%","Snowglobe",296
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.03%","Tundra Huntress",296
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.03%","Free Skiing",296
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.69%","Borean Commander",296
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.35%","Frigid Foreman",296
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.35%","S.N.O.W. Golem",296
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","0.68%","Glacia Ice Fist",296
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","18.01%","Snow Scavenger",755
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","16.69%","Snow Golem Architect",755
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","7.15%","Snowblower",755
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","5.43%","Snow Fort",755
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","5.17%","Builder",755
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.77%","Snow Golem Jockey",755
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.11%","Nice Knitting",755
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.97%","Reinbo",755
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.84%","Stuck Snowball",755
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.71%","Elf",755
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.71%","Slay Ride",755
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.44%","Frigid Foreman",755
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.18%","Snowglobe",755
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.05%","Snow Sorceress",755
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.91%","Free Skiing",755
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.78%","Great Winter Hunt Impostor",755
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.52%","S.N.O.W. Golem",755
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.12%","Tundra Huntress",755
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.85%","Borean Commander",755
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.59%","Glacia Ice Fist",755
"Festive Comet","Wrapping Paper (2)","Gouda","-","16.55%","Hoarder",139
"Festive Comet","Wrapping Paper (2)","Gouda","-","15.83%","Snowball Hoarder",139
"Festive Comet","Wrapping Paper (2)","Gouda","-","7.91%","Triple Lutz",139
"Festive Comet","Wrapping Paper (2)","Gouda","-","7.19%","Ribbon",139
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.47%","Wreath Thief",139
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.47%","Toboggan Technician",139
