"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Snow (1)","Gouda","-","17.79%","Hoarder",253
"Festive Comet","Snow (1)","Gouda","-","9.88%","Snowball Hoarder",253
"Festive Comet","Snow (1)","Gouda","-","8.30%","Wreath Thief",253
"Festive Comet","Snow (1)","Gouda","-","6.72%","Toy Tinkerer",253
"Festive Comet","Snow (1)","Gouda","-","6.72%","Missile Toe",253
"Festive Comet","Snow (1)","Gouda","-","5.93%","Toboggan Technician",253
"Festive Comet","Snow (1)","Gouda","-","5.53%","Toy",253
"Festive Comet","Snow (1)","Gouda","-","5.14%","Ribbon",253
"Festive Comet","Snow (1)","Gouda","-","5.14%","Stocking",253
"Festive Comet","Snow (1)","Gouda","-","4.74%","Triple Lutz",253
"Festive Comet","Snow (1)","Gouda","-","4.74%","Snow Boulder",253
"Festive Comet","Snow (1)","Gouda","-","4.35%","Gingerbread",253
"Festive Comet","Snow (1)","Gouda","-","3.16%","Nutcracker",253
"Festive Comet","Snow (1)","Gouda","-","3.16%","Destructoy",253
"Festive Comet","Snow (1)","Gouda","-","2.37%","Christmas Tree",253
"Festive Comet","Snow (1)","Gouda","-","1.98%","Sporty Ski Instructor",253
"Festive Comet","Snow (1)","Gouda","-","1.58%","Young Prodigy Racer",253
"Festive Comet","Snow (1)","Gouda","-","1.58%","Candy Cane",253
"Festive Comet","Snow (1)","Gouda","-","0.79%","Ridiculous Sweater",253
"Festive Comet","Snow (1)","Gouda","-","0.40%","Miser",253
"Festive Comet","Snow (1)","Gouda","Winter","15.66%","Hoarder",166
"Festive Comet","Snow (1)","Gouda","Winter","9.04%","Wreath Thief",166
"Festive Comet","Snow (1)","Gouda","Winter","9.04%","Snowflake",166
"Festive Comet","Snow (1)","Gouda","Winter","8.43%","Ribbon",166
"Festive Comet","Snow (1)","Gouda","Winter","6.63%","Missile Toe",166
"Festive Comet","Snow (1)","Gouda","Winter","6.02%","Gingerbread",166
"Festive Comet","Snow (1)","Gouda","Winter","5.42%","Ridiculous Sweater",166
"Festive Comet","Snow (1)","Gouda","Winter","5.42%","Toy Tinkerer",166
"Festive Comet","Snow (1)","Gouda","Winter","4.22%","Toy",166
"Festive Comet","Snow (1)","Gouda","Winter","4.22%","Destructoy",166
"Festive Comet","Snow (1)","Gouda","Winter","3.61%","Snow Boulder",166
"Festive Comet","Snow (1)","Gouda","Winter","3.61%","Toboggan Technician",166
"Festive Comet","Snow (1)","Gouda","Winter","3.61%","Triple Lutz",166
"Festive Comet","Snow (1)","Gouda","Winter","3.01%","Snowball Hoarder",166
"Festive Comet","Snow (1)","Gouda","Winter","2.41%","Stocking",166
"Festive Comet","Snow (1)","Gouda","Winter","2.41%","Sporty Ski Instructor",166
"Festive Comet","Snow (1)","Gouda","Winter","2.41%","Nutcracker",166
"Festive Comet","Snow (1)","Gouda","Winter","1.81%","Christmas Tree",166
"Festive Comet","Snow (1)","Gouda","Winter","1.20%","Miser",166
"Festive Comet","Snow (1)","Gouda","Winter","1.20%","Candy Cane",166
"Festive Comet","Snow (1)","Gouda","Winter","0.60%","Young Prodigy Racer",166
"Festive Comet","Snow (1)","Pecan Pecorino","-","23.95%","Snow Scavenger",1144
"Festive Comet","Snow (1)","Pecan Pecorino","-","10.93%","Snowblower",1144
"Festive Comet","Snow (1)","Pecan Pecorino","-","7.95%","Builder",1144
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.33%","Snow Fort",1144
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.07%","Reinbo",1144
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.90%","Snowglobe",1144
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.90%","Stuck Snowball",1144
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.55%","Nice Knitting",1144
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.20%","Elf",1144
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.67%","Snow Sorceress",1144
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.67%","Slay Ride",1144
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.58%","Great Winter Hunt Impostor",1144
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.32%","Snow Golem Jockey",1144
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.15%","Frigid Foreman",1144
