"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Snow (1)","Pecan Pecorino","-","22.65%","Snow Scavenger",362
"Festive Comet","Snow (1)","Pecan Pecorino","-","12.15%","Snowblower",362
"Festive Comet","Snow (1)","Pecan Pecorino","-","8.29%","Builder",362
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.80%","Reinbo",362
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.80%","Nice Knitting",362
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.52%","Snowglobe",362
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.25%","Stuck Snowball",362
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.70%","Snow Fort",362
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.42%","Elf",362
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.42%","Snow Sorceress",362
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.87%","Great Winter Hunt Impostor",362
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.76%","Snow Golem Jockey",362
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.21%","Slay Ride",362
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.21%","Frigid Foreman",362
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.21%","Free Skiing",362
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.21%","Borean Commander",362
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.21%","S.N.O.W. Golem",362
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.93%","Glacia Ice Fist",362
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.38%","Tundra Huntress",362
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","23.49%","Snow Scavenger",149
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","11.41%","Snowflake",149
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","11.41%","Snowblower",149
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","8.72%","Builder",149
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","6.71%","Slay Ride",149
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.70%","Snow Fort",149
