"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Snow (1)","Pecan Pecorino","-","20.47%","Snow Scavenger",171
"Festive Comet","Snow (1)","Pecan Pecorino","-","14.62%","Snowblower",171
"Festive Comet","Snow (1)","Pecan Pecorino","-","7.60%","Builder",171
"Festive Comet","Snow (1)","Pecan Pecorino","-","7.02%","Reinbo",171
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.85%","Great Winter Hunt Impostor",171
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.85%","Snowglobe",171
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.26%","Nice Knitting",171
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.68%","Stuck Snowball",171
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.68%","Elf",171
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.09%","Snow Fort",171
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.51%","Snow Sorceress",171
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.51%","Frigid Foreman",171
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.34%","Slay Ride",171
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.34%","Free Skiing",171
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.34%","Borean Commander",171
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.34%","S.N.O.W. Golem",171
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.75%","Snow Golem Jockey",171
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.17%","Glacia Ice Fist",171
"Festive Comet","Snow (1)","Pecan Pecorino","-","0.58%","Tundra Huntress",171
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","21.35%","Snow Scavenger",267
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","8.24%","Snowblower",267
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","8.24%","Builder",267
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.37%","Stuck Snowball",267
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.37%","Snowglobe",267
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.37%","Reinbo",267
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.62%","Snow Fort",267
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.24%","Slay Ride",267
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.87%","Nice Knitting",267
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.75%","Snow Sorceress",267
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.75%","S.N.O.W. Golem",267
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.37%","Borean Commander",267
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.00%","Snow Golem Jockey",267
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.00%","Glacia Ice Fist",267
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.00%","Great Winter Hunt Impostor",267
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.62%","Tundra Huntress",267
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","1.87%","Free Skiing",267
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","1.87%","Elf",267
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","1.12%","Frigid Foreman",267
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","25.96%","Snow Scavenger",104
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","11.54%","Snowblower",104
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","10.58%","Snowflake",104
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","6.73%","Slay Ride",104
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","5.77%","Builder",104
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","5.77%","Snow Golem Jockey",104
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.81%","Elf",104
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.81%","Snowglobe",104
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.81%","Reinbo",104
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.81%","S.N.O.W. Golem",104
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.85%","Snow Fort",104
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.92%","Stuck Snowball",104
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.92%","Tundra Huntress",104
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.92%","Nice Knitting",104
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","0.96%","Frigid Foreman",104
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","0.96%","Free Skiing",104
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","0.96%","Great Winter Hunt Impostor",104
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","0.96%","Borean Commander",104
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","0.96%","Snow Sorceress",104
