"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Snow (1)","Gouda","-","17.03%","Hoarder",182
"Festive Comet","Snow (1)","Gouda","-","10.44%","Snowball Hoarder",182
"Festive Comet","Snow (1)","Gouda","-","8.24%","Toy Tinkerer",182
"Festive Comet","Snow (1)","Gouda","-","7.69%","Wreath Thief",182
"Festive Comet","Snow (1)","Gouda","-","6.59%","Toy",182
"Festive Comet","Snow (1)","Gouda","-","6.04%","Stocking",182
"Festive Comet","Snow (1)","Gouda","-","6.04%","Snow Boulder",182
"Festive Comet","Snow (1)","Gouda","-","6.04%","Missile Toe",182
"Festive Comet","Snow (1)","Gouda","-","5.49%","Toboggan Technician",182
"Festive Comet","Snow (1)","Gouda","-","4.95%","Ribbon",182
"Festive Comet","Snow (1)","Gouda","-","4.40%","Triple Lutz",182
"Festive Comet","Snow (1)","Gouda","-","4.40%","Gingerbread",182
"Festive Comet","Snow (1)","Gouda","-","3.30%","Destructoy",182
"Festive Comet","Snow (1)","Gouda","-","2.75%","Nutcracker",182
"Festive Comet","Snow (1)","Gouda","-","1.65%","Sporty Ski Instructor",182
"Festive Comet","Snow (1)","Gouda","-","1.65%","Candy Cane",182
"Festive Comet","Snow (1)","Gouda","-","1.10%","Ridiculous Sweater",182
"Festive Comet","Snow (1)","Gouda","-","1.10%","Christmas Tree",182
"Festive Comet","Snow (1)","Gouda","-","1.10%","Young Prodigy Racer",182
"Festive Comet","Snow (1)","Gouda","Winter","15.79%","Hoarder",152
"Festive Comet","Snow (1)","Gouda","Winter","9.87%","Wreath Thief",152
"Festive Comet","Snow (1)","Gouda","Winter","9.21%","Snowflake",152
"Festive Comet","Snow (1)","Gouda","Winter","8.55%","Ribbon",152
"Festive Comet","Snow (1)","Gouda","Winter","6.58%","Missile Toe",152
"Festive Comet","Snow (1)","Gouda","Winter","5.92%","Ridiculous Sweater",152
"Festive Comet","Snow (1)","Gouda","Winter","5.92%","Gingerbread",152
"Festive Comet","Snow (1)","Gouda","Winter","5.26%","Toy Tinkerer",152
"Festive Comet","Snow (1)","Gouda","Winter","4.61%","Toy",152
"Festive Comet","Snow (1)","Gouda","Winter","4.61%","Destructoy",152
"Festive Comet","Snow (1)","Gouda","Winter","3.95%","Toboggan Technician",152
"Festive Comet","Snow (1)","Gouda","Winter","3.29%","Snowball Hoarder",152
"Festive Comet","Snow (1)","Gouda","Winter","3.29%","Triple Lutz",152
"Festive Comet","Snow (1)","Gouda","Winter","2.63%","Snow Boulder",152
"Festive Comet","Snow (1)","Gouda","Winter","2.63%","Nutcracker",152
"Festive Comet","Snow (1)","Gouda","Winter","1.97%","Christmas Tree",152
"Festive Comet","Snow (1)","Gouda","Winter","1.97%","Sporty Ski Instructor",152
"Festive Comet","Snow (1)","Gouda","Winter","1.97%","Stocking",152
"Festive Comet","Snow (1)","Gouda","Winter","0.66%","Candy Cane",152
"Festive Comet","Snow (1)","Gouda","Winter","0.66%","Miser",152
"Festive Comet","Snow (1)","Gouda","Winter","0.66%","Young Prodigy Racer",152
"Festive Comet","Snow (1)","Pecan Pecorino","-","23.97%","Snow Scavenger",993
"Festive Comet","Snow (1)","Pecan Pecorino","-","11.18%","Snowblower",993
