"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Snow (1)","Pecan Pecorino","-","22.86%","Snow Scavenger",503
"Festive Comet","Snow (1)","Pecan Pecorino","-","12.13%","Snowblower",503
"Festive Comet","Snow (1)","Pecan Pecorino","-","8.95%","Builder",503
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.17%","Elf",503
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.17%","Stuck Snowball",503
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.17%","Reinbo",503
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.97%","Nice Knitting",503
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.77%","Snow Fort",503
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.77%","Snowglobe",503
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.98%","Great Winter Hunt Impostor",503
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.78%","Snow Sorceress",503
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.58%","Slay Ride",503
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.18%","Snow Golem Jockey",503
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.58%","Free Skiing",503
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.99%","Frigid Foreman",503
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.99%","Borean Commander",503
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.99%","S.N.O.W. Golem",503
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.79%","Glacia Ice Fist",503
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.19%","Tundra Huntress",503
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","22.57%","Snow Scavenger",226
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","11.06%","Snowblower",226
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","8.85%","Snowflake",226
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","8.41%","Builder",226
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","5.75%","Slay Ride",226
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","5.31%","Snow Fort",226
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.87%","Great Winter Hunt Impostor",226
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.42%","Reinbo",226
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","3.98%","Elf",226
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","3.54%","Nice Knitting",226
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","3.10%","Stuck Snowball",226
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","3.10%","Snow Golem Jockey",226
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.65%","Snow Sorceress",226
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.65%","Snowglobe",226
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.21%","Tundra Huntress",226
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.77%","Free Skiing",226
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.77%","S.N.O.W. Golem",226
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.77%","Borean Commander",226
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.33%","Frigid Foreman",226
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","0.88%","Glacia Ice Fist",226
"Festive Comet","Snow (1)","Pecan Pecorino","Let it Snow","17.66%","Snow Scavenger",640
"Festive Comet","Snow (1)","Pecan Pecorino","Let it Snow","16.88%","Snow Golem Architect",640
"Festive Comet","Snow (1)","Pecan Pecorino","Let it Snow","7.03%","Snowblower",640
"Festive Comet","Snow (1)","Pecan Pecorino","Let it Snow","5.94%","Snow Fort",640
"Festive Comet","Snow (1)","Pecan Pecorino","Let it Snow","5.47%","Builder",640
"Festive Comet","Snow (1)","Pecan Pecorino","Let it Snow","4.38%","Reinbo",640
"Festive Comet","Snow (1)","Pecan Pecorino","Let it Snow","4.22%","Snow Golem Jockey",640
"Festive Comet","Snow (1)","Pecan Pecorino","Let it Snow","3.91%","Elf",640
"Festive Comet","Snow (1)","Pecan Pecorino","Let it Snow","3.75%","Stuck Snowball",640
"Festive Comet","Snow (1)","Pecan Pecorino","Let it Snow","3.59%","Slay Ride",640
"Festive Comet","Snow (1)","Pecan Pecorino","Let it Snow","3.59%","Frigid Foreman",640
"Festive Comet","Snow (1)","Pecan Pecorino","Let it Snow","3.59%","Nice Knitting",640
"Festive Comet","Snow (1)","Pecan Pecorino","Let it Snow","3.13%","Free Skiing",640
"Festive Comet","Snow (1)","Pecan Pecorino","Let it Snow","3.13%","Snowglobe",640
"Festive Comet","Snow (1)","Pecan Pecorino","Let it Snow","2.81%","Great Winter Hunt Impostor",640
"Festive Comet","Snow (1)","Pecan Pecorino","Let it Snow","2.66%","S.N.O.W. Golem",640
"Festive Comet","Snow (1)","Pecan Pecorino","Let it Snow","2.66%","Snow Sorceress",640
"Festive Comet","Snow (1)","Pecan Pecorino","Let it Snow","2.19%","Tundra Huntress",640
"Festive Comet","Snow (1)","Pecan Pecorino","Let it Snow","1.88%","Borean Commander",640
"Festive Comet","Snow (1)","Pecan Pecorino","Let it Snow","1.56%","Glacia Ice Fist",640
"Festive Comet","Wrapping Paper (2)","Gouda","-","17.42%","Hoarder",132
"Festive Comet","Wrapping Paper (2)","Gouda","-","15.91%","Snowball Hoarder",132
"Festive Comet","Wrapping Paper (2)","Gouda","-","8.33%","Triple Lutz",132
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.82%","Missile Toe",132
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.82%","Wreath Thief",132
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.82%","Toboggan Technician",132
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.06%","Ribbon",132
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.06%","Toy Tinkerer",132
"Festive Comet","Wrapping Paper (2)","Gouda","-","5.30%","Destructoy",132
"Festive Comet","Wrapping Paper (2)","Gouda","-","4.55%","Gingerbread",132
"Festive Comet","Wrapping Paper (2)","Gouda","-","3.79%","Snow Boulder",132
"Festive Comet","Wrapping Paper (2)","Gouda","-","2.27%","Candy Cane",132
"Festive Comet","Wrapping Paper (2)","Gouda","-","2.27%","Nutcracker",132
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.52%","Toy",132
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.52%","Ridiculous Sweater",132
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.52%","Christmas Tree",132
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.76%","Miser",132
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.76%","Sporty Ski Instructor",132
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.76%","Stocking",132
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.76%","Young Prodigy Racer",132
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","21.78%","Snow Scavenger",597
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","8.88%","Builder",597
