"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Snow (1)","Gouda","-","17.14%","Hoarder",175
"Festive Comet","Snow (1)","Gouda","-","10.86%","Snowball Hoarder",175
"Festive Comet","Snow (1)","Gouda","-","8.00%","Toy Tinkerer",175
"Festive Comet","Snow (1)","Gouda","-","7.43%","Wreath Thief",175
"Festive Comet","Snow (1)","Gouda","-","6.86%","Toy",175
"Festive Comet","Snow (1)","Gouda","-","6.29%","Missile Toe",175
"Festive Comet","Snow (1)","Gouda","-","6.29%","Stocking",175
"Festive Comet","Snow (1)","Gouda","-","5.71%","Snow Boulder",175
"Festive Comet","Snow (1)","Gouda","-","5.14%","Ribbon",175
"Festive Comet","Snow (1)","Gouda","-","5.14%","Toboggan Technician",175
"Festive Comet","Snow (1)","Gouda","-","4.00%","Triple Lutz",175
"Festive Comet","Snow (1)","Gouda","-","4.00%","Gingerbread",175
"Festive Comet","Snow (1)","Gouda","-","3.43%","Destructoy",175
"Festive Comet","Snow (1)","Gouda","-","2.86%","Nutcracker",175
"Festive Comet","Snow (1)","Gouda","-","1.71%","Sporty Ski Instructor",175
"Festive Comet","Snow (1)","Gouda","-","1.71%","Candy Cane",175
"Festive Comet","Snow (1)","Gouda","-","1.14%","Young Prodigy Racer",175
"Festive Comet","Snow (1)","Gouda","-","1.14%","Christmas Tree",175
"Festive Comet","Snow (1)","Gouda","-","1.14%","Ridiculous Sweater",175
"Festive Comet","Snow (1)","Pecan Pecorino","-","23.22%","Snow Scavenger",844
"Festive Comet","Snow (1)","Pecan Pecorino","-","11.26%","Snowblower",844
"Festive Comet","Snow (1)","Pecan Pecorino","-","7.58%","Builder",844
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.33%","Snowglobe",844
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.21%","Reinbo",844
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.09%","Stuck Snowball",844
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.09%","Snow Fort",844
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.62%","Elf",844
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.50%","Nice Knitting",844
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.79%","Great Winter Hunt Impostor",844
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.67%","Snow Golem Jockey",844
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.55%","Slay Ride",844
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.32%","Snow Sorceress",844
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.73%","Frigid Foreman",844
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.73%","Free Skiing",844
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.37%","S.N.O.W. Golem",844
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.25%","Borean Commander",844
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.01%","Glacia Ice Fist",844
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.66%","Tundra Huntress",844
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","23.33%","Snow Scavenger",420
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","9.05%","Snowflake",420
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","8.57%","Builder",420
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","8.10%","Snowblower",420
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","5.24%","Snow Fort",420
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","5.00%","Great Winter Hunt Impostor",420
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","5.00%","Nice Knitting",420
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.52%","Reinbo",420
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.52%","Slay Ride",420
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.29%","Elf",420
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","3.33%","Snow Golem Jockey",420
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","3.10%","Stuck Snowball",420
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.86%","Snow Sorceress",420
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.62%","Snowglobe",420
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.14%","Free Skiing",420
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.14%","Borean Commander",420
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.90%","Tundra Huntress",420
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.67%","S.N.O.W. Golem",420
