"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","19.23%","Snow Scavenger",26
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","15.38%","Snowglobe",26
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","15.38%","Snowblower",26
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","11.54%","Reinbo",26
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","11.54%","Nice Knitting",26
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","7.69%","Stuck Snowball",26
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","7.69%","Builder",26
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.85%","Free Skiing",26
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.85%","Slay Ride",26
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.85%","Elf",26
"Festive Comet","Combined","Gouda","-","21.47%","Hoarder",559
"Festive Comet","Combined","Gouda","-","10.73%","Snowball Hoarder",559
"Festive Comet","Combined","Gouda","-","6.80%","Toboggan Technician",559
"Festive Comet","Combined","Gouda","-","6.08%","Wreath Thief",559
"Festive Comet","Combined","Gouda","-","5.90%","Triple Lutz",559
"Festive Comet","Combined","Gouda","-","5.90%","Ribbon",559
"Festive Comet","Combined","Gouda","-","5.37%","Destructoy",559
"Festive Comet","Combined","Gouda","-","5.37%","Toy Tinkerer",559
"Festive Comet","Combined","Gouda","-","5.37%","Gingerbread",559
"Festive Comet","Combined","Gouda","-","4.47%","Stocking",559
"Festive Comet","Combined","Gouda","-","3.94%","Missile Toe",559
"Festive Comet","Combined","Gouda","-","3.94%","Snow Boulder",559
"Festive Comet","Combined","Gouda","-","3.22%","Toy",559
"Festive Comet","Combined","Gouda","-","2.33%","Nutcracker",559
"Festive Comet","Combined","Gouda","-","1.97%","Christmas Tree",559
"Festive Comet","Combined","Gouda","-","1.79%","Sporty Ski Instructor",559
"Festive Comet","Combined","Gouda","-","1.79%","Ridiculous Sweater",559
"Festive Comet","Combined","Gouda","-","1.61%","Candy Cane",559
"Festive Comet","Combined","Gouda","-","1.25%","Miser",559
"Festive Comet","Combined","Gouda","-","0.72%","Young Prodigy Racer",559
"Festive Comet","Combined","SB+","-","10.97%","Hoarder",237
"Festive Comet","Combined","SB+","-","10.97%","Joy",237
"Festive Comet","Combined","SB+","-","8.44%","Snow Boulder",237
"Festive Comet","Combined","SB+","-","5.49%","Toy",237
"Festive Comet","Combined","SB+","-","4.64%","Ridiculous Sweater",237
"Festive Comet","Combined","SB+","-","4.64%","Miser",237
"Festive Comet","Combined","SB+","-","4.64%","Gingerbread",237
"Festive Comet","Combined","SB+","-","4.22%","Young Prodigy Racer",237
"Festive Comet","Combined","SB+","-","3.38%","Confused Courier",237
"Festive Comet","Combined","SB+","-","2.95%","Wreath Thief",237
"Festive Comet","Combined","SB+","-","2.95%","Triple Lutz",237
"Festive Comet","Combined","SB+","-","2.95%","Toy Tinkerer",237
"Festive Comet","Combined","SB+","-","2.95%","Sporty Ski Instructor",237
"Festive Comet","Combined","SB+","-","2.53%","Ribbon",237
"Festive Comet","Combined","SB+","-","2.53%","Toboggan Technician",237
"Festive Comet","Combined","SB+","-","2.53%","Nutcracker",237
"Festive Comet","Combined","SB+","-","2.11%","Squeaker Claws",237
"Festive Comet","Combined","SB+","-","1.69%","Snowball Hoarder",237
"Festive Comet","Combined","SB+","-","1.69%","Double Black Diamond Racer",237
"Festive Comet","Combined","SB+","-","1.69%","Stocking",237
"Festive Comet","Combined","SB+","-","1.69%","Mouse of Winter Future",237
"Festive Comet","Combined","SB+","-","1.69%","Destructoy",237
"Festive Comet","Combined","SB+","-","1.69%","Missile Toe",237
"Festive Comet","Combined","SB+","-","1.27%","Black Diamond Racer",237
"Festive Comet","Combined","SB+","-","1.27%","Present",237
"Festive Comet","Combined","SB+","-","1.27%","Christmas Tree",237
"Festive Comet","Combined","SB+","-","1.27%","Scrooge",237
"Festive Comet","Combined","SB+","-","1.27%","Candy Cane",237
"Festive Comet","Combined","SB+","-","0.84%","Mouse of Winter Past",237
"Festive Comet","Combined","SB+","-","0.84%","Mad Elf",237
"Festive Comet","Combined","SB+","-","0.84%","Mouse of Winter Present",237
"Festive Comet","Combined","SB+","-","0.84%","Nitro Racer",237
"Festive Comet","Combined","SB+","-","0.42%","Rainbow Racer",237
"Festive Comet","Combined","SB+","-","0.42%","Greedy Al",237
"Festive Comet","Combined","SB+","-","0.42%","Ornament",237
"Festive Comet","Combined","Arctic Asiago","-","11.66%","Joy",1046
"Festive Comet","Combined","Arctic Asiago","-","11.57%","Hoarder",1046
"Festive Comet","Combined","Arctic Asiago","-","5.45%","Snow Boulder",1046
"Festive Comet","Combined","Arctic Asiago","-","4.68%","Confused Courier",1046
"Festive Comet","Combined","Arctic Asiago","-","4.40%","Gingerbread",1046
"Festive Comet","Combined","Arctic Asiago","-","4.40%","Miser",1046
"Festive Comet","Combined","Arctic Asiago","-","4.21%","Sporty Ski Instructor",1046
"Festive Comet","Combined","Arctic Asiago","-","4.11%","Toboggan Technician",1046
"Festive Comet","Combined","Arctic Asiago","-","4.11%","Stocking",1046
"Festive Comet","Combined","Arctic Asiago","-","4.02%","Ridiculous Sweater",1046
"Festive Comet","Combined","Arctic Asiago","-","3.54%","Missile Toe",1046
"Festive Comet","Combined","Arctic Asiago","-","3.35%","Young Prodigy Racer",1046
"Festive Comet","Combined","Arctic Asiago","-","3.06%","Destructoy",1046
"Festive Comet","Combined","Arctic Asiago","-","3.06%","Toy Tinkerer",1046
"Festive Comet","Combined","Arctic Asiago","-","2.96%","Toy",1046
"Festive Comet","Combined","Arctic Asiago","-","2.87%","Wreath Thief",1046
"Festive Comet","Combined","Arctic Asiago","-","2.29%","Ribbon",1046
"Festive Comet","Combined","Arctic Asiago","-","2.20%","Triple Lutz",1046
"Festive Comet","Combined","Arctic Asiago","-","2.01%","Candy Cane",1046
"Festive Comet","Combined","Arctic Asiago","-","1.91%","Christmas Tree",1046
"Festive Comet","Combined","Arctic Asiago","-","1.72%","Present",1046
"Festive Comet","Combined","Arctic Asiago","-","1.63%","Snowball Hoarder",1046
"Festive Comet","Combined","Arctic Asiago","-","1.34%","Greedy Al",1046
"Festive Comet","Combined","Arctic Asiago","-","1.05%","Scrooge",1046
"Festive Comet","Combined","Arctic Asiago","-","1.05%","Mouse of Winter Past",1046
"Festive Comet","Combined","Arctic Asiago","-","0.96%","Rainbow Racer",1046
"Festive Comet","Combined","Arctic Asiago","-","0.86%","Nutcracker",1046
"Festive Comet","Combined","Arctic Asiago","-","0.86%","Mad Elf",1046
"Festive Comet","Combined","Arctic Asiago","-","0.86%","Mouse of Winter Present",1046
"Festive Comet","Combined","Arctic Asiago","-","0.76%","Mouse of Winter Future",1046
"Festive Comet","Combined","Arctic Asiago","-","0.67%","Nitro Racer",1046
"Festive Comet","Combined","Arctic Asiago","-","0.67%","Squeaker Claws",1046
"Festive Comet","Combined","Arctic Asiago","-","0.57%","Ornament",1046
"Festive Comet","Combined","Arctic Asiago","-","0.57%","Black Diamond Racer",1046
"Festive Comet","Combined","Arctic Asiago","-","0.48%","Double Black Diamond Racer",1046
"Festive Comet","Combined","Pecan Pecorino","-","23.05%","Snow Scavenger",2447
"Festive Comet","Combined","Pecan Pecorino","-","10.87%","Snowblower",2447
"Festive Comet","Combined","Pecan Pecorino","-","9.81%","Builder",2447
"Festive Comet","Combined","Pecan Pecorino","-","5.84%","Snow Fort",2447
"Festive Comet","Combined","Pecan Pecorino","-","5.48%","Reinbo",2447
"Festive Comet","Combined","Pecan Pecorino","-","5.31%","Nice Knitting",2447
"Festive Comet","Combined","Pecan Pecorino","-","4.70%","Slay Ride",2447
"Festive Comet","Combined","Pecan Pecorino","-","4.54%","Snow Golem Jockey",2447
"Festive Comet","Combined","Pecan Pecorino","-","4.41%","Snowglobe",2447
"Festive Comet","Combined","Pecan Pecorino","-","4.33%","Elf",2447
"Festive Comet","Combined","Pecan Pecorino","-","3.68%","Great Winter Hunt Impostor",2447
"Festive Comet","Combined","Pecan Pecorino","-","3.31%","Frigid Foreman",2447
"Festive Comet","Combined","Pecan Pecorino","-","3.19%","Snow Sorceress",2447
"Festive Comet","Combined","Pecan Pecorino","-","3.11%","S.N.O.W. Golem",2447
"Festive Comet","Combined","Pecan Pecorino","-","2.37%","Free Skiing",2447
"Festive Comet","Combined","Pecan Pecorino","-","2.17%","Borean Commander",2447
"Festive Comet","Combined","Pecan Pecorino","-","1.76%","Tundra Huntress",2447
"Festive Comet","Combined","Pecan Pecorino","-","1.72%","Glacia Ice Fist",2447
"Festive Comet","Combined","Pecan Pecorino","-","0.20%","Stuck Snowball",2447
"Festive Comet","Combined","Pecan Pecorino","-","0.08%","Naughty Nougat",2447
"Festive Comet","Combined","Gouda","Winter","21.05%","Hoarder",152
"Festive Comet","Combined","Gouda","Winter","14.47%","Snowflake",152
"Festive Comet","Combined","Gouda","Winter","9.21%","Snowball Hoarder",152
"Festive Comet","Combined","Gouda","Winter","5.92%","Triple Lutz",152
"Festive Comet","Combined","Gouda","Winter","5.92%","Destructoy",152
"Festive Comet","Combined","Gouda","Winter","5.92%","Toy Tinkerer",152
"Festive Comet","Combined","Gouda","Winter","5.92%","Wreath Thief",152
"Festive Comet","Combined","Gouda","Winter","5.26%","Toboggan Technician",152
"Festive Comet","Combined","Gouda","Winter","4.61%","Missile Toe",152
"Festive Comet","Combined","Gouda","Winter","3.95%","Gingerbread",152
"Festive Comet","Combined","Gouda","Winter","3.29%","Ridiculous Sweater",152
"Festive Comet","Combined","Gouda","Winter","2.63%","Stocking",152
"Festive Comet","Combined","Gouda","Winter","1.97%","Toy",152
"Festive Comet","Combined","Gouda","Winter","1.97%","Candy Cane",152
"Festive Comet","Combined","Gouda","Winter","1.97%","Snow Boulder",152
"Festive Comet","Combined","Gouda","Winter","1.32%","Young Prodigy Racer",152
