"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snow Golem Limb",1,13555
"Festive Comet","-","-","-","-","-","Snow Scavenger","SUPER|brie+",0.025894503873109553,13555
"Festive Comet","-","-","-","-","-","Hoarder","Pecan Pecorino Cheese",1.507841328413284,4336
"Festive Comet","-","-","-","-","-","Hoarder","SUPER|brie+",0.018219557195571955,4336
"Festive Comet","-","-","-","-","-","Snowblower","Snow Golem Limb",0.1577478660538411,6092
"Festive Comet","-","-","-","-","-","Snowblower","SUPER|brie+",0.023309258043335522,6092
"Festive Comet","-","-","-","-","-","Builder","Snow Golem Limb",1,5512
"Festive Comet","-","-","-","-","-","Builder","SUPER|brie+",0.024129172714078374,5512
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Limb",2,4000
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Torso",0.6085,4000
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Head",0.59825,4000
"Festive Comet","-","-","-","-","-","Snow Golem Architect","SUPER|brie+",0.03075,4000
"Festive Comet","-","-","-","-","-","Snow Fort","SUPER|brie+",0.025064822817631807,3471
"Festive Comet","-","-","-","-","-","Joy","Winter Charm",1,1963
"Festive Comet","-","-","-","-","-","Joy","Pecan Pecorino Cheese",2,1963
"Festive Comet","-","-","-","-","-","Joy","SUPER|brie+",0.02445236882322975,1963
"Festive Comet","-","-","-","-","-","Reinbo","SUPER|brie+",0.02223654527876249,3103
"Festive Comet","-","-","-","-","-","Nice Knitting","Snow Golem Head",1,3062
"Festive Comet","-","-","-","-","-","Nice Knitting","SUPER|brie+",0.02775963422599608,3062
"Festive Comet","-","-","-","-","-","Snowglobe","SUPER|brie+",0.0254841997961264,2943
"Festive Comet","-","-","-","-","-","Slay Ride","Winter Charm",0.9146590445079624,2449
"Festive Comet","-","-","-","-","-","Slay Ride","SUPER|brie+",0.02694977541853818,2449
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snow Golem Torso",1,2484
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","SUPER|brie+",0.0249597423510467,2484
"Festive Comet","-","-","-","-","-","Elf","SUPER|brie+",0.02535211267605634,2485
"Festive Comet","-","-","-","-","-","Snow Boulder","Winter Charm",1,1570
"Festive Comet","-","-","-","-","-","Snow Boulder","Pecan Pecorino Cheese",0.3643312101910828,1570
"Festive Comet","-","-","-","-","-","Snow Boulder","SUPER|brie+",0.017197452229299363,1570
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Winter Charm",0.9262981574539364,2388
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","SUPER|brie+",0.02219430485762144,2388
"Festive Comet","-","-","-","-","-","Snowflake","Pecan Pecorino Cheese",2,1688
"Festive Comet","-","-","-","-","-","Snowflake","Let it Snow Charm",1,1688
"Festive Comet","-","-","-","-","-","Snowflake","SUPER|brie+",0.02428909952606635,1688
