"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snow Golem Limb",1,5208
"Festive Comet","-","-","-","-","-","Hoarder","Pecan Pecorino Cheese",1.5008077544426495,1857
"Festive Comet","-","-","-","-","-","Snowblower","Snow Golem Limb",0.16001734605377277,2306
"Festive Comet","-","-","-","-","-","Builder","Snow Golem Limb",0.9995073891625615,2030
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Limb",2,1420
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Torso",0.6274647887323944,1420
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Head",0.5957746478873239,1420
"Festive Comet","-","-","-","-","-","Joy","Pecan Pecorino Cheese",2,958
"Festive Comet","-","-","-","-","-","Joy","Winter Charm",1,958
"Festive Comet","-","-","-","-","-","Nice Knitting","Snow Golem Head",1,1179
"Festive Comet","-","-","-","-","-","Snowglobe","SUPER|brie+",0.010480349344978166,1145
"Festive Comet","-","-","-","-","-","Slay Ride","Winter Charm",0.7742980561555075,926
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snow Golem Torso",1,965
"Festive Comet","-","-","-","-","-","Snow Boulder","Winter Charm",1,699
"Festive Comet","-","-","-","-","-","Snow Boulder","Pecan Pecorino Cheese",0.3648068669527897,699
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Winter Charm",0.7939110070257611,854
"Festive Comet","-","-","-","-","-","Snowflake","Let it Snow Charm",1,734
"Festive Comet","-","-","-","-","-","Snowflake","Pecan Pecorino Cheese",2,734
"Festive Comet","-","-","-","-","-","Gingerbread","Pecan Pecorino Cheese",0.41194029850746267,670
"Festive Comet","-","-","-","-","-","Toboggan Technician","Pecan Pecorino Cheese",1,609
"Festive Comet","-","-","-","-","-","Toboggan Technician","Winter Charm",1,609
"Festive Comet","-","-","-","-","-","Missile Toe","Pecan Pecorino Cheese",0.585278276481149,557
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Pecan Pecorino Cheese",1,637
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snow Golem Torso",1,662
"Festive Comet","-","-","-","-","-","Wreath Thief","Pecan Pecorino Cheese",0.6119133574007221,554
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Pecan Pecorino Cheese",0.5923344947735192,574
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snow Golem Limb",1,681
"Festive Comet","-","-","-","-","-","Ribbon","Pecan Pecorino Cheese",0.5627376425855514,526
"Festive Comet","-","-","-","-","-","Free Skiing","Snow Golem Head",1,685
"Festive Comet","-","-","-","-","-","Destructoy","Pecan Pecorino Cheese",0.6199616122840691,521
"Festive Comet","-","-","-","-","-","Miser","Pecan Pecorino Cheese",0.16114790286975716,453
"Festive Comet","-","-","-","-","-","Triple Lutz","Pecan Pecorino Cheese",0.5642458100558659,537
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Pecan Pecorino Cheese",0.3932135728542914,501
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snow Golem Head",0.15757575757575756,660
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Pecan Pecorino Cheese",0.5629453681710214,421
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.6,405
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.18562874251497005,334
"Festive Comet","-","-","-","-","-","Borean Commander","SUPER|brie+",0.014970059880239521,334
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.7006369426751592,471
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",2,334
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.810880829015544,386
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.08549222797927461,386
"Festive Comet","-","-","-","-","-","Tundra Huntress","SUPER|brie+",0.015544041450777202,386
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.5106382978723405,141
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.5212765957446808,94
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,91
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.5168539325842696,89
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","SUPER|brie+",0.011235955056179775,89
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,101
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.5352112676056338,71
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,81
