"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snow Golem Limb",0.9999577327866773,23659
"Festive Comet","-","-","-","-","-","Snow Scavenger","SUPER|brie+",0.03381377065810051,23659
"Festive Comet","-","-","-","-","-","Hoarder","Pecan Pecorino Cheese",1.5050211416490487,7568
"Festive Comet","-","-","-","-","-","Hoarder","SUPER|brie+",0.02629492600422833,7568
"Festive Comet","-","-","-","-","-","Snowblower","Snow Golem Limb",0.154192037470726,10675
"Festive Comet","-","-","-","-","-","Snowblower","SUPER|brie+",0.031288056206088995,10675
"Festive Comet","-","-","-","-","-","Builder","Snow Golem Limb",1,9543
"Festive Comet","-","-","-","-","-","Builder","SUPER|brie+",0.03175102169129205,9543
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Limb",2,7075
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Torso",0.6059363957597174,7075
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Head",0.5997173144876325,7075
"Festive Comet","-","-","-","-","-","Snow Golem Architect","SUPER|brie+",0.035053003533568904,7075
"Festive Comet","-","-","-","-","-","Snow Fort","SUPER|brie+",0.03307888040712468,6288
"Festive Comet","-","-","-","-","-","Joy","Pecan Pecorino Cheese",2,3126
"Festive Comet","-","-","-","-","-","Joy","Winter Charm",1,3126
"Festive Comet","-","-","-","-","-","Joy","SUPER|brie+",0.02943058221369162,3126
"Festive Comet","-","-","-","-","-","Reinbo","SUPER|brie+",0.031843575418994415,5370
"Festive Comet","-","-","-","-","-","Nice Knitting","Snow Golem Head",1,5314
"Festive Comet","-","-","-","-","-","Nice Knitting","SUPER|brie+",0.0321791494166353,5314
"Festive Comet","-","-","-","-","-","Snowglobe","SUPER|brie+",0.03280242700037922,5274
"Festive Comet","-","-","-","-","-","Slay Ride","Winter Charm",0.9512820512820512,4290
"Festive Comet","-","-","-","-","-","Slay Ride","SUPER|brie+",0.033566433566433566,4290
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snow Golem Torso",1,4268
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","SUPER|brie+",0.03256794751640112,4268
"Festive Comet","-","-","-","-","-","Elf","SUPER|brie+",0.03091832025842178,4334
"Festive Comet","-","-","-","-","-","Snow Boulder","Winter Charm",1,2548
"Festive Comet","-","-","-","-","-","Snow Boulder","Pecan Pecorino Cheese",0.37676609105180536,2548
"Festive Comet","-","-","-","-","-","Snow Boulder","SUPER|brie+",0.024725274725274724,2548
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Winter Charm",0.9581151832460733,4202
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","SUPER|brie+",0.03022370299857211,4202
"Festive Comet","-","-","-","-","-","Snowflake","Pecan Pecorino Cheese",2,2901
"Festive Comet","-","-","-","-","-","Snowflake","Let it Snow Charm",1,2901
"Festive Comet","-","-","-","-","-","Snowflake","SUPER|brie+",0.029644950017235435,2901
"Festive Comet","-","-","-","-","-","Gingerbread","Pecan Pecorino Cheese",0.3938506588579795,2732
"Festive Comet","-","-","-","-","-","Gingerbread","SUPER|brie+",0.024890190336749635,2732
"Festive Comet","-","-","-","-","-","Toboggan Technician","Pecan Pecorino Cheese",1,2357
"Festive Comet","-","-","-","-","-","Toboggan Technician","Winter Charm",1,2357
"Festive Comet","-","-","-","-","-","Toboggan Technician","SUPER|brie+",0.02800169707254985,2357
"Festive Comet","-","-","-","-","-","Missile Toe","Pecan Pecorino Cheese",0.5962962962962963,2160
"Festive Comet","-","-","-","-","-","Missile Toe","SUPER|brie+",0.02546296296296296,2160
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Pecan Pecorino Cheese",1,2830
"Festive Comet","-","-","-","-","-","Snowball Hoarder","SUPER|brie+",0.02862190812720848,2830
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snow Golem Torso",1,3096
"Festive Comet","-","-","-","-","-","Frigid Foreman","SUPER|brie+",0.034237726098191215,3096
"Festive Comet","-","-","-","-","-","Wreath Thief","Pecan Pecorino Cheese",0.6096842105263158,2375
"Festive Comet","-","-","-","-","-","Wreath Thief","SUPER|brie+",0.032842105263157895,2375
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Pecan Pecorino Cheese",0.5817307692307693,2496
"Festive Comet","-","-","-","-","-","Toy Tinkerer","SUPER|brie+",0.028044871794871796,2496
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snow Golem Limb",1,3241
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","SUPER|brie+",0.031163221228016045,3241
"Festive Comet","-","-","-","-","-","Ribbon","Pecan Pecorino Cheese",0.5875407166123778,2456
"Festive Comet","-","-","-","-","-","Ribbon","SUPER|brie+",0.02728013029315961,2456
"Festive Comet","-","-","-","-","-","Free Skiing","Snow Golem Head",1,3170
"Festive Comet","-","-","-","-","-","Free Skiing","SUPER|brie+",0.02334384858044164,3170
"Festive Comet","-","-","-","-","-","Destructoy","Pecan Pecorino Cheese",0.5868673050615595,2193
"Festive Comet","-","-","-","-","-","Destructoy","SUPER|brie+",0.026447788417692658,2193
"Festive Comet","-","-","-","-","-","Miser","Pecan Pecorino Cheese",0.1533377395902181,1513
"Festive Comet","-","-","-","-","-","Miser","SUPER|brie+",0.02247191011235955,1513
"Festive Comet","-","-","-","-","-","Triple Lutz","Pecan Pecorino Cheese",0.6002565198802907,2339
"Festive Comet","-","-","-","-","-","Triple Lutz","SUPER|brie+",0.026934587430525864,2339
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Pecan Pecorino Cheese",0.3989841986455982,1772
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","SUPER|brie+",0.025395033860045147,1772
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snow Golem Head",0.1343521171601401,3141
"Festive Comet","-","-","-","-","-","Snow Sorceress","SUPER|brie+",0.03215536453358803,3141
"Festive Comet","-","-","-","-","-","Stocking","SUPER|brie+",0.030133928571428572,1792
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Pecan Pecorino Cheese",0.5927694406548432,1466
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","SUPER|brie+",0.030013642564802184,1466
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.6031636863823934,1454
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","SUPER|brie+",0.02888583218707015,1454
"Festive Comet","-","-","-","-","-","Toy","SUPER|brie+",0.03361344537815126,1428
