"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snow Golem Limb",0.9999124879670954,11427
"Festive Comet","-","-","-","-","-","Snow Scavenger","SUPER|brie+",0.021177911962894896,11427
"Festive Comet","-","-","-","-","-","Hoarder","Pecan Pecorino Cheese",1.513528591352859,3585
"Festive Comet","-","-","-","-","-","Hoarder","SUPER|brie+",0.013110181311018132,3585
"Festive Comet","-","-","-","-","-","Snowblower","Snow Golem Limb",0.15687789799072643,5176
"Festive Comet","-","-","-","-","-","Snowblower","SUPER|brie+",0.020865533230293665,5176
"Festive Comet","-","-","-","-","-","Builder","Snow Golem Limb",0.9997834091401343,4617
"Festive Comet","-","-","-","-","-","Builder","SUPER|brie+",0.021009313406974227,4617
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Limb",2,3316
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Torso",0.6109770808202654,3316
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Head",0.600422195416164,3316
"Festive Comet","-","-","-","-","-","Snow Golem Architect","SUPER|brie+",0.028347406513872134,3316
"Festive Comet","-","-","-","-","-","Snow Fort","SUPER|brie+",0.01988344189235516,2917
"Festive Comet","-","-","-","-","-","Joy","Pecan Pecorino Cheese",2,1684
"Festive Comet","-","-","-","-","-","Joy","Winter Charm",1,1684
"Festive Comet","-","-","-","-","-","Joy","SUPER|brie+",0.021971496437054632,1684
"Festive Comet","-","-","-","-","-","Reinbo","SUPER|brie+",0.020259938837920488,2616
"Festive Comet","-","-","-","-","-","Nice Knitting","Snow Golem Head",1,2562
"Festive Comet","-","-","-","-","-","Nice Knitting","SUPER|brie+",0.02576112412177986,2562
"Festive Comet","-","-","-","-","-","Snowglobe","SUPER|brie+",0.023637820512820512,2496
"Festive Comet","-","-","-","-","-","Slay Ride","Winter Charm",0.898838334946757,2066
"Festive Comet","-","-","-","-","-","Slay Ride","SUPER|brie+",0.023233301064859633,2066
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snow Golem Torso",1,2077
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","SUPER|brie+",0.020702936928261917,2077
"Festive Comet","-","-","-","-","-","Elf","SUPER|brie+",0.024159166271909047,2111
"Festive Comet","-","-","-","-","-","Snow Boulder","Winter Charm",1,1289
"Festive Comet","-","-","-","-","-","Snow Boulder","Pecan Pecorino Cheese",0.3584173778122576,1289
"Festive Comet","-","-","-","-","-","Snow Boulder","SUPER|brie+",0.013188518231186967,1289
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Winter Charm",0.9112008072653885,1982
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","SUPER|brie+",0.021695257315842584,1982
"Festive Comet","-","-","-","-","-","Snowflake","Let it Snow Charm",1,1395
"Festive Comet","-","-","-","-","-","Snowflake","Pecan Pecorino Cheese",2,1395
"Festive Comet","-","-","-","-","-","Snowflake","SUPER|brie+",0.01863799283154122,1395
"Festive Comet","-","-","-","-","-","Gingerbread","Pecan Pecorino Cheese",0.40106141015921154,1319
"Festive Comet","-","-","-","-","-","Gingerbread","SUPER|brie+",0.017437452615617893,1319
"Festive Comet","-","-","-","-","-","Toboggan Technician","Pecan Pecorino Cheese",1,1152
"Festive Comet","-","-","-","-","-","Toboggan Technician","Winter Charm",1,1152
"Festive Comet","-","-","-","-","-","Toboggan Technician","SUPER|brie+",0.020833333333333332,1152
