"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snow Golem Limb",1,16858
"Festive Comet","-","-","-","-","-","Snow Scavenger","SUPER|brie+",0.029125637679440028,16858
"Festive Comet","-","-","-","-","-","Hoarder","Pecan Pecorino Cheese",1.5090022505626406,5332
"Festive Comet","-","-","-","-","-","Hoarder","SUPER|brie+",0.02213053263315829,5332
"Festive Comet","-","-","-","-","-","Snowblower","Snow Golem Limb",0.15691699604743084,7590
"Festive Comet","-","-","-","-","-","Snowblower","SUPER|brie+",0.02621870882740448,7590
"Festive Comet","-","-","-","-","-","Builder","Snow Golem Limb",1,6793
"Festive Comet","-","-","-","-","-","Builder","SUPER|brie+",0.02796996908582364,6793
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Limb",2,4814
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Torso",0.6071873701703365,4814
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Head",0.6026173660157873,4814
"Festive Comet","-","-","-","-","-","Snow Golem Architect","SUPER|brie+",0.03302866638969672,4814
"Festive Comet","-","-","-","-","-","Snow Fort","SUPER|brie+",0.028319405756731662,4308
"Festive Comet","-","-","-","-","-","Joy","Winter Charm",0.9995730145175064,2342
"Festive Comet","-","-","-","-","-","Joy","Pecan Pecorino Cheese",1.9991460290350127,2342
"Festive Comet","-","-","-","-","-","Joy","SUPER|brie+",0.024765157984628524,2342
"Festive Comet","-","-","-","-","-","Reinbo","SUPER|brie+",0.025879917184265012,3864
"Festive Comet","-","-","-","-","-","Nice Knitting","Snow Golem Head",1,3797
"Festive Comet","-","-","-","-","-","Nice Knitting","SUPER|brie+",0.030287068738477745,3797
"Festive Comet","-","-","-","-","-","Snowglobe","SUPER|brie+",0.028073044426274188,3669
"Festive Comet","-","-","-","-","-","Slay Ride","Winter Charm",0.9319218241042345,3070
"Festive Comet","-","-","-","-","-","Slay Ride","SUPER|brie+",0.02996742671009772,3070
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snow Golem Torso",1,3064
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","SUPER|brie+",0.028720626631853787,3064
"Festive Comet","-","-","-","-","-","Elf","SUPER|brie+",0.027481409634658907,3093
"Festive Comet","-","-","-","-","-","Snow Boulder","Winter Charm",1,1883
"Festive Comet","-","-","-","-","-","Snow Boulder","Pecan Pecorino Cheese",0.3659054699946893,1883
"Festive Comet","-","-","-","-","-","Snow Boulder","SUPER|brie+",0.020711630377057887,1883
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Winter Charm",0.9408800806180719,2977
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","SUPER|brie+",0.02418542156533423,2977
"Festive Comet","-","-","-","-","-","Snowflake","Pecan Pecorino Cheese",2,2043
"Festive Comet","-","-","-","-","-","Snowflake","Let it Snow Charm",1,2043
"Festive Comet","-","-","-","-","-","Snowflake","SUPER|brie+",0.02741067058247675,2043
"Festive Comet","-","-","-","-","-","Gingerbread","Pecan Pecorino Cheese",0.3946830265848671,1956
"Festive Comet","-","-","-","-","-","Gingerbread","SUPER|brie+",0.02147239263803681,1956
"Festive Comet","-","-","-","-","-","Toboggan Technician","Winter Charm",1,1691
"Festive Comet","-","-","-","-","-","Toboggan Technician","Pecan Pecorino Cheese",1,1691
"Festive Comet","-","-","-","-","-","Toboggan Technician","SUPER|brie+",0.024837374334713187,1691
"Festive Comet","-","-","-","-","-","Missile Toe","Pecan Pecorino Cheese",0.5981554677206851,1518
"Festive Comet","-","-","-","-","-","Missile Toe","SUPER|brie+",0.025691699604743084,1518
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Pecan Pecorino Cheese",1,1964
"Festive Comet","-","-","-","-","-","Snowball Hoarder","SUPER|brie+",0.02494908350305499,1964
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snow Golem Torso",1,2156
"Festive Comet","-","-","-","-","-","Frigid Foreman","SUPER|brie+",0.02829313543599258,2156
"Festive Comet","-","-","-","-","-","Wreath Thief","Pecan Pecorino Cheese",0.6096698113207547,1696
"Festive Comet","-","-","-","-","-","Wreath Thief","SUPER|brie+",0.02830188679245283,1696
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Pecan Pecorino Cheese",0.5794234030525721,1769
"Festive Comet","-","-","-","-","-","Toy Tinkerer","SUPER|brie+",0.023176936122102882,1769
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snow Golem Limb",1,2251
