"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snow Golem Limb",1,10256
"Festive Comet","-","-","-","-","-","Snow Scavenger","SUPER|brie+",0.019598283931357253,10256
"Festive Comet","-","-","-","-","-","Hoarder","Pecan Pecorino Cheese",1.514669163545568,3204
"Festive Comet","-","-","-","-","-","Snowblower","Snow Golem Limb",0.1601117558564367,4653
"Festive Comet","-","-","-","-","-","Snowblower","SUPER|brie+",0.019342359767891684,4653
"Festive Comet","-","-","-","-","-","Builder","Snow Golem Limb",1,4097
"Festive Comet","-","-","-","-","-","Builder","SUPER|brie+",0.0183060776177691,4097
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Limb",2,2965
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Torso",0.6138279932546374,2965
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Head",0.5986509274873525,2965
"Festive Comet","-","-","-","-","-","Snow Golem Architect","SUPER|brie+",0.026981450252951095,2965
"Festive Comet","-","-","-","-","-","Snow Fort","SUPER|brie+",0.01746894409937888,2576
"Festive Comet","-","-","-","-","-","Joy","Pecan Pecorino Cheese",2,1528
"Festive Comet","-","-","-","-","-","Joy","Winter Charm",1,1528
"Festive Comet","-","-","-","-","-","Joy","SUPER|brie+",0.01832460732984293,1528
"Festive Comet","-","-","-","-","-","Reinbo","SUPER|brie+",0.01870748299319728,2352
"Festive Comet","-","-","-","-","-","Nice Knitting","Snow Golem Head",1,2298
"Festive Comet","-","-","-","-","-","Nice Knitting","SUPER|brie+",0.022628372497824196,2298
"Festive Comet","-","-","-","-","-","Snowglobe","SUPER|brie+",0.0213428190306803,2249
"Festive Comet","-","-","-","-","-","Slay Ride","Winter Charm",0.8870880605078336,1851
"Festive Comet","-","-","-","-","-","Slay Ride","SUPER|brie+",0.02106969205834684,1851
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snow Golem Torso",1,1871
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","SUPER|brie+",0.021378941742383754,1871
"Festive Comet","-","-","-","-","-","Elf","SUPER|brie+",0.024287222808870117,1894
"Festive Comet","-","-","-","-","-","Snow Boulder","Winter Charm",1,1169
"Festive Comet","-","-","-","-","-","Snow Boulder","Pecan Pecorino Cheese",0.3652694610778443,1169
"Festive Comet","-","-","-","-","-","Snow Boulder","SUPER|brie+",0.011976047904191617,1169
