"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snow Golem Limb",1,12541
"Festive Comet","-","-","-","-","-","Snow Scavenger","SUPER|brie+",0.024001275815325733,12541
"Festive Comet","-","-","-","-","-","Hoarder","Pecan Pecorino Cheese",1.507665242523247,3979
"Festive Comet","-","-","-","-","-","Hoarder","SUPER|brie+",0.0155818044734858,3979
"Festive Comet","-","-","-","-","-","Snowblower","Snow Golem Limb",0.15729939908094734,5658
"Festive Comet","-","-","-","-","-","Snowblower","SUPER|brie+",0.02332979851537646,5658
"Festive Comet","-","-","-","-","-","Builder","Snow Golem Limb",1,5086
"Festive Comet","-","-","-","-","-","Builder","SUPER|brie+",0.023594180102241447,5086
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Limb",2,3664
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Torso",0.6121724890829694,3664
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Head",0.5966157205240175,3664
"Festive Comet","-","-","-","-","-","Snow Golem Architect","SUPER|brie+",0.03111353711790393,3664
"Festive Comet","-","-","-","-","-","Snow Fort","SUPER|brie+",0.023824451410658306,3190
"Festive Comet","-","-","-","-","-","Joy","Pecan Pecorino Cheese",2,1824
"Festive Comet","-","-","-","-","-","Joy","Winter Charm",1,1824
"Festive Comet","-","-","-","-","-","Joy","SUPER|brie+",0.023574561403508772,1824
"Festive Comet","-","-","-","-","-","Reinbo","SUPER|brie+",0.023149772009821115,2851
"Festive Comet","-","-","-","-","-","Nice Knitting","Snow Golem Head",1,2824
"Festive Comet","-","-","-","-","-","Nice Knitting","SUPER|brie+",0.02726628895184136,2824
"Festive Comet","-","-","-","-","-","Snowglobe","SUPER|brie+",0.023818248442652987,2729
"Festive Comet","-","-","-","-","-","Slay Ride","Winter Charm",0.9076855123674912,2264
"Festive Comet","-","-","-","-","-","Slay Ride","SUPER|brie+",0.024734982332155476,2264
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snow Golem Torso",1,2291
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","SUPER|brie+",0.023134002618943692,2291
"Festive Comet","-","-","-","-","-","Elf","SUPER|brie+",0.02398604448320977,2293
"Festive Comet","-","-","-","-","-","Snow Boulder","Winter Charm",1,1449
"Festive Comet","-","-","-","-","-","Snow Boulder","Pecan Pecorino Cheese",0.36231884057971014,1449
"Festive Comet","-","-","-","-","-","Snow Boulder","SUPER|brie+",0.01725327812284334,1449
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Winter Charm",0.9194139194139194,2184
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","SUPER|brie+",0.022435897435897436,2184
"Festive Comet","-","-","-","-","-","Snowflake","Pecan Pecorino Cheese",2,1560
"Festive Comet","-","-","-","-","-","Snowflake","Let it Snow Charm",1,1560
"Festive Comet","-","-","-","-","-","Snowflake","SUPER|brie+",0.020512820512820513,1560
"Festive Comet","-","-","-","-","-","Gingerbread","Pecan Pecorino Cheese",0.39752407152682256,1454
