"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snow Golem Limb",1,6409
"Festive Comet","-","-","-","-","-","Hoarder","Pecan Pecorino Cheese",1.5046339202965708,2158
"Festive Comet","-","-","-","-","-","Snowblower","Snow Golem Limb",0.16126785092302334,2871
"Festive Comet","-","-","-","-","-","Builder","Snow Golem Limb",1,2548
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Limb",1.9988732394366198,1775
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Torso",0.6281690140845071,1775
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Head",0.5977464788732394,1775
"Festive Comet","-","-","-","-","-","Snow Golem Architect","SUPER|brie+",0.014084507042253521,1775
"Festive Comet","-","-","-","-","-","Joy","Pecan Pecorino Cheese",2,1095
"Festive Comet","-","-","-","-","-","Joy","Winter Charm",1,1095
"Festive Comet","-","-","-","-","-","Reinbo","SUPER|brie+",0.0106951871657754,1496
"Festive Comet","-","-","-","-","-","Nice Knitting","Snow Golem Head",1,1462
"Festive Comet","-","-","-","-","-","Nice Knitting","SUPER|brie+",0.01094391244870041,1462
"Festive Comet","-","-","-","-","-","Snowglobe","SUPER|brie+",0.01680672268907563,1428
"Festive Comet","-","-","-","-","-","Slay Ride","Winter Charm",0.8192041522491349,1156
"Festive Comet","-","-","-","-","-","Slay Ride","SUPER|brie+",0.012110726643598616,1156
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snow Golem Torso",1,1147
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","SUPER|brie+",0.011333914559721011,1147
"Festive Comet","-","-","-","-","-","Elf","SUPER|brie+",0.011676396997497914,1199
"Festive Comet","-","-","-","-","-","Snow Boulder","Winter Charm",1,802
"Festive Comet","-","-","-","-","-","Snow Boulder","Pecan Pecorino Cheese",0.3690773067331671,802
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Winter Charm",0.837037037037037,1080
"Festive Comet","-","-","-","-","-","Snowflake","Pecan Pecorino Cheese",2,853
"Festive Comet","-","-","-","-","-","Snowflake","Let it Snow Charm",1,853
"Festive Comet","-","-","-","-","-","Gingerbread","Pecan Pecorino Cheese",0.40816326530612246,784
"Festive Comet","-","-","-","-","-","Toboggan Technician","Pecan Pecorino Cheese",1,716
"Festive Comet","-","-","-","-","-","Toboggan Technician","Winter Charm",1,716
"Festive Comet","-","-","-","-","-","Missile Toe","Pecan Pecorino Cheese",0.5807453416149069,644
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Pecan Pecorino Cheese",1,735
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snow Golem Torso",1,824
"Festive Comet","-","-","-","-","-","Wreath Thief","Pecan Pecorino Cheese",0.6290571870170015,647
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Pecan Pecorino Cheese",0.5846599131693199,691
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snow Golem Limb",1,846
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","SUPER|brie+",0.010638297872340425,846
"Festive Comet","-","-","-","-","-","Ribbon","Pecan Pecorino Cheese",0.555735056542811,619
"Festive Comet","-","-","-","-","-","Free Skiing","Snow Golem Head",1,865
"Festive Comet","-","-","-","-","-","Destructoy","Pecan Pecorino Cheese",0.6071428571428571,616
"Festive Comet","-","-","-","-","-","Miser","Pecan Pecorino Cheese",0.15810276679841898,506
"Festive Comet","-","-","-","-","-","Triple Lutz","Pecan Pecorino Cheese",0.5686900958466453,626
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Pecan Pecorino Cheese",0.39086294416243655,591
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snow Golem Head",0.15317559153175592,803
"Festive Comet","-","-","-","-","-","Snow Sorceress","SUPER|brie+",0.0112079701120797,803
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Pecan Pecorino Cheese",0.5601659751037344,482
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.6078431372549019,459
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.1853546910755149,437
"Festive Comet","-","-","-","-","-","Borean Commander","SUPER|brie+",0.020594965675057208,437
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.7079796264855688,589
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","SUPER|brie+",0.011884550084889643,589
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",2,393
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.8479166666666667,480
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.09166666666666666,480
"Festive Comet","-","-","-","-","-","Tundra Huntress","SUPER|brie+",0.014583333333333334,480
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.5123456790123457,162
"Festive Comet","-","-","-","-","-","Present","SUPER|brie+",0.012345679012345678,162
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.537037037037037,108
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,100
"Festive Comet","-","-","-","-","-","Greedy Al","SUPER|brie+",0.01,100
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.5098039215686274,102
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,111
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.525,80
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,92
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,90
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,90
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,81
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.4588235294117646,85
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.4880952380952381,84
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","SUPER|brie+",0.011904761904761904,84
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,74
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","SUPER|brie+",0.013513513513513514,74
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",0.9990783410138249,1085
"Festive Comet","-","-","-","-","-","Stuck Snowball","SUPER|brie+",0.02488479262672811,1085
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,260
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",4.726923076923077,260
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,260
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,260
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",0.55,260
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.2692307692307692,260
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1.1730769230769231,260
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.2423076923076923,260
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Limb",0.5692307692307692,260
