"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snow Golem Limb",1,1616
"Festive Comet","-","-","-","-","-","Snow Scavenger","Super Snowball Charm",0.055693069306930694,1616
"Festive Comet","-","-","-","-","-","Hoarder","Pecan Pecorino Cheese",1.505897771952818,763
"Festive Comet","-","-","-","-","-","Hoarder","Super Snowball Charm",0.04325032765399738,763
"Festive Comet","-","-","-","-","-","Snowblower","Snow Golem Limb",0.13623595505617977,712
"Festive Comet","-","-","-","-","-","Snowblower","Super Snowball Charm",0.04073033707865169,712
"Festive Comet","-","-","-","-","-","Snowblower","Snowball Charm",0.014044943820224719,712
"Festive Comet","-","-","-","-","-","Builder","Snow Golem Limb",1,632
"Festive Comet","-","-","-","-","-","Builder","Super Snowball Charm",0.061708860759493674,632
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Limb",2,429
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Torso",0.6410256410256411,429
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Head",0.634032634032634,429
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snowball Charm",0.016317016317016316,429
"Festive Comet","-","-","-","-","-","Snow Fort","Snowball Charm",1.0026315789473683,380
"Festive Comet","-","-","-","-","-","Snow Fort","Super Snowball Charm",0.04736842105263158,380
"Festive Comet","-","-","-","-","-","Joy","Pecan Pecorino Cheese",2,406
"Festive Comet","-","-","-","-","-","Joy","Winter Charm",1,406
"Festive Comet","-","-","-","-","-","Joy","Super Snowball Charm",0.0665024630541872,406
"Festive Comet","-","-","-","-","-","Reinbo","Snowball Charm",0.9136125654450262,382
"Festive Comet","-","-","-","-","-","Reinbo","Super Snowball Charm",0.1544502617801047,382
"Festive Comet","-","-","-","-","-","Nice Knitting","Snow Golem Head",1,370
"Festive Comet","-","-","-","-","-","Nice Knitting","Super Snowball Charm",0.04054054054054054,370
"Festive Comet","-","-","-","-","-","Nice Knitting","Snowball Charm",0.016216216216216217,370
"Festive Comet","-","-","-","-","-","Snowglobe","Super Snowball Charm",0.03529411764705882,340
"Festive Comet","-","-","-","-","-","Slay Ride","Winter Charm",0.3279742765273312,311
"Festive Comet","-","-","-","-","-","Slay Ride","Super Snowball Charm",0.03536977491961415,311
"Festive Comet","-","-","-","-","-","Slay Ride","Snowball Charm",0.01929260450160772,311
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snow Golem Torso",1,304
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Super Snowball Charm",0.049342105263157895,304
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snowball Charm",0.01644736842105263,304
"Festive Comet","-","-","-","-","-","Elf","Orange Winter Hunt Gift Box",0.9427609427609428,297
"Festive Comet","-","-","-","-","-","Elf","Super Snowball Charm",0.05387205387205387,297
"Festive Comet","-","-","-","-","-","Elf","Green Winter Hunt Gift Box",0.030303030303030304,297
"Festive Comet","-","-","-","-","-","Elf","Purple Winter Hunt Gift Box",0.02356902356902357,297
"Festive Comet","-","-","-","-","-","Elf","Snowball Charm",0.013468013468013467,297
"Festive Comet","-","-","-","-","-","Snow Boulder","Winter Charm",1,272
"Festive Comet","-","-","-","-","-","Snow Boulder","Pecan Pecorino Cheese",0.3786764705882353,272
"Festive Comet","-","-","-","-","-","Snow Boulder","Super Snowball Charm",0.0625,272
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Winter Charm",0.3230769230769231,260
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Super Snowball Charm",0.057692307692307696,260
"Festive Comet","-","-","-","-","-","Snowflake","Pecan Pecorino Cheese",2,246
"Festive Comet","-","-","-","-","-","Snowflake","Let it Snow Charm",1,246
"Festive Comet","-","-","-","-","-","Gingerbread","Pecan Pecorino Cheese",0.36929460580912865,241
"Festive Comet","-","-","-","-","-","Gingerbread","Super Snowball Charm",0.04979253112033195,241
"Festive Comet","-","-","-","-","-","Gingerbread","Snowball Charm",0.012448132780082987,241
