"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snow Golem Limb",1,1616
"Festive Comet","-","-","-","-","-","Snow Scavenger","Super Snowball Charm",0.055693069306930694,1616
"Festive Comet","-","-","-","-","-","Snow Scavenger","Treasure Map Clue",0.05136138613861386,1616
"Festive Comet","-","-","-","-","-","Snow Scavenger","Chrome Charm",0.023514851485148515,1616
"Festive Comet","-","-","-","-","-","Hoarder","Pecan Pecorino Cheese",1.505897771952818,763
"Festive Comet","-","-","-","-","-","Hoarder","Treasure Map Clue",0.06684141546526867,763
"Festive Comet","-","-","-","-","-","Hoarder","Super Snowball Charm",0.04325032765399738,763
"Festive Comet","-","-","-","-","-","Snowblower","Snow Golem Limb",0.13623595505617977,712
"Festive Comet","-","-","-","-","-","Snowblower","Treasure Map Clue",0.10674157303370786,712
"Festive Comet","-","-","-","-","-","Snowblower","Super Snowball Charm",0.04073033707865169,712
"Festive Comet","-","-","-","-","-","Snowblower","Chrome Charm",0.02247191011235955,712
"Festive Comet","-","-","-","-","-","Snowblower","Snowball Charm",0.014044943820224719,712
"Festive Comet","-","-","-","-","-","Builder","Snow Golem Limb",1,632
"Festive Comet","-","-","-","-","-","Builder","Treasure Map Clue",0.11550632911392406,632
"Festive Comet","-","-","-","-","-","Builder","Super Snowball Charm",0.061708860759493674,632
"Festive Comet","-","-","-","-","-","Builder","Chrome Charm",0.030063291139240507,632
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Limb",2,429
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Torso",0.6410256410256411,429
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Head",0.634032634032634,429
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Treasure Map Clue",0.17016317016317017,429
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Chrome Charm",0.037296037296037296,429
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Ful'Mina's Gift",0.016317016317016316,429
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snowball Charm",0.016317016317016316,429
"Festive Comet","-","-","-","-","-","Snow Fort","Snowball Charm",1.0026315789473683,380
"Festive Comet","-","-","-","-","-","Snow Fort","Treasure Map Clue",0.15526315789473685,380
"Festive Comet","-","-","-","-","-","Snow Fort","Super Snowball Charm",0.04736842105263158,380
"Festive Comet","-","-","-","-","-","Snow Fort","Chrome Charm",0.02894736842105263,380
"Festive Comet","-","-","-","-","-","Joy","Pecan Pecorino Cheese",2,406
"Festive Comet","-","-","-","-","-","Joy","Winter Charm",1,406
"Festive Comet","-","-","-","-","-","Joy","Super Snowball Charm",0.0665024630541872,406
"Festive Comet","-","-","-","-","-","Joy","Chrome Charm",0.029556650246305417,406
"Festive Comet","-","-","-","-","-","Joy","Treasure Map Clue",0.017241379310344827,406
"Festive Comet","-","-","-","-","-","Reinbo","Snowball Charm",0.9136125654450262,382
"Festive Comet","-","-","-","-","-","Reinbo","Treasure Map Clue",0.20157068062827224,382
"Festive Comet","-","-","-","-","-","Reinbo","Super Snowball Charm",0.1544502617801047,382
"Festive Comet","-","-","-","-","-","Reinbo","Ful'Mina's Gift",0.010471204188481676,382
"Festive Comet","-","-","-","-","-","Reinbo","Chrome Charm",0.010471204188481676,382
"Festive Comet","-","-","-","-","-","Nice Knitting","Snow Golem Head",1,370
"Festive Comet","-","-","-","-","-","Nice Knitting","Treasure Map Clue",0.2,370
"Festive Comet","-","-","-","-","-","Nice Knitting","Super Snowball Charm",0.04054054054054054,370
"Festive Comet","-","-","-","-","-","Nice Knitting","Chrome Charm",0.03513513513513514,370
"Festive Comet","-","-","-","-","-","Nice Knitting","Snowball Charm",0.016216216216216217,370
"Festive Comet","-","-","-","-","-","Nice Knitting","Ful'Mina's Gift",0.010810810810810811,370
"Festive Comet","-","-","-","-","-","Snowglobe","Treasure Map Clue",0.16470588235294117,340
"Festive Comet","-","-","-","-","-","Snowglobe","Super Snowball Charm",0.03529411764705882,340
