"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snow Golem Limb",1,7745
"Festive Comet","-","-","-","-","-","Snow Scavenger","SUPER|brie+",0.015493867010974823,7745
"Festive Comet","-","-","-","-","-","Hoarder","Pecan Pecorino Cheese",1.504225352112676,2485
"Festive Comet","-","-","-","-","-","Snowblower","Snow Golem Limb",0.15962307252998287,3502
"Festive Comet","-","-","-","-","-","Snowblower","SUPER|brie+",0.012849800114220445,3502
"Festive Comet","-","-","-","-","-","Builder","Snow Golem Limb",1,3091
"Festive Comet","-","-","-","-","-","Builder","SUPER|brie+",0.013911355548366224,3091
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Limb",2,2188
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Torso",0.620201096892139,2188
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Head",0.6014625228519196,2188
"Festive Comet","-","-","-","-","-","Snow Golem Architect","SUPER|brie+",0.02010968921389397,2188
"Festive Comet","-","-","-","-","-","Snow Fort","SUPER|brie+",0.010422094841063054,1919
"Festive Comet","-","-","-","-","-","Joy","Pecan Pecorino Cheese",2,1248
"Festive Comet","-","-","-","-","-","Joy","Winter Charm",1,1248
"Festive Comet","-","-","-","-","-","Joy","SUPER|brie+",0.011217948717948718,1248
"Festive Comet","-","-","-","-","-","Reinbo","SUPER|brie+",0.014484679665738161,1795
"Festive Comet","-","-","-","-","-","Nice Knitting","Snow Golem Head",1,1724
"Festive Comet","-","-","-","-","-","Nice Knitting","SUPER|brie+",0.01740139211136891,1724
"Festive Comet","-","-","-","-","-","Snowglobe","SUPER|brie+",0.019698725376593278,1726
"Festive Comet","-","-","-","-","-","Slay Ride","Winter Charm",0.8505007153075823,1398
"Festive Comet","-","-","-","-","-","Slay Ride","SUPER|brie+",0.0178826895565093,1398
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snow Golem Torso",1,1411
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","SUPER|brie+",0.01559177888022679,1411
"Festive Comet","-","-","-","-","-","Elf","SUPER|brie+",0.016415868673050615,1462
