"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snow Golem Limb",1,18969
"Festive Comet","-","-","-","-","-","Snow Scavenger","SUPER|brie+",0.03078707364647583,18969
"Festive Comet","-","-","-","-","-","Hoarder","Pecan Pecorino Cheese",1.5072986714777759,6097
"Festive Comet","-","-","-","-","-","Hoarder","SUPER|brie+",0.023946203050680664,6097
"Festive Comet","-","-","-","-","-","Snowblower","Snow Golem Limb",0.1578454332552693,8540
"Festive Comet","-","-","-","-","-","Snowblower","SUPER|brie+",0.027985948477751755,8540
"Festive Comet","-","-","-","-","-","Builder","Snow Golem Limb",1,7720
"Festive Comet","-","-","-","-","-","Builder","SUPER|brie+",0.03005181347150259,7720
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Limb",1.9996330275229357,5450
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Torso",0.6027522935779817,5450
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Head",0.5979816513761468,5450
"Festive Comet","-","-","-","-","-","Snow Golem Architect","SUPER|brie+",0.03431192660550459,5450
"Festive Comet","-","-","-","-","-","Snow Fort","SUPER|brie+",0.029765545361875638,4905
"Festive Comet","-","-","-","-","-","Joy","Pecan Pecorino Cheese",2,2630
"Festive Comet","-","-","-","-","-","Joy","Winter Charm",1,2630
"Festive Comet","-","-","-","-","-","Joy","SUPER|brie+",0.02585551330798479,2630
"Festive Comet","-","-","-","-","-","Reinbo","SUPER|brie+",0.02714515757994019,4347
"Festive Comet","-","-","-","-","-","Nice Knitting","Snow Golem Head",1,4290
"Festive Comet","-","-","-","-","-","Nice Knitting","SUPER|brie+",0.03076923076923077,4290
"Festive Comet","-","-","-","-","-","Snowglobe","SUPER|brie+",0.028716216216216218,4144
"Festive Comet","-","-","-","-","-","Slay Ride","Winter Charm",0.9395079594790159,3455
"Festive Comet","-","-","-","-","-","Slay Ride","SUPER|brie+",0.032127351664254705,3455
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snow Golem Torso",1,3454
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","SUPER|brie+",0.030689056166763172,3454
"Festive Comet","-","-","-","-","-","Elf","SUPER|brie+",0.030597655132971118,3497
"Festive Comet","-","-","-","-","-","Snow Boulder","Winter Charm",1,2121
"Festive Comet","-","-","-","-","-","Snow Boulder","Pecan Pecorino Cheese",0.37623762376237624,2121
"Festive Comet","-","-","-","-","-","Snow Boulder","SUPER|brie+",0.02263083451202263,2121
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Winter Charm",0.9473369239976063,3342
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","SUPER|brie+",0.026331538001196888,3342
"Festive Comet","-","-","-","-","-","Snowflake","Pecan Pecorino Cheese",2,2240
"Festive Comet","-","-","-","-","-","Snowflake","Let it Snow Charm",1,2240
"Festive Comet","-","-","-","-","-","Snowflake","SUPER|brie+",0.026339285714285714,2240
"Festive Comet","-","-","-","-","-","Gingerbread","Pecan Pecorino Cheese",0.39414414414414417,2220
"Festive Comet","-","-","-","-","-","Gingerbread","SUPER|brie+",0.022972972972972974,2220
"Festive Comet","-","-","-","-","-","Toboggan Technician","Winter Charm",1,1918
"Festive Comet","-","-","-","-","-","Toboggan Technician","Pecan Pecorino Cheese",1,1918
"Festive Comet","-","-","-","-","-","Toboggan Technician","SUPER|brie+",0.026590198123044837,1918
"Festive Comet","-","-","-","-","-","Missile Toe","Pecan Pecorino Cheese",0.5997693194925029,1734
"Festive Comet","-","-","-","-","-","Missile Toe","SUPER|brie+",0.02422145328719723,1734
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Pecan Pecorino Cheese",1,2257
"Festive Comet","-","-","-","-","-","Snowball Hoarder","SUPER|brie+",0.028799291094373063,2257
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snow Golem Torso",1,2435
"Festive Comet","-","-","-","-","-","Frigid Foreman","SUPER|brie+",0.031211498973305954,2435
"Festive Comet","-","-","-","-","-","Wreath Thief","Pecan Pecorino Cheese",0.6121593291404612,1908
"Festive Comet","-","-","-","-","-","Wreath Thief","SUPER|brie+",0.029874213836477988,1908
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Pecan Pecorino Cheese",0.5831253120319521,2003
"Festive Comet","-","-","-","-","-","Toy Tinkerer","SUPER|brie+",0.023464802795806292,2003
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snow Golem Limb",1,2577
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","SUPER|brie+",0.02716336825766395,2577
"Festive Comet","-","-","-","-","-","Ribbon","Pecan Pecorino Cheese",0.5874371859296482,1990
"Festive Comet","-","-","-","-","-","Ribbon","SUPER|brie+",0.021608040201005024,1990
"Festive Comet","-","-","-","-","-","Free Skiing","Snow Golem Head",1,2559
"Festive Comet","-","-","-","-","-","Free Skiing","SUPER|brie+",0.01992966002344666,2559
"Festive Comet","-","-","-","-","-","Destructoy","Pecan Pecorino Cheese",0.5855752718946766,1747
"Festive Comet","-","-","-","-","-","Destructoy","SUPER|brie+",0.025186033199771037,1747
