"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snow Golem Limb",1,22753
"Festive Comet","-","-","-","-","-","Snow Scavenger","SUPER|brie+",0.033490089219004086,22753
"Festive Comet","-","-","-","-","-","Hoarder","Pecan Pecorino Cheese",1.5048877874156685,7263
"Festive Comet","-","-","-","-","-","Hoarder","SUPER|brie+",0.02547156822249759,7263
"Festive Comet","-","-","-","-","-","Snowblower","Snow Golem Limb",0.1546572934973638,10242
"Festive Comet","-","-","-","-","-","Snowblower","SUPER|brie+",0.030365163054090996,10242
"Festive Comet","-","-","-","-","-","Builder","Snow Golem Limb",1,9188
"Festive Comet","-","-","-","-","-","Builder","SUPER|brie+",0.031454070526774056,9188
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Limb",2,6778
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Torso",0.6065210976689289,6778
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Head",0.6009147241074063,6778
"Festive Comet","-","-","-","-","-","Snow Golem Architect","SUPER|brie+",0.03496606668633815,6778
"Festive Comet","-","-","-","-","-","Snow Fort","SUPER|brie+",0.03268082282680823,6028
"Festive Comet","-","-","-","-","-","Joy","Pecan Pecorino Cheese",2,3017
"Festive Comet","-","-","-","-","-","Joy","Winter Charm",1,3017
"Festive Comet","-","-","-","-","-","Joy","SUPER|brie+",0.028173682466025852,3017
"Festive Comet","-","-","-","-","-","Reinbo","SUPER|brie+",0.03097173828881146,5166
"Festive Comet","-","-","-","-","-","Nice Knitting","Snow Golem Head",1,5114
"Festive Comet","-","-","-","-","-","Nice Knitting","SUPER|brie+",0.03187328901055925,5114
"Festive Comet","-","-","-","-","-","Snowglobe","SUPER|brie+",0.03243029464109155,5057
"Festive Comet","-","-","-","-","-","Slay Ride","Winter Charm",0.9495778045838359,4145
"Festive Comet","-","-","-","-","-","Slay Ride","SUPER|brie+",0.032810615199034984,4145
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snow Golem Torso",1,4111
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","SUPER|brie+",0.0323522257358307,4111
"Festive Comet","-","-","-","-","-","Elf","SUPER|brie+",0.031024531024531024,4158
"Festive Comet","-","-","-","-","-","Snow Boulder","Winter Charm",1,2443
"Festive Comet","-","-","-","-","-","Snow Boulder","Pecan Pecorino Cheese",0.3765861645517806,2443
"Festive Comet","-","-","-","-","-","Snow Boulder","SUPER|brie+",0.024559967253376995,2443
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Winter Charm",0.9564464241524375,4041
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","SUPER|brie+",0.029448156396931453,4041
"Festive Comet","-","-","-","-","-","Snowflake","Pecan Pecorino Cheese",2,2765
"Festive Comet","-","-","-","-","-","Snowflake","Let it Snow Charm",1,2765
"Festive Comet","-","-","-","-","-","Snowflake","SUPER|brie+",0.029294755877034357,2765
"Festive Comet","-","-","-","-","-","Gingerbread","Pecan Pecorino Cheese",0.3929797787104159,2621
"Festive Comet","-","-","-","-","-","Gingerbread","SUPER|brie+",0.024036627241510875,2621
"Festive Comet","-","-","-","-","-","Toboggan Technician","Pecan Pecorino Cheese",1,2269
"Festive Comet","-","-","-","-","-","Toboggan Technician","Winter Charm",1,2269
"Festive Comet","-","-","-","-","-","Toboggan Technician","SUPER|brie+",0.02864698104892023,2269
"Festive Comet","-","-","-","-","-","Missile Toe","Pecan Pecorino Cheese",0.5939159826170932,2071
"Festive Comet","-","-","-","-","-","Missile Toe","SUPER|brie+",0.025108643167551906,2071
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Pecan Pecorino Cheese",1,2712
"Festive Comet","-","-","-","-","-","Snowball Hoarder","SUPER|brie+",0.028023598820058997,2712
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snow Golem Torso",1,2968
"Festive Comet","-","-","-","-","-","Frigid Foreman","SUPER|brie+",0.03335579514824798,2968
"Festive Comet","-","-","-","-","-","Wreath Thief","Pecan Pecorino Cheese",0.6128747795414462,2268
"Festive Comet","-","-","-","-","-","Wreath Thief","SUPER|brie+",0.03218694885361552,2268
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Pecan Pecorino Cheese",0.5837160751565762,2395
"Festive Comet","-","-","-","-","-","Toy Tinkerer","SUPER|brie+",0.02630480167014614,2395
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snow Golem Limb",1,3113
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","SUPER|brie+",0.03148088660456152,3113
"Festive Comet","-","-","-","-","-","Ribbon","Pecan Pecorino Cheese",0.5890878090366581,2346
"Festive Comet","-","-","-","-","-","Ribbon","SUPER|brie+",0.02600170502983802,2346
"Festive Comet","-","-","-","-","-","Free Skiing","Snow Golem Head",1,3063
"Festive Comet","-","-","-","-","-","Free Skiing","SUPER|brie+",0.022526934378060724,3063
"Festive Comet","-","-","-","-","-","Destructoy","Pecan Pecorino Cheese",0.5823809523809523,2100
"Festive Comet","-","-","-","-","-","Destructoy","SUPER|brie+",0.024761904761904763,2100
"Festive Comet","-","-","-","-","-","Miser","Pecan Pecorino Cheese",0.15342087076710437,1447
"Festive Comet","-","-","-","-","-","Miser","SUPER|brie+",0.021423635107118175,1447
"Festive Comet","-","-","-","-","-","Triple Lutz","Pecan Pecorino Cheese",0.6,2235
"Festive Comet","-","-","-","-","-","Triple Lutz","SUPER|brie+",0.025950782997762864,2235
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Pecan Pecorino Cheese",0.3936731107205624,1707
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","SUPER|brie+",0.026362038664323375,1707
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snow Golem Head",0.1325820351342393,3017
"Festive Comet","-","-","-","-","-","Snow Sorceress","SUPER|brie+",0.03281405369572423,3017
"Festive Comet","-","-","-","-","-","Stocking","SUPER|brie+",0.027939464493597205,1718
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Pecan Pecorino Cheese",0.5937940761636107,1418
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","SUPER|brie+",0.028208744710860368,1418
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.603448275862069,1392
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","SUPER|brie+",0.028017241379310345,1392
"Festive Comet","-","-","-","-","-","Toy","SUPER|brie+",0.03287070854638422,1369
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.1536643026004728,1692
"Festive Comet","-","-","-","-","-","Borean Commander","SUPER|brie+",0.03486997635933806,1692
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.6961299569995222,2093
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","SUPER|brie+",0.030100334448160536,2093
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",2,997
"Festive Comet","-","-","-","-","-","Confused Courier","SUPER|brie+",0.025075225677031094,997
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.9579735175590098,1737
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.09959700633275763,1737
"Festive Comet","-","-","-","-","-","Tundra Huntress","SUPER|brie+",0.028785261945883708,1737
"Festive Comet","-","-","-","-","-","Candy Cane","SUPER|brie+",0.039735099337748346,906
"Festive Comet","-","-","-","-","-","Christmas Tree","SUPER|brie+",0.029927760577915376,969
"Festive Comet","-","-","-","-","-","Nutcracker","SUPER|brie+",0.023404255319148935,940
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.4926624737945493,477
"Festive Comet","-","-","-","-","-","Present","SUPER|brie+",0.029350104821802937,477
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.4941634241245136,257
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","SUPER|brie+",0.042801556420233464,257
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,236
"Festive Comet","-","-","-","-","-","Greedy Al","SUPER|brie+",0.03389830508474576,236
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.5128205128205128,234
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","SUPER|brie+",0.017094017094017096,234
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,288
"Festive Comet","-","-","-","-","-","Squeaker Claws","SUPER|brie+",0.020833333333333332,288
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.4821428571428572,224
"Festive Comet","-","-","-","-","-","Rainbow Racer","SUPER|brie+",0.013392857142857142,224
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,220
"Festive Comet","-","-","-","-","-","Scrooge","SUPER|brie+",0.013636363636363636,220
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,245
"Festive Comet","-","-","-","-","-","Mad Elf","SUPER|brie+",0.02040816326530612,245
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,230
"Festive Comet","-","-","-","-","-","Black Diamond Racer","SUPER|brie+",0.0391304347826087,230
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,202
"Festive Comet","-","-","-","-","-","Ornament","SUPER|brie+",0.024752475247524754,202
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.4682539682539681,252
"Festive Comet","-","-","-","-","-","Nitro Racer","SUPER|brie+",0.027777777777777776,252
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.4791666666666667,240
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","SUPER|brie+",0.016666666666666666,240
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,225
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","SUPER|brie+",0.04,225
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",1,4795
"Festive Comet","-","-","-","-","-","Stuck Snowball","SUPER|brie+",0.03482794577685089,4795
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,2588
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,2588
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",4.797140649149923,2588
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,2588
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.2731839258114374,2588
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.25,2588
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1.0853941267387945,2588
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Limb",0.5965996908809892,2588
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",0.11012364760432766,2588
