"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snow Golem Limb",1,5208
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snowball Charm",0.06931643625192012,5208
"Festive Comet","-","-","-","-","-","Snow Scavenger","Super Snowball Charm",0.06105990783410138,5208
"Festive Comet","-","-","-","-","-","Snow Scavenger","Orange Winter Hunt Gift Box",0.014592933947772658,5208
"Festive Comet","-","-","-","-","-","Hoarder","Pecan Pecorino Cheese",1.5008077544426495,1857
"Festive Comet","-","-","-","-","-","Hoarder","Super Snowball Charm",0.04900376952073236,1857
"Festive Comet","-","-","-","-","-","Hoarder","Snowball Charm",0.027463651050080775,1857
"Festive Comet","-","-","-","-","-","Snowblower","Snow Golem Limb",0.16001734605377277,2306
"Festive Comet","-","-","-","-","-","Snowblower","Snowball Charm",0.055941023417172595,2306
"Festive Comet","-","-","-","-","-","Snowblower","Super Snowball Charm",0.05290546400693842,2306
"Festive Comet","-","-","-","-","-","Snowblower","Orange Winter Hunt Gift Box",0.024718126626192542,2306
"Festive Comet","-","-","-","-","-","Builder","Snow Golem Limb",0.9995073891625615,2030
"Festive Comet","-","-","-","-","-","Builder","Snowball Charm",0.07389162561576355,2030
"Festive Comet","-","-","-","-","-","Builder","Super Snowball Charm",0.054679802955665026,2030
"Festive Comet","-","-","-","-","-","Builder","Orange Winter Hunt Gift Box",0.014285714285714285,2030
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Limb",2,1420
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Torso",0.6274647887323944,1420
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Head",0.5957746478873239,1420
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snowball Charm",0.1288732394366197,1420
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Orange Winter Hunt Gift Box",0.03591549295774648,1420
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Festive Ultimate Luck Charm",0.014084507042253521,1420
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Festive Ultimate Power Charm",0.013380281690140845,1420
"Festive Comet","-","-","-","-","-","Snow Fort","Snowball Charm",1.0610932475884245,1244
"Festive Comet","-","-","-","-","-","Snow Fort","Super Snowball Charm",0.05466237942122187,1244
"Festive Comet","-","-","-","-","-","Snow Fort","Orange Winter Hunt Gift Box",0.02090032154340836,1244
"Festive Comet","-","-","-","-","-","Snow Fort","Festive Ultimate Power Charm",0.012861736334405145,1244
"Festive Comet","-","-","-","-","-","Joy","Pecan Pecorino Cheese",2,958
"Festive Comet","-","-","-","-","-","Joy","Winter Charm",1,958
"Festive Comet","-","-","-","-","-","Joy","Super Snowball Charm",0.07306889352818371,958
"Festive Comet","-","-","-","-","-","Joy","Snowball Charm",0.030271398747390398,958
"Festive Comet","-","-","-","-","-","Reinbo","Snowball Charm",0.9841930116472546,1202
"Festive Comet","-","-","-","-","-","Reinbo","Super Snowball Charm",0.15391014975041598,1202
"Festive Comet","-","-","-","-","-","Reinbo","Orange Winter Hunt Gift Box",0.015806988352745424,1202
"Festive Comet","-","-","-","-","-","Nice Knitting","Snow Golem Head",1,1179
"Festive Comet","-","-","-","-","-","Nice Knitting","Snowball Charm",0.06870229007633588,1179
"Festive Comet","-","-","-","-","-","Nice Knitting","Super Snowball Charm",0.058524173027989825,1179
"Festive Comet","-","-","-","-","-","Nice Knitting","Orange Winter Hunt Gift Box",0.01441899915182358,1179
"Festive Comet","-","-","-","-","-","Nice Knitting","Festive Ultimate Power Charm",0.01102629346904156,1179
"Festive Comet","-","-","-","-","-","Snowglobe","Snowball Charm",0.07510917030567686,1145
"Festive Comet","-","-","-","-","-","Snowglobe","Super Snowball Charm",0.04279475982532751,1145
"Festive Comet","-","-","-","-","-","Snowglobe","Orange Winter Hunt Gift Box",0.027074235807860263,1145
"Festive Comet","-","-","-","-","-","Snowglobe","Festive Ultimate Power Charm",0.011353711790393014,1145
"Festive Comet","-","-","-","-","-","Snowglobe","SUPER|brie+",0.010480349344978166,1145
"Festive Comet","-","-","-","-","-","Slay Ride","Winter Charm",0.7742980561555075,926
"Festive Comet","-","-","-","-","-","Slay Ride","Snowball Charm",0.07667386609071274,926
"Festive Comet","-","-","-","-","-","Slay Ride","Super Snowball Charm",0.04319654427645788,926
"Festive Comet","-","-","-","-","-","Slay Ride","Orange Winter Hunt Gift Box",0.0183585313174946,926
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snow Golem Torso",1,965
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snowball Charm",0.07979274611398963,965
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Super Snowball Charm",0.05595854922279793,965
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Orange Winter Hunt Gift Box",0.017616580310880828,965
"Festive Comet","-","-","-","-","-","Elf","Orange Winter Hunt Gift Box",0.950259067357513,965
"Festive Comet","-","-","-","-","-","Elf","Snowball Charm",0.07046632124352331,965
"Festive Comet","-","-","-","-","-","Elf","Super Snowball Charm",0.04870466321243523,965
"Festive Comet","-","-","-","-","-","Elf","Green Winter Hunt Gift Box",0.015544041450777202,965
"Festive Comet","-","-","-","-","-","Elf","Purple Winter Hunt Gift Box",0.013471502590673576,965
"Festive Comet","-","-","-","-","-","Elf","Orange Winter Hunt Gift Boxe",0.02694300518134715,965
"Festive Comet","-","-","-","-","-","Elf","Festive Ultimate Power Charm",0.012435233160621761,965
"Festive Comet","-","-","-","-","-","Snow Boulder","Winter Charm",1,699
"Festive Comet","-","-","-","-","-","Snow Boulder","Pecan Pecorino Cheese",0.3648068669527897,699
"Festive Comet","-","-","-","-","-","Snow Boulder","Super Snowball Charm",0.06580829756795423,699
"Festive Comet","-","-","-","-","-","Snow Boulder","Snowball Charm",0.024320457796852647,699
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Winter Charm",0.7939110070257611,854
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Snowball Charm",0.06440281030444965,854
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Super Snowball Charm",0.06323185011709602,854
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Orange Winter Hunt Gift Box",0.01990632318501171,854
"Festive Comet","-","-","-","-","-","Snowflake","Pecan Pecorino Cheese",2,734
"Festive Comet","-","-","-","-","-","Snowflake","Let it Snow Charm",1,734
"Festive Comet","-","-","-","-","-","Snowflake","Snowball Charm",0.04087193460490463,734
"Festive Comet","-","-","-","-","-","Snowflake","Orange Winter Hunt Gift Box",0.017711171662125342,734
"Festive Comet","-","-","-","-","-","Gingerbread","Pecan Pecorino Cheese",0.41194029850746267,670
"Festive Comet","-","-","-","-","-","Gingerbread","Super Snowball Charm",0.056716417910447764,670
"Festive Comet","-","-","-","-","-","Gingerbread","Snowball Charm",0.023880597014925373,670
"Festive Comet","-","-","-","-","-","Toboggan Technician","Pecan Pecorino Cheese",1,609
"Festive Comet","-","-","-","-","-","Toboggan Technician","Winter Charm",1,609
"Festive Comet","-","-","-","-","-","Toboggan Technician","Super Snowball Charm",0.059113300492610835,609
"Festive Comet","-","-","-","-","-","Toboggan Technician","Snowball Charm",0.024630541871921183,609
"Festive Comet","-","-","-","-","-","Toboggan Technician","Orange Winter Hunt Gift Box",0.019704433497536946,609
"Festive Comet","-","-","-","-","-","Missile Toe","Pecan Pecorino Cheese",0.585278276481149,557
"Festive Comet","-","-","-","-","-","Missile Toe","Super Snowball Charm",0.06283662477558348,557
"Festive Comet","-","-","-","-","-","Missile Toe","Snowball Charm",0.03052064631956912,557
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Pecan Pecorino Cheese",1,637
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Super Snowball Charm",0.0423861852433281,637
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Snowball Charm",0.018838304552590265,637
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snow Golem Torso",1,662
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snowball Charm",0.06042296072507553,662
"Festive Comet","-","-","-","-","-","Frigid Foreman","Super Snowball Charm",0.055891238670694864,662
"Festive Comet","-","-","-","-","-","Frigid Foreman","Orange Winter Hunt Gift Box",0.019637462235649546,662
"Festive Comet","-","-","-","-","-","Wreath Thief","Pecan Pecorino Cheese",0.6119133574007221,554
"Festive Comet","-","-","-","-","-","Wreath Thief","Super Snowball Charm",0.052346570397111915,554
"Festive Comet","-","-","-","-","-","Wreath Thief","Snowball Charm",0.023465703971119134,554
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Pecan Pecorino Cheese",0.5923344947735192,574
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Super Snowball Charm",0.05574912891986063,574
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Snowball Charm",0.027874564459930314,574
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Orange Winter Hunt Gift Box",0.010452961672473868,574
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snow Golem Limb",1,681
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snowball Charm",1.0352422907488987,681
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Super Snowball Charm",0.09838472834067548,681
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Orange Winter Hunt Gift Box",0.013215859030837005,681
"Festive Comet","-","-","-","-","-","Ribbon","Pecan Pecorino Cheese",0.5627376425855514,526
"Festive Comet","-","-","-","-","-","Ribbon","Super Snowball Charm",0.049429657794676805,526
"Festive Comet","-","-","-","-","-","Free Skiing","Snow Golem Head",1,685
"Festive Comet","-","-","-","-","-","Free Skiing","Super Snowball Charm",0.061313868613138686,685
"Festive Comet","-","-","-","-","-","Free Skiing","Snowball Charm",0.059854014598540145,685
"Festive Comet","-","-","-","-","-","Free Skiing","Orange Winter Hunt Gift Box",0.017518248175182483,685
"Festive Comet","-","-","-","-","-","Free Skiing","Festive Ultimate Luck Charm",0.01167883211678832,685
"Festive Comet","-","-","-","-","-","Destructoy","Pecan Pecorino Cheese",0.6199616122840691,521
"Festive Comet","-","-","-","-","-","Destructoy","Super Snowball Charm",0.05758157389635317,521
"Festive Comet","-","-","-","-","-","Destructoy","Snowball Charm",0.026871401151631478,521
"Festive Comet","-","-","-","-","-","Miser","Pecan Pecorino Cheese",0.16114790286975716,453
"Festive Comet","-","-","-","-","-","Miser","Super Snowball Charm",0.05739514348785872,453
"Festive Comet","-","-","-","-","-","Miser","Snowball Charm",0.024282560706401765,453
"Festive Comet","-","-","-","-","-","Miser","Orange Winter Hunt Gift Box",0.011037527593818985,453
"Festive Comet","-","-","-","-","-","Triple Lutz","Pecan Pecorino Cheese",0.5642458100558659,537
"Festive Comet","-","-","-","-","-","Triple Lutz","Super Snowball Charm",0.03165735567970205,537
"Festive Comet","-","-","-","-","-","Triple Lutz","Snowball Charm",0.024208566108007448,537
"Festive Comet","-","-","-","-","-","Triple Lutz","Orange Winter Hunt Gift Box",0.0111731843575419,537
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Pecan Pecorino Cheese",0.3932135728542914,501
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Super Snowball Charm",0.06187624750499002,501
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Snowball Charm",0.031936127744510975,501
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snowball Charm",0.6227272727272727,660
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snow Golem Head",0.15757575757575756,660
"Festive Comet","-","-","-","-","-","Snow Sorceress","Super Snowball Charm",0.11818181818181818,660
"Festive Comet","-","-","-","-","-","Snow Sorceress","Orange Winter Hunt Gift Box",0.019696969696969695,660
"Festive Comet","-","-","-","-","-","Stocking","Super Snowball Charm",0.046875,448
"Festive Comet","-","-","-","-","-","Stocking","Snowball Charm",0.020089285714285716,448
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Pecan Pecorino Cheese",0.5629453681710214,421
