"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snow Golem Limb",1,17905
"Festive Comet","-","-","-","-","-","Snow Scavenger","SUPER|brie+",0.030159173415247136,17905
"Festive Comet","-","-","-","-","-","Hoarder","Pecan Pecorino Cheese",1.50882096069869,5725
"Festive Comet","-","-","-","-","-","Hoarder","SUPER|brie+",0.023755458515283844,5725
"Festive Comet","-","-","-","-","-","Snowblower","Snow Golem Limb",0.15820821441866237,8059
"Festive Comet","-","-","-","-","-","Snowblower","SUPER|brie+",0.02754684203995533,8059
"Festive Comet","-","-","-","-","-","Builder","Snow Golem Limb",0.9998620499379225,7249
"Festive Comet","-","-","-","-","-","Builder","SUPER|brie+",0.02869361291212581,7249
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Limb",2,5124
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Torso",0.6063622170179547,5124
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Head",0.6008977361436377,5124
"Festive Comet","-","-","-","-","-","Snow Golem Architect","SUPER|brie+",0.03395784543325527,5124
"Festive Comet","-","-","-","-","-","Snow Fort","SUPER|brie+",0.029782608695652173,4600
"Festive Comet","-","-","-","-","-","Joy","Pecan Pecorino Cheese",2,2492
"Festive Comet","-","-","-","-","-","Joy","Winter Charm",1,2492
"Festive Comet","-","-","-","-","-","Joy","SUPER|brie+",0.025682182985553772,2492
"Festive Comet","-","-","-","-","-","Reinbo","SUPER|brie+",0.026552984165651643,4105
"Festive Comet","-","-","-","-","-","Nice Knitting","Snow Golem Head",1,4037
"Festive Comet","-","-","-","-","-","Nice Knitting","SUPER|brie+",0.03071587812732227,4037
"Festive Comet","-","-","-","-","-","Snowglobe","SUPER|brie+",0.028273051451859398,3926
"Festive Comet","-","-","-","-","-","Slay Ride","Winter Charm",0.9357713583282115,3254
"Festive Comet","-","-","-","-","-","Slay Ride","SUPER|brie+",0.03073140749846343,3254
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snow Golem Torso",1,3272
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","SUPER|brie+",0.028422982885085574,3272
"Festive Comet","-","-","-","-","-","Elf","SUPER|brie+",0.02917933130699088,3290
"Festive Comet","-","-","-","-","-","Snow Boulder","Winter Charm",1,1996
"Festive Comet","-","-","-","-","-","Snow Boulder","Pecan Pecorino Cheese",0.3722444889779559,1996
"Festive Comet","-","-","-","-","-","Snow Boulder","SUPER|brie+",0.022545090180360723,1996
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Winter Charm",0.9443742098609356,3164
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","SUPER|brie+",0.02465233881163085,3164
"Festive Comet","-","-","-","-","-","Snowflake","Pecan Pecorino Cheese",2,2148
"Festive Comet","-","-","-","-","-","Snowflake","Let it Snow Charm",1,2148
"Festive Comet","-","-","-","-","-","Snowflake","SUPER|brie+",0.0260707635009311,2148
"Festive Comet","-","-","-","-","-","Gingerbread","Pecan Pecorino Cheese",0.3966265060240964,2075
"Festive Comet","-","-","-","-","-","Gingerbread","SUPER|brie+",0.021686746987951807,2075
"Festive Comet","-","-","-","-","-","Toboggan Technician","Pecan Pecorino Cheese",1,1817
"Festive Comet","-","-","-","-","-","Toboggan Technician","Winter Charm",1,1817
"Festive Comet","-","-","-","-","-","Toboggan Technician","SUPER|brie+",0.026967528893780957,1817
"Festive Comet","-","-","-","-","-","Missile Toe","Pecan Pecorino Cheese",0.6019595835884874,1633
"Festive Comet","-","-","-","-","-","Missile Toe","SUPER|brie+",0.02510716472749541,1633
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Pecan Pecorino Cheese",1,2118
"Festive Comet","-","-","-","-","-","Snowball Hoarder","SUPER|brie+",0.026912181303116147,2118
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snow Golem Torso",1,2292
"Festive Comet","-","-","-","-","-","Frigid Foreman","SUPER|brie+",0.029668411867364748,2292
"Festive Comet","-","-","-","-","-","Wreath Thief","Pecan Pecorino Cheese",0.6083333333333333,1800
"Festive Comet","-","-","-","-","-","Wreath Thief","SUPER|brie+",0.03,1800
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Pecan Pecorino Cheese",0.5790031813361611,1886
"Festive Comet","-","-","-","-","-","Toy Tinkerer","SUPER|brie+",0.02386002120890774,1886
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snow Golem Limb",1,2416
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","SUPER|brie+",0.026490066225165563,2416
"Festive Comet","-","-","-","-","-","Ribbon","Pecan Pecorino Cheese",0.5907150480256137,1874
"Festive Comet","-","-","-","-","-","Ribbon","SUPER|brie+",0.021344717182497332,1874
"Festive Comet","-","-","-","-","-","Free Skiing","Snow Golem Head",1,2411
"Festive Comet","-","-","-","-","-","Free Skiing","SUPER|brie+",0.019908751555371217,2411
"Festive Comet","-","-","-","-","-","Destructoy","Pecan Pecorino Cheese",0.582216808769793,1642
"Festive Comet","-","-","-","-","-","Destructoy","SUPER|brie+",0.025578562728380026,1642
"Festive Comet","-","-","-","-","-","Miser","Pecan Pecorino Cheese",0.1581160639192599,1189
"Festive Comet","-","-","-","-","-","Miser","SUPER|brie+",0.017661900756938603,1189
"Festive Comet","-","-","-","-","-","Triple Lutz","Pecan Pecorino Cheese",0.6011331444759207,1765
"Festive Comet","-","-","-","-","-","Triple Lutz","SUPER|brie+",0.024929178470254956,1765
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Pecan Pecorino Cheese",0.38343108504398826,1364
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","SUPER|brie+",0.024926686217008796,1364
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snow Golem Head",0.13426514188903008,2361
"Festive Comet","-","-","-","-","-","Snow Sorceress","SUPER|brie+",0.03303684879288437,2361
"Festive Comet","-","-","-","-","-","Stocking","SUPER|brie+",0.02608695652173913,1380
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Pecan Pecorino Cheese",0.5897219882055602,1187
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","SUPER|brie+",0.02695871946082561,1187
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.6034632034632035,1155
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","SUPER|brie+",0.019913419913419914,1155
"Festive Comet","-","-","-","-","-","Toy","SUPER|brie+",0.022058823529411766,1088
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.15610859728506787,1326
"Festive Comet","-","-","-","-","-","Borean Commander","SUPER|brie+",0.032428355957767725,1326
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.700363196125908,1652
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","SUPER|brie+",0.029055690072639227,1652
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",1.9976019184652278,834
"Festive Comet","-","-","-","-","-","Confused Courier","SUPER|brie+",0.023980815347721823,834
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.9468704512372634,1374
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.09970887918486172,1374
"Festive Comet","-","-","-","-","-","Tundra Huntress","SUPER|brie+",0.03202328966521106,1374
"Festive Comet","-","-","-","-","-","Candy Cane","SUPER|brie+",0.03656821378340366,711
"Festive Comet","-","-","-","-","-","Christmas Tree","SUPER|brie+",0.026246719160104987,762
"Festive Comet","-","-","-","-","-","Nutcracker","SUPER|brie+",0.02054794520547945,730
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.4935400516795865,387
"Festive Comet","-","-","-","-","-","Present","SUPER|brie+",0.025839793281653745,387
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.5023696682464456,211
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","SUPER|brie+",0.037914691943127965,211
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,188
"Festive Comet","-","-","-","-","-","Greedy Al","SUPER|brie+",0.031914893617021274,188
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.5101010101010102,198
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","SUPER|brie+",0.015151515151515152,198
