"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snow Golem Limb",0.9999362854412234,15695
"Festive Comet","-","-","-","-","-","Snow Scavenger","SUPER|brie+",0.027779547626632685,15695
"Festive Comet","-","-","-","-","-","Hoarder","Pecan Pecorino Cheese",1.5079079079079079,4995
"Festive Comet","-","-","-","-","-","Hoarder","SUPER|brie+",0.01981981981981982,4995
"Festive Comet","-","-","-","-","-","Snowblower","Snow Golem Limb",0.1576117713638936,7068
"Festive Comet","-","-","-","-","-","Snowblower","SUPER|brie+",0.02447651386530843,7068
"Festive Comet","-","-","-","-","-","Builder","Snow Golem Limb",1,6329
"Festive Comet","-","-","-","-","-","Builder","SUPER|brie+",0.026702480644651604,6329
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Limb",2,4512
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Torso",0.6054964539007093,4512
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Head",0.6026152482269503,4512
"Festive Comet","-","-","-","-","-","Snow Golem Architect","SUPER|brie+",0.03235815602836879,4512
"Festive Comet","-","-","-","-","-","Snow Fort","SUPER|brie+",0.027263631815907952,3998
"Festive Comet","-","-","-","-","-","Joy","Pecan Pecorino Cheese",2,2206
"Festive Comet","-","-","-","-","-","Joy","Winter Charm",1,2206
"Festive Comet","-","-","-","-","-","Joy","SUPER|brie+",0.024932003626473256,2206
"Festive Comet","-","-","-","-","-","Reinbo","SUPER|brie+",0.02505567928730512,3592
"Festive Comet","-","-","-","-","-","Nice Knitting","Snow Golem Head",1,3543
"Festive Comet","-","-","-","-","-","Nice Knitting","SUPER|brie+",0.028789161727349702,3543
"Festive Comet","-","-","-","-","-","Snowglobe","SUPER|brie+",0.027744982290436836,3388
"Festive Comet","-","-","-","-","-","Slay Ride","Winter Charm",0.926382529059528,2839
"Festive Comet","-","-","-","-","-","Slay Ride","SUPER|brie+",0.028531172948221203,2839
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snow Golem Torso",1,2854
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","SUPER|brie+",0.027330063069376315,2854
"Festive Comet","-","-","-","-","-","Elf","SUPER|brie+",0.027335640138408304,2890
"Festive Comet","-","-","-","-","-","Snow Boulder","Winter Charm",1,1766
"Festive Comet","-","-","-","-","-","Snow Boulder","Pecan Pecorino Cheese",0.3674971687429219,1766
"Festive Comet","-","-","-","-","-","Snow Boulder","SUPER|brie+",0.01925254813137033,1766
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Winter Charm",0.9365079365079365,2772
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","SUPER|brie+",0.024891774891774892,2772
"Festive Comet","-","-","-","-","-","Snowflake","Pecan Pecorino Cheese",2,1910
"Festive Comet","-","-","-","-","-","Snowflake","Let it Snow Charm",1,1910
"Festive Comet","-","-","-","-","-","Snowflake","SUPER|brie+",0.024607329842931937,1910
"Festive Comet","-","-","-","-","-","Gingerbread","Pecan Pecorino Cheese",0.3946360153256705,1827
"Festive Comet","-","-","-","-","-","Gingerbread","SUPER|brie+",0.021346469622331693,1827
"Festive Comet","-","-","-","-","-","Toboggan Technician","Pecan Pecorino Cheese",1,1584
"Festive Comet","-","-","-","-","-","Toboggan Technician","Winter Charm",1,1584
"Festive Comet","-","-","-","-","-","Toboggan Technician","SUPER|brie+",0.023989898989898988,1584
"Festive Comet","-","-","-","-","-","Missile Toe","Pecan Pecorino Cheese",0.594306049822064,1405
"Festive Comet","-","-","-","-","-","Missile Toe","SUPER|brie+",0.023487544483985764,1405
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Pecan Pecorino Cheese",1,1805
"Festive Comet","-","-","-","-","-","Snowball Hoarder","SUPER|brie+",0.02437673130193906,1805
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snow Golem Torso",1,1986
"Festive Comet","-","-","-","-","-","Frigid Foreman","SUPER|brie+",0.02769385699899295,1986
"Festive Comet","-","-","-","-","-","Wreath Thief","Pecan Pecorino Cheese",0.6105463786531131,1574
"Festive Comet","-","-","-","-","-","Wreath Thief","SUPER|brie+",0.029224904701397714,1574
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Pecan Pecorino Cheese",0.5776283618581907,1636
"Festive Comet","-","-","-","-","-","Toy Tinkerer","SUPER|brie+",0.018948655256723717,1636
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snow Golem Limb",1,2079
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","SUPER|brie+",0.024531024531024532,2079
"Festive Comet","-","-","-","-","-","Ribbon","Pecan Pecorino Cheese",0.5836431226765799,1614
"Festive Comet","-","-","-","-","-","Ribbon","SUPER|brie+",0.017967781908302356,1614
"Festive Comet","-","-","-","-","-","Free Skiing","Snow Golem Head",1,2099
