"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snow Golem Limb",1,2845
"Festive Comet","-","-","-","-","-","Snow Scavenger","Super Snowball Charm",0.06432337434094904,2845
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snowball Charm",0.021441124780316345,2845
"Festive Comet","-","-","-","-","-","Hoarder","Pecan Pecorino Cheese",1.4968268359020853,1103
"Festive Comet","-","-","-","-","-","Hoarder","Super Snowball Charm",0.04170444242973708,1103
"Festive Comet","-","-","-","-","-","Snowblower","Snow Golem Limb",0.1492295214922952,1233
"Festive Comet","-","-","-","-","-","Snowblower","Super Snowball Charm",0.051094890510948905,1233
"Festive Comet","-","-","-","-","-","Snowblower","Snowball Charm",0.021086780210867802,1233
"Festive Comet","-","-","-","-","-","Builder","Snow Golem Limb",1,1090
"Festive Comet","-","-","-","-","-","Builder","Super Snowball Charm",0.05871559633027523,1090
"Festive Comet","-","-","-","-","-","Builder","Snowball Charm",0.022935779816513763,1090
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Limb",2,727
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Torso",0.6478679504814305,727
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Head",0.6121045392022009,727
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snowball Charm",0.04676753782668501,727
"Festive Comet","-","-","-","-","-","Snow Fort","Snowball Charm",1.016248153618907,677
"Festive Comet","-","-","-","-","-","Snow Fort","Super Snowball Charm",0.059084194977843424,677
"Festive Comet","-","-","-","-","-","Joy","Pecan Pecorino Cheese",2,590
"Festive Comet","-","-","-","-","-","Joy","Winter Charm",1,590
"Festive Comet","-","-","-","-","-","Joy","Super Snowball Charm",0.0711864406779661,590
"Festive Comet","-","-","-","-","-","Reinbo","Snowball Charm",0.9346504559270516,658
"Festive Comet","-","-","-","-","-","Reinbo","Super Snowball Charm",0.16109422492401215,658
"Festive Comet","-","-","-","-","-","Nice Knitting","Snow Golem Head",1,644
"Festive Comet","-","-","-","-","-","Nice Knitting","Super Snowball Charm",0.062111801242236024,644
"Festive Comet","-","-","-","-","-","Nice Knitting","Snowball Charm",0.026397515527950312,644
"Festive Comet","-","-","-","-","-","Snowglobe","Super Snowball Charm",0.042692939244663386,609
"Festive Comet","-","-","-","-","-","Snowglobe","Snowball Charm",0.022988505747126436,609
"Festive Comet","-","-","-","-","-","Slay Ride","Winter Charm",0.5885826771653543,508
"Festive Comet","-","-","-","-","-","Slay Ride","Super Snowball Charm",0.045275590551181105,508
"Festive Comet","-","-","-","-","-","Slay Ride","Snowball Charm",0.02952755905511811,508
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snow Golem Torso",1,526
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Super Snowball Charm",0.051330798479087454,526
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snowball Charm",0.026615969581749048,526
"Festive Comet","-","-","-","-","-","Elf","Orange Winter Hunt Gift Box",0.9539347408829175,521
"Festive Comet","-","-","-","-","-","Elf","Super Snowball Charm",0.05182341650671785,521
"Festive Comet","-","-","-","-","-","Elf","Snowball Charm",0.026871401151631478,521
"Festive Comet","-","-","-","-","-","Elf","Green Winter Hunt Gift Box",0.023032629558541268,521
"Festive Comet","-","-","-","-","-","Elf","Purple Winter Hunt Gift Box",0.013435700575815739,521
"Festive Comet","-","-","-","-","-","Elf","Orange Winter Hunt Gift Boxe",0.011516314779270634,521
"Festive Comet","-","-","-","-","-","Snow Boulder","Winter Charm",1,429
"Festive Comet","-","-","-","-","-","Snow Boulder","Pecan Pecorino Cheese",0.36596736596736595,429
"Festive Comet","-","-","-","-","-","Snow Boulder","Super Snowball Charm",0.06293706293706294,429
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Winter Charm",0.6071428571428571,448
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Super Snowball Charm",0.0625,448
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Snowball Charm",0.020089285714285716,448
"Festive Comet","-","-","-","-","-","Snowflake","Pecan Pecorino Cheese",2,409
"Festive Comet","-","-","-","-","-","Snowflake","Let it Snow Charm",1,409
"Festive Comet","-","-","-","-","-","Gingerbread","Pecan Pecorino Cheese",0.3826530612244898,392
"Festive Comet","-","-","-","-","-","Gingerbread","Super Snowball Charm",0.05612244897959184,392
"Festive Comet","-","-","-","-","-","Gingerbread","Snowball Charm",0.01020408163265306,392
"Festive Comet","-","-","-","-","-","Toboggan Technician","Pecan Pecorino Cheese",1,344
"Festive Comet","-","-","-","-","-","Toboggan Technician","Winter Charm",1,344
"Festive Comet","-","-","-","-","-","Toboggan Technician","Super Snowball Charm",0.061046511627906974,344
"Festive Comet","-","-","-","-","-","Missile Toe","Pecan Pecorino Cheese",0.5932203389830508,354
"Festive Comet","-","-","-","-","-","Missile Toe","Super Snowball Charm",0.05649717514124294,354
"Festive Comet","-","-","-","-","-","Missile Toe","Snowball Charm",0.011299435028248588,354
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Pecan Pecorino Cheese",1,338
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Super Snowball Charm",0.03254437869822485,338
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Snowball Charm",0.011834319526627219,338
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snow Golem Torso",1,364
"Festive Comet","-","-","-","-","-","Frigid Foreman","Super Snowball Charm",0.0521978021978022,364
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snowball Charm",0.024725274725274724,364
"Festive Comet","-","-","-","-","-","Wreath Thief","Pecan Pecorino Cheese",0.6121212121212121,330
"Festive Comet","-","-","-","-","-","Wreath Thief","Super Snowball Charm",0.048484848484848485,330
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Pecan Pecorino Cheese",0.5927051671732523,329
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Super Snowball Charm",0.06382978723404255,329
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snow Golem Limb",1,361
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snowball Charm",0.9944598337950139,361
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Super Snowball Charm",0.0886426592797784,361
"Festive Comet","-","-","-","-","-","Ribbon","Pecan Pecorino Cheese",0.5766666666666667,300
"Festive Comet","-","-","-","-","-","Ribbon","Super Snowball Charm",0.05333333333333334,300
"Festive Comet","-","-","-","-","-","Free Skiing","Snow Golem Head",1,355
"Festive Comet","-","-","-","-","-","Free Skiing","Super Snowball Charm",0.061971830985915494,355
"Festive Comet","-","-","-","-","-","Free Skiing","Snowball Charm",0.01971830985915493,355
"Festive Comet","-","-","-","-","-","Destructoy","Pecan Pecorino Cheese",0.6404109589041096,292
"Festive Comet","-","-","-","-","-","Destructoy","Super Snowball Charm",0.06164383561643835,292
"Festive Comet","-","-","-","-","-","Destructoy","Snowball Charm",0.02054794520547945,292
"Festive Comet","-","-","-","-","-","Miser","Pecan Pecorino Cheese",0.15719063545150502,299
"Festive Comet","-","-","-","-","-","Miser","Super Snowball Charm",0.06020066889632107,299
"Festive Comet","-","-","-","-","-","Triple Lutz","Pecan Pecorino Cheese",0.564935064935065,308
"Festive Comet","-","-","-","-","-","Triple Lutz","Super Snowball Charm",0.03896103896103896,308
"Festive Comet","-","-","-","-","-","Triple Lutz","Snowball Charm",0.016233766233766232,308
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Pecan Pecorino Cheese",0.391156462585034,294
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Super Snowball Charm",0.06802721088435375,294
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snowball Charm",0.5810055865921788,358
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snow Golem Head",0.18994413407821228,358
"Festive Comet","-","-","-","-","-","Snow Sorceress","Super Snowball Charm",0.12569832402234637,358
"Festive Comet","-","-","-","-","-","Stocking","Super Snowball Charm",0.040892193308550186,269
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Pecan Pecorino Cheese",0.5346938775510204,245
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Super Snowball Charm",0.08979591836734693,245
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.6186770428015564,257
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Super Snowball Charm",0.042801556420233464,257
