"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snow Golem Limb",0.9999540610069827,21768
"Festive Comet","-","-","-","-","-","Snow Scavenger","SUPER|brie+",0.03266262403528115,21768
"Festive Comet","-","-","-","-","-","Hoarder","Pecan Pecorino Cheese",1.5066743218027845,6967
"Festive Comet","-","-","-","-","-","Hoarder","SUPER|brie+",0.024257212573561074,6967
"Festive Comet","-","-","-","-","-","Snowblower","Snow Golem Limb",0.1549396604622622,9778
"Festive Comet","-","-","-","-","-","Snowblower","SUPER|brie+",0.030169768868889342,9778
"Festive Comet","-","-","-","-","-","Builder","Snow Golem Limb",1,8812
"Festive Comet","-","-","-","-","-","Builder","SUPER|brie+",0.03120744439400817,8812
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Limb",2,6414
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Torso",0.6067976301839726,6414
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Head",0.6008730901153726,6414
"Festive Comet","-","-","-","-","-","Snow Golem Architect","SUPER|brie+",0.03523542251325226,6414
"Festive Comet","-","-","-","-","-","Snow Fort","SUPER|brie+",0.03235396991955229,5718
"Festive Comet","-","-","-","-","-","Joy","Winter Charm",1,2925
"Festive Comet","-","-","-","-","-","Joy","Pecan Pecorino Cheese",2,2925
"Festive Comet","-","-","-","-","-","Joy","SUPER|brie+",0.02735042735042735,2925
"Festive Comet","-","-","-","-","-","Reinbo","SUPER|brie+",0.029512836062259955,4947
"Festive Comet","-","-","-","-","-","Nice Knitting","Snow Golem Head",1,4893
"Festive Comet","-","-","-","-","-","Nice Knitting","SUPER|brie+",0.0316779072143879,4893
"Festive Comet","-","-","-","-","-","Snowglobe","SUPER|brie+",0.03241221691252857,4813
"Festive Comet","-","-","-","-","-","Slay Ride","Winter Charm",0.9472754793138244,3964
"Festive Comet","-","-","-","-","-","Slay Ride","SUPER|brie+",0.033299697275479316,3964
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snow Golem Torso",1,3942
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","SUPER|brie+",0.0319634703196347,3942
"Festive Comet","-","-","-","-","-","Elf","SUPER|brie+",0.03139126067302863,3982
"Festive Comet","-","-","-","-","-","Snow Boulder","Winter Charm",1,2365
"Festive Comet","-","-","-","-","-","Snow Boulder","Pecan Pecorino Cheese",0.3775898520084567,2365
"Festive Comet","-","-","-","-","-","Snow Boulder","SUPER|brie+",0.02452431289640592,2365
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Winter Charm",0.9544159544159544,3861
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","SUPER|brie+",0.02849002849002849,3861
"Festive Comet","-","-","-","-","-","Snowflake","Pecan Pecorino Cheese",2,2640
"Festive Comet","-","-","-","-","-","Snowflake","Let it Snow Charm",1,2640
"Festive Comet","-","-","-","-","-","Snowflake","SUPER|brie+",0.028409090909090908,2640
"Festive Comet","-","-","-","-","-","Gingerbread","Pecan Pecorino Cheese",0.3900513225424398,2533
"Festive Comet","-","-","-","-","-","Gingerbread","SUPER|brie+",0.02368732727990525,2533
"Festive Comet","-","-","-","-","-","Toboggan Technician","Pecan Pecorino Cheese",1,2192
"Festive Comet","-","-","-","-","-","Toboggan Technician","Winter Charm",1,2192
"Festive Comet","-","-","-","-","-","Toboggan Technician","SUPER|brie+",0.02874087591240876,2192
"Festive Comet","-","-","-","-","-","Missile Toe","Pecan Pecorino Cheese",0.5943915873810716,1997
"Festive Comet","-","-","-","-","-","Missile Toe","SUPER|brie+",0.02553830746119179,1997
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Pecan Pecorino Cheese",1,2603
"Festive Comet","-","-","-","-","-","Snowball Hoarder","SUPER|brie+",0.027660391855551286,2603
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snow Golem Torso",1,2838
"Festive Comet","-","-","-","-","-","Frigid Foreman","SUPER|brie+",0.03382663847780127,2838
"Festive Comet","-","-","-","-","-","Wreath Thief","Pecan Pecorino Cheese",0.6141078838174274,2169
"Festive Comet","-","-","-","-","-","Wreath Thief","SUPER|brie+",0.03227293683725219,2169
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Pecan Pecorino Cheese",0.5835497835497836,2310
"Festive Comet","-","-","-","-","-","Toy Tinkerer","SUPER|brie+",0.026406926406926406,2310
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snow Golem Limb",1,2971
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","SUPER|brie+",0.03096600471221811,2971
"Festive Comet","-","-","-","-","-","Ribbon","Pecan Pecorino Cheese",0.5903667697746354,2263
"Festive Comet","-","-","-","-","-","Ribbon","SUPER|brie+",0.02562969509500663,2263
"Festive Comet","-","-","-","-","-","Free Skiing","Snow Golem Head",1,2929
"Festive Comet","-","-","-","-","-","Free Skiing","SUPER|brie+",0.021850460908159782,2929
"Festive Comet","-","-","-","-","-","Destructoy","Pecan Pecorino Cheese",0.5836614173228346,2032
"Festive Comet","-","-","-","-","-","Destructoy","SUPER|brie+",0.023622047244094488,2032
"Festive Comet","-","-","-","-","-","Miser","Pecan Pecorino Cheese",0.15308291991495393,1411
"Festive Comet","-","-","-","-","-","Miser","SUPER|brie+",0.021261516654854713,1411
"Festive Comet","-","-","-","-","-","Triple Lutz","Pecan Pecorino Cheese",0.600185960018596,2151
"Festive Comet","-","-","-","-","-","Triple Lutz","SUPER|brie+",0.02603440260344026,2151
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Pecan Pecorino Cheese",0.3922518159806295,1652
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","SUPER|brie+",0.026634382566585957,1652
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snow Golem Head",0.1327096327096327,2886
"Festive Comet","-","-","-","-","-","Snow Sorceress","SUPER|brie+",0.03257103257103257,2886
"Festive Comet","-","-","-","-","-","Stocking","SUPER|brie+",0.027980535279805353,1644
