"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snow Golem Limb",0.9995019920318725,4016
"Festive Comet","-","-","-","-","-","Snow Scavenger","Super Snowball Charm",0.06349601593625498,4016
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snowball Charm",0.04332669322709164,4016
"Festive Comet","-","-","-","-","-","Hoarder","Pecan Pecorino Cheese",1.4900068917987594,1451
"Festive Comet","-","-","-","-","-","Hoarder","Super Snowball Charm",0.04686423156443832,1451
"Festive Comet","-","-","-","-","-","Hoarder","Snowball Charm",0.015161957270847692,1451
"Festive Comet","-","-","-","-","-","Snowblower","Snow Golem Limb",0.15842696629213482,1780
"Festive Comet","-","-","-","-","-","Snowblower","Super Snowball Charm",0.05056179775280899,1780
"Festive Comet","-","-","-","-","-","Snowblower","Snowball Charm",0.042134831460674156,1780
"Festive Comet","-","-","-","-","-","Snowblower","Orange Winter Hunt Gift Box",0.015730337078651686,1780
"Festive Comet","-","-","-","-","-","Builder","Snow Golem Limb",1,1577
"Festive Comet","-","-","-","-","-","Builder","Super Snowball Charm",0.05770450221940393,1577
"Festive Comet","-","-","-","-","-","Builder","Snowball Charm",0.04311984781230184,1577
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Limb",2,1067
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Torso",0.6298031865042174,1067
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Head",0.5960637300843487,1067
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snowball Charm",0.09184629803186505,1067
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Orange Winter Hunt Gift Box",0.02155576382380506,1067
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Festive Ultimate Power Charm",0.011246485473289597,1067
"Festive Comet","-","-","-","-","-","Snow Fort","Snowball Charm",1.045647558386412,942
"Festive Comet","-","-","-","-","-","Snow Fort","Super Snowball Charm",0.05307855626326964,942
"Festive Comet","-","-","-","-","-","Snow Fort","Orange Winter Hunt Gift Box",0.01167728237791932,942
"Festive Comet","-","-","-","-","-","Joy","Pecan Pecorino Cheese",2,788
"Festive Comet","-","-","-","-","-","Joy","Winter Charm",1,788
"Festive Comet","-","-","-","-","-","Joy","Super Snowball Charm",0.07614213197969544,788
"Festive Comet","-","-","-","-","-","Joy","Snowball Charm",0.01649746192893401,788
"Festive Comet","-","-","-","-","-","Reinbo","Snowball Charm",0.9607218683651805,942
"Festive Comet","-","-","-","-","-","Reinbo","Super Snowball Charm",0.1613588110403397,942
"Festive Comet","-","-","-","-","-","Nice Knitting","Snow Golem Head",1,899
"Festive Comet","-","-","-","-","-","Nice Knitting","Super Snowball Charm",0.06117908787541713,899
"Festive Comet","-","-","-","-","-","Nice Knitting","Snowball Charm",0.042269187986651836,899
"Festive Comet","-","-","-","-","-","Nice Knitting","Orange Winter Hunt Gift Box",0.014460511679644048,899
"Festive Comet","-","-","-","-","-","Snowglobe","Snowball Charm",0.04680365296803653,876
"Festive Comet","-","-","-","-","-","Snowglobe","Super Snowball Charm",0.04337899543378995,876
"Festive Comet","-","-","-","-","-","Snowglobe","Orange Winter Hunt Gift Box",0.014840182648401826,876
"Festive Comet","-","-","-","-","-","Slay Ride","Winter Charm",0.7105263157894737,722
"Festive Comet","-","-","-","-","-","Slay Ride","Snowball Charm",0.055401662049861494,722
"Festive Comet","-","-","-","-","-","Slay Ride","Super Snowball Charm",0.0443213296398892,722
"Festive Comet","-","-","-","-","-","Slay Ride","Orange Winter Hunt Gift Box",0.01662049861495845,722
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snow Golem Torso",1,743
