"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snow Golem Limb",1,14695
"Festive Comet","-","-","-","-","-","Snow Scavenger","SUPER|brie+",0.026811840762164002,14695
"Festive Comet","-","-","-","-","-","Hoarder","Pecan Pecorino Cheese",1.508347602739726,4672
"Festive Comet","-","-","-","-","-","Hoarder","SUPER|brie+",0.018835616438356163,4672
"Festive Comet","-","-","-","-","-","Snowblower","Snow Golem Limb",0.15874221479568587,6583
"Festive Comet","-","-","-","-","-","Snowblower","SUPER|brie+",0.02354549597447972,6583
"Festive Comet","-","-","-","-","-","Builder","Snow Golem Limb",1,5934
"Festive Comet","-","-","-","-","-","Builder","SUPER|brie+",0.024772497472194135,5934
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Limb",2,4262
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Torso",0.6072266541529798,4262
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Head",0.6011262318160489,4262
"Festive Comet","-","-","-","-","-","Snow Golem Architect","SUPER|brie+",0.031675269826372594,4262
"Festive Comet","-","-","-","-","-","Snow Fort","SUPER|brie+",0.026392961876832845,3751
"Festive Comet","-","-","-","-","-","Joy","Winter Charm",1,2078
"Festive Comet","-","-","-","-","-","Joy","Pecan Pecorino Cheese",2,2078
"Festive Comet","-","-","-","-","-","Joy","SUPER|brie+",0.025024061597690085,2078
"Festive Comet","-","-","-","-","-","Reinbo","SUPER|brie+",0.025052192066805846,3353
"Festive Comet","-","-","-","-","-","Nice Knitting","Snow Golem Head",1,3310
"Festive Comet","-","-","-","-","-","Nice Knitting","SUPER|brie+",0.0283987915407855,3310
"Festive Comet","-","-","-","-","-","Snowglobe","SUPER|brie+",0.026299112801013942,3156
"Festive Comet","-","-","-","-","-","Slay Ride","Winter Charm",0.9212509419743783,2654
"Festive Comet","-","-","-","-","-","Slay Ride","SUPER|brie+",0.028636021100226075,2654
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snow Golem Torso",1,2672
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","SUPER|brie+",0.025449101796407185,2672
"Festive Comet","-","-","-","-","-","Elf","SUPER|brie+",0.026413690476190476,2688
"Festive Comet","-","-","-","-","-","Snow Boulder","Winter Charm",1,1663
"Festive Comet","-","-","-","-","-","Snow Boulder","Pecan Pecorino Cheese",0.3656043295249549,1663
"Festive Comet","-","-","-","-","-","Snow Boulder","SUPER|brie+",0.01803968731208659,1663
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Winter Charm",0.932072558857584,2591
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","SUPER|brie+",0.024700887688151294,2591
"Festive Comet","-","-","-","-","-","Snowflake","Pecan Pecorino Cheese",2,1801
"Festive Comet","-","-","-","-","-","Snowflake","Let it Snow Charm",1,1801
"Festive Comet","-","-","-","-","-","Snowflake","SUPER|brie+",0.024430871737923375,1801
"Festive Comet","-","-","-","-","-","Gingerbread","Pecan Pecorino Cheese",0.39433293978748524,1694
"Festive Comet","-","-","-","-","-","Gingerbread","SUPER|brie+",0.020070838252656435,1694
"Festive Comet","-","-","-","-","-","Toboggan Technician","Pecan Pecorino Cheese",1,1476
"Festive Comet","-","-","-","-","-","Toboggan Technician","Winter Charm",1,1476
"Festive Comet","-","-","-","-","-","Toboggan Technician","SUPER|brie+",0.023035230352303523,1476
"Festive Comet","-","-","-","-","-","Missile Toe","Pecan Pecorino Cheese",0.5891891891891892,1295
"Festive Comet","-","-","-","-","-","Missile Toe","SUPER|brie+",0.022393822393822392,1295
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Pecan Pecorino Cheese",1,1673
"Festive Comet","-","-","-","-","-","Snowball Hoarder","SUPER|brie+",0.023909145248057383,1673
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snow Golem Torso",1,1853
"Festive Comet","-","-","-","-","-","Frigid Foreman","SUPER|brie+",0.027522935779816515,1853
"Festive Comet","-","-","-","-","-","Wreath Thief","Pecan Pecorino Cheese",0.6134338588074023,1459
"Festive Comet","-","-","-","-","-","Wreath Thief","SUPER|brie+",0.027416038382453736,1459
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Pecan Pecorino Cheese",0.580026455026455,1512
"Festive Comet","-","-","-","-","-","Toy Tinkerer","SUPER|brie+",0.017857142857142856,1512
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snow Golem Limb",1,1950
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","SUPER|brie+",0.024102564102564103,1950
"Festive Comet","-","-","-","-","-","Ribbon","Pecan Pecorino Cheese",0.5888223552894212,1503
"Festive Comet","-","-","-","-","-","Ribbon","SUPER|brie+",0.018629407850964737,1503
"Festive Comet","-","-","-","-","-","Free Skiing","Snow Golem Head",1,1962
"Festive Comet","-","-","-","-","-","Free Skiing","SUPER|brie+",0.016819571865443424,1962
"Festive Comet","-","-","-","-","-","Destructoy","Pecan Pecorino Cheese",0.5856603773584905,1325
"Festive Comet","-","-","-","-","-","Destructoy","SUPER|brie+",0.022641509433962263,1325
"Festive Comet","-","-","-","-","-","Miser","Pecan Pecorino Cheese",0.1536113936927772,983
"Festive Comet","-","-","-","-","-","Miser","SUPER|brie+",0.014242115971515769,983
"Festive Comet","-","-","-","-","-","Triple Lutz","Pecan Pecorino Cheese",0.5930149679258732,1403
"Festive Comet","-","-","-","-","-","Triple Lutz","SUPER|brie+",0.019957234497505347,1403
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Pecan Pecorino Cheese",0.38986013986013984,1144
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","SUPER|brie+",0.017482517482517484,1144
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snow Golem Head",0.13702928870292888,1912
"Festive Comet","-","-","-","-","-","Snow Sorceress","SUPER|brie+",0.03347280334728033,1912
"Festive Comet","-","-","-","-","-","Stocking","SUPER|brie+",0.021409455842997322,1121
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Pecan Pecorino Cheese",0.5913312693498453,969
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","SUPER|brie+",0.026831785345717233,969
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.597444089456869,939
