"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snow Golem Limb",1,24564
"Festive Comet","-","-","-","-","-","Snow Scavenger","SUPER|brie+",0.034155674971503014,24564
"Festive Comet","-","-","-","-","-","Hoarder","Pecan Pecorino Cheese",1.5042821158690176,7940
"Festive Comet","-","-","-","-","-","Hoarder","SUPER|brie+",0.02707808564231738,7940
"Festive Comet","-","-","-","-","-","Snowblower","Snow Golem Limb",0.1526325279480707,11092
"Festive Comet","-","-","-","-","-","Snowblower","SUPER|brie+",0.032095203750450774,11092
"Festive Comet","-","-","-","-","-","Builder","Snow Golem Limb",1,9907
"Festive Comet","-","-","-","-","-","Builder","SUPER|brie+",0.03219945493085697,9907
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Limb",2,7362
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Torso",0.6069002988318392,7362
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Head",0.5998370008149959,7362
"Festive Comet","-","-","-","-","-","Snow Golem Architect","SUPER|brie+",0.035995653355066555,7362
"Festive Comet","-","-","-","-","-","Snow Fort","SUPER|brie+",0.03329769360012219,6547
"Festive Comet","-","-","-","-","-","Joy","Pecan Pecorino Cheese",2,3241
"Festive Comet","-","-","-","-","-","Joy","Winter Charm",1,3241
"Festive Comet","-","-","-","-","-","Joy","SUPER|brie+",0.029311940759024994,3241
"Festive Comet","-","-","-","-","-","Reinbo","SUPER|brie+",0.0319683908045977,5568
"Festive Comet","-","-","-","-","-","Nice Knitting","Snow Golem Head",1,5517
"Festive Comet","-","-","-","-","-","Nice Knitting","SUPER|brie+",0.03280768533623346,5517
"Festive Comet","-","-","-","-","-","Snowglobe","SUPER|brie+",0.033740652927229615,5483
"Festive Comet","-","-","-","-","-","Slay Ride","Winter Charm",0.9531179901301032,4458
"Festive Comet","-","-","-","-","-","Slay Ride","SUPER|brie+",0.033647375504710635,4458
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snow Golem Torso",1,4425
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","SUPER|brie+",0.03344632768361582,4425
"Festive Comet","-","-","-","-","-","Elf","SUPER|brie+",0.03089575461213603,4499
"Festive Comet","-","-","-","-","-","Snow Boulder","Winter Charm",1,2680
"Festive Comet","-","-","-","-","-","Snow Boulder","Pecan Pecorino Cheese",0.3783582089552239,2680
"Festive Comet","-","-","-","-","-","Snow Boulder","SUPER|brie+",0.026492537313432835,2680
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Winter Charm",0.959743824336688,4372
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","SUPER|brie+",0.03202195791399817,4372
"Festive Comet","-","-","-","-","-","Snowflake","Pecan Pecorino Cheese",2,3035
"Festive Comet","-","-","-","-","-","Snowflake","Let it Snow Charm",1,3035
"Festive Comet","-","-","-","-","-","Snowflake","SUPER|brie+",0.029654036243822075,3035
"Festive Comet","-","-","-","-","-","Gingerbread","Pecan Pecorino Cheese",0.3938006340260655,2839
"Festive Comet","-","-","-","-","-","Gingerbread","SUPER|brie+",0.02712222613596337,2839
"Festive Comet","-","-","-","-","-","Toboggan Technician","Pecan Pecorino Cheese",1,2475
"Festive Comet","-","-","-","-","-","Toboggan Technician","Winter Charm",1,2475
"Festive Comet","-","-","-","-","-","Toboggan Technician","SUPER|brie+",0.027474747474747475,2475
"Festive Comet","-","-","-","-","-","Missile Toe","Pecan Pecorino Cheese",0.5967957276368492,2247
"Festive Comet","-","-","-","-","-","Missile Toe","SUPER|brie+",0.025367156208277702,2247
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Pecan Pecorino Cheese",1,2965
"Festive Comet","-","-","-","-","-","Snowball Hoarder","SUPER|brie+",0.02900505902192243,2965
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snow Golem Torso",1,3234
"Festive Comet","-","-","-","-","-","Frigid Foreman","SUPER|brie+",0.034013605442176874,3234
"Festive Comet","-","-","-","-","-","Wreath Thief","Pecan Pecorino Cheese",0.6096774193548387,2480
"Festive Comet","-","-","-","-","-","Wreath Thief","SUPER|brie+",0.032661290322580645,2480
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Pecan Pecorino Cheese",0.5810291858678955,2604
"Festive Comet","-","-","-","-","-","Toy Tinkerer","SUPER|brie+",0.028417818740399385,2604
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snow Golem Limb",1,3381
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","SUPER|brie+",0.033126293995859216,3381
"Festive Comet","-","-","-","-","-","Ribbon","Pecan Pecorino Cheese",0.58816660179058,2569
"Festive Comet","-","-","-","-","-","Ribbon","SUPER|brie+",0.028026469443363178,2569
"Festive Comet","-","-","-","-","-","Free Skiing","Snow Golem Head",1,3303
"Festive Comet","-","-","-","-","-","Free Skiing","SUPER|brie+",0.02452316076294278,3303
"Festive Comet","-","-","-","-","-","Destructoy","Pecan Pecorino Cheese",0.5889811980760822,2287
"Festive Comet","-","-","-","-","-","Destructoy","SUPER|brie+",0.02710975076519458,2287
"Festive Comet","-","-","-","-","-","Miser","Pecan Pecorino Cheese",0.15501905972045743,1574
"Festive Comet","-","-","-","-","-","Miser","SUPER|brie+",0.023506988564167726,1574
"Festive Comet","-","-","-","-","-","Triple Lutz","Pecan Pecorino Cheese",0.601965601965602,2442
"Festive Comet","-","-","-","-","-","Triple Lutz","SUPER|brie+",0.027436527436527438,2442
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Pecan Pecorino Cheese",0.39912996193583467,1839
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","SUPER|brie+",0.025013594344752584,1839
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snow Golem Head",0.13341493268053856,3268
"Festive Comet","-","-","-","-","-","Snow Sorceress","SUPER|brie+",0.03182374541003672,3268
"Festive Comet","-","-","-","-","-","Stocking","SUPER|brie+",0.02952029520295203,1897
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Pecan Pecorino Cheese",0.5945062132112492,1529
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","SUPER|brie+",0.030085022890778287,1529
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.6072847682119206,1510
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","SUPER|brie+",0.030463576158940398,1510
"Festive Comet","-","-","-","-","-","Toy","SUPER|brie+",0.032214765100671144,1490
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.15570175438596492,1824
"Festive Comet","-","-","-","-","-","Borean Commander","SUPER|brie+",0.03508771929824561,1824
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.6942477876106194,2260
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","SUPER|brie+",0.032300884955752215,2260
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",2,1082
"Festive Comet","-","-","-","-","-","Confused Courier","SUPER|brie+",0.025878003696857672,1082
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.9612937433722163,1886
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.09968186638388123,1886
"Festive Comet","-","-","-","-","-","Tundra Huntress","SUPER|brie+",0.027571580063626724,1886
"Festive Comet","-","-","-","-","-","Candy Cane","SUPER|brie+",0.03811434302908726,997
"Festive Comet","-","-","-","-","-","Christmas Tree","SUPER|brie+",0.029411764705882353,1054
"Festive Comet","-","-","-","-","-","Nutcracker","SUPER|brie+",0.024271844660194174,1030
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.4865384615384616,520
"Festive Comet","-","-","-","-","-","Present","SUPER|brie+",0.032692307692307694,520
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.4928057553956835,278
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","SUPER|brie+",0.039568345323741004,278
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,260
"Festive Comet","-","-","-","-","-","Greedy Al","SUPER|brie+",0.03461538461538462,260
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.5219123505976095,251
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","SUPER|brie+",0.0199203187250996,251
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,302
"Festive Comet","-","-","-","-","-","Squeaker Claws","SUPER|brie+",0.019867549668874173,302
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.4710743801652892,242
"Festive Comet","-","-","-","-","-","Rainbow Racer","SUPER|brie+",0.01652892561983471,242
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,240
"Festive Comet","-","-","-","-","-","Scrooge","SUPER|brie+",0.0125,240
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,261
"Festive Comet","-","-","-","-","-","Mad Elf","SUPER|brie+",0.019157088122605363,261
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,247
"Festive Comet","-","-","-","-","-","Black Diamond Racer","SUPER|brie+",0.044534412955465584,247
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,219
"Festive Comet","-","-","-","-","-","Ornament","SUPER|brie+",0.0228310502283105,219
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.4686346863468636,271
"Festive Comet","-","-","-","-","-","Nitro Racer","SUPER|brie+",0.02952029520295203,271
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.484732824427481,262
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","SUPER|brie+",0.015267175572519083,262
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,242
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","SUPER|brie+",0.049586776859504134,242
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",1,5204
"Festive Comet","-","-","-","-","-","Stuck Snowball","SUPER|brie+",0.03497309761721752,5204
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,2992
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",4.834224598930481,2992
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,2992
