"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mysterious Anomaly","2008","Rewind Raclette","-","40.71%","Present",226
"Mysterious Anomaly","2008","Rewind Raclette","-","20.80%","Time Punk",226
"Mysterious Anomaly","2008","Rewind Raclette","-","18.58%","Birthday",226
"Mysterious Anomaly","2008","Rewind Raclette","-","16.81%","Lucky",226
"Mysterious Anomaly","2008","Rewind Raclette","-","3.10%","Time Tailor",226
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","38.10%","Present",63
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","22.22%","Birthday",63
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","17.46%","Time Punk",63
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","9.52%","Lucky",63
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","9.52%","Reality Restitch",63
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","3.17%","Time Tailor",63
"Mysterious Anomaly","2008","SB+","-","28.86%","Pirate",149
"Mysterious Anomaly","2008","SB+","-","23.49%","Zombie",149
"Mysterious Anomaly","2008","SB+","-","13.42%","Ninja",149
"Mysterious Anomaly","2008","SB+","-","12.08%","Lucky",149
"Mysterious Anomaly","2008","SB+","-","11.41%","White",149
"Mysterious Anomaly","2008","SB+","-","5.37%","Assassin",149
"Mysterious Anomaly","2008","SB+","-","5.37%","Lycan",149
"Mysterious Anomaly","2008","Gouda","-","30.68%","White",88
"Mysterious Anomaly","2008","Gouda","-","21.59%","Pirate",88
"Mysterious Anomaly","2008","Gouda","-","15.91%","Zombie",88
"Mysterious Anomaly","2008","Gouda","-","15.91%","Lucky",88
"Mysterious Anomaly","2008","Gouda","-","13.64%","Ninja",88
"Mysterious Anomaly","2008","Gouda","-","2.27%","Lycan",88
"Mysterious Anomaly","2008","Moon","-","46.79%","Lycan",109
"Mysterious Anomaly","2008","Moon","-","22.94%","Zombie",109
"Mysterious Anomaly","2008","Moon","-","15.60%","Pirate",109
"Mysterious Anomaly","2008","Moon","-","9.17%","Ninja",109
"Mysterious Anomaly","2008","Moon","-","5.50%","White",109
"Mysterious Anomaly","2008","Crescent","-","33.33%","Lycan",36
"Mysterious Anomaly","2008","Crescent","-","30.56%","Zombie",36
"Mysterious Anomaly","2008","Crescent","-","16.67%","White",36
"Mysterious Anomaly","2008","Crescent","-","13.89%","Pirate",36
"Mysterious Anomaly","2008","Crescent","-","5.56%","Ninja",36
"Mysterious Anomaly","2009","Rewind Raclette","-","39.53%","Terrible Twos",172
"Mysterious Anomaly","2009","Rewind Raclette","-","21.51%","Time Punk",172
"Mysterious Anomaly","2009","Rewind Raclette","-","18.02%","Lucky",172
"Mysterious Anomaly","2009","Rewind Raclette","-","16.28%","Birthday",172
"Mysterious Anomaly","2009","Rewind Raclette","-","4.65%","Time Tailor",172
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","32.79%","Terrible Twos",61
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","18.03%","Lucky",61
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","18.03%","Time Punk",61
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","16.39%","Reality Restitch",61
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","13.11%","Birthday",61
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","1.64%","Time Tailor",61
"Mysterious Anomaly","2009","SB+","-","20.19%","Cyclops",317
"Mysterious Anomaly","2009","SB+","-","17.67%","Gate Guardian",317
"Mysterious Anomaly","2009","SB+","-","17.03%","Grunt",317
"Mysterious Anomaly","2009","SB+","-","16.09%","Lucky",317
"Mysterious Anomaly","2009","SB+","-","15.77%","Finder",317
"Mysterious Anomaly","2009","SB+","-","12.62%","Pack",317
"Mysterious Anomaly","2009","SB+","-","0.63%","Shelder",317
"Mysterious Anomaly","2009","Gouda","-","29.21%","Gate Guardian",89
"Mysterious Anomaly","2009","Gouda","-","21.35%","Finder",89
"Mysterious Anomaly","2009","Gouda","-","19.10%","Cyclops",89
"Mysterious Anomaly","2009","Gouda","-","16.85%","Grunt",89
"Mysterious Anomaly","2009","Gouda","-","8.99%","Lucky",89
"Mysterious Anomaly","2009","Gouda","-","4.49%","Pack",89
"Mysterious Anomaly","2009","Gouda","Reality Restitch","25.00%","Lucky",12
"Mysterious Anomaly","2009","Gouda","Reality Restitch","25.00%","Gate Guardian",12
"Mysterious Anomaly","2009","Gouda","Reality Restitch","16.67%","Cyclops",12
"Mysterious Anomaly","2009","Gouda","Reality Restitch","16.67%","Pack",12
"Mysterious Anomaly","2009","Gouda","Reality Restitch","16.67%","Reality Restitch",12
"Mysterious Anomaly","2010","Rewind Raclette","-","20.83%","Birthday",528
"Mysterious Anomaly","2010","Rewind Raclette","-","20.45%","Pintail",528
"Mysterious Anomaly","2010","Rewind Raclette","-","19.13%","Time Punk",528
"Mysterious Anomaly","2010","Rewind Raclette","-","17.61%","Lucky",528
"Mysterious Anomaly","2010","Rewind Raclette","-","9.47%","Buckethead",528
"Mysterious Anomaly","2010","Rewind Raclette","-","7.77%","Sleepwalker",528
"Mysterious Anomaly","2010","Rewind Raclette","-","4.73%","Time Tailor",528
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","20.45%","Time Punk",88
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","18.18%","Pintail",88
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","17.05%","Birthday",88
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","12.50%","Lucky",88
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","11.36%","Reality Restitch",88
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","9.09%","Sleepwalker",88
