Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Mysterious Anomaly,2008,Rewind Raclette,-,35.8636715724245%,Time Punk,
Mysterious Anomaly,2008,Rewind Raclette,-,32.8427575522851%,Present,
Mysterious Anomaly,2008,Rewind Raclette,-,22.3857474825716%,Birthday,
Mysterious Anomaly,2008,Rewind Raclette,-,8.90782339271882%,Time Tailor,
Mysterious Anomaly,2009,Rewind Raclette,-,39.2961876832845%,Terrible Twos,
Mysterious Anomaly,2009,Rewind Raclette,-,32.9032258064516%,Time Punk,
Mysterious Anomaly,2009,Rewind Raclette,-,20.058651026393%,Birthday,
Mysterious Anomaly,2009,Rewind Raclette,-,7.74193548387097%,Time Tailor,
Mysterious Anomaly,2010,Rewind Raclette,-,38.2716049382716%,Time Punk,
Mysterious Anomaly,2010,Rewind Raclette,-,33.5802469135802%,Birthday,
Mysterious Anomaly,2010,Rewind Raclette,-,14.8148148148148%,Pintail,
Mysterious Anomaly,2010,Rewind Raclette,-,5.92592592592593%,Buckethead,
Mysterious Anomaly,2010,Rewind Raclette,-,3.95061728395062%,Sleepwalker,
Mysterious Anomaly,2010,Rewind Raclette,-,3.45679012345679%,Time Tailor,
Mysterious Anomaly,2011,Rewind Raclette,-,42.1203438395416%,Dinosuit,
Mysterious Anomaly,2011,Rewind Raclette,-,30.3724928366762%,Time Punk,
Mysterious Anomaly,2011,Rewind Raclette,-,18.9111747851003%,Birthday,
Mysterious Anomaly,2011,Rewind Raclette,-,8.59598853868195%,Time Tailor,
Mysterious Anomaly,2012,Rewind Raclette,-,15.7534246575342%,Force Fighter Green,
Mysterious Anomaly,2012,Rewind Raclette,-,13.6986301369863%,Birthday,
Mysterious Anomaly,2012,Rewind Raclette,-,13.6986301369863%,Time Punk,
Mysterious Anomaly,2012,Rewind Raclette,-,13.6986301369863%,Time Tailor,
Mysterious Anomaly,2012,Rewind Raclette,-,10.2739726027397%,Force Fighter Pink,
Mysterious Anomaly,2012,Rewind Raclette,-,10.2739726027397%,Super FighterBot MegaSupreme,
Mysterious Anomaly,2012,Rewind Raclette,-,9.58904109589041%,Force Fighter Red,
Mysterious Anomaly,2012,Rewind Raclette,-,7.53424657534247%,Force Fighter Yellow,
Mysterious Anomaly,2012,Rewind Raclette,-,5.47945205479452%,Force Fighter Blue,
Mysterious Anomaly,2013,Rewind Raclette,-,21.09375%,Time Tailor,
Mysterious Anomaly,2013,Rewind Raclette,-,17.1875%,El Flamenco,
