"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mysterious Anomaly","2008","Rewind Raclette","-","45.87%","Present",1482
"Mysterious Anomaly","2008","Rewind Raclette","-","24.48%","Birthday",1482
"Mysterious Anomaly","2008","Rewind Raclette","-","22.95%","Time Punk",1482
"Mysterious Anomaly","2008","Rewind Raclette","-","6.71%","Time Tailor",1482
"Mysterious Anomaly","2009","Rewind Raclette","-","45.87%","Terrible Twos",2780
"Mysterious Anomaly","2009","Rewind Raclette","-","24.48%","Birthday",2780
"Mysterious Anomaly","2009","Rewind Raclette","-","22.95%","Time Punk",2780
"Mysterious Anomaly","2009","Rewind Raclette","-","6.71%","Time Tailor",2780
"Mysterious Anomaly","2010","Rewind Raclette","-","26.31%","Pintail",429
"Mysterious Anomaly","2010","Rewind Raclette","-","24.48%","Birthday",429
"Mysterious Anomaly","2010","Rewind Raclette","-","22.95%","Time Punk",429
"Mysterious Anomaly","2010","Rewind Raclette","-","10.48%","Buckethead",429
"Mysterious Anomaly","2010","Rewind Raclette","-","9.08%","Sleepwalker",429
"Mysterious Anomaly","2010","Rewind Raclette","-","6.71%","Time Tailor",429
"Mysterious Anomaly","2011","Rewind Raclette","-","45.87%","Dinosuit",1544
"Mysterious Anomaly","2011","Rewind Raclette","-","24.48%","Birthday",1544
"Mysterious Anomaly","2011","Rewind Raclette","-","22.95%","Time Punk",1544
"Mysterious Anomaly","2011","Rewind Raclette","-","6.71%","Time Tailor",1544
"Mysterious Anomaly","2012","Rewind Raclette","-","24.48%","Birthday",977
"Mysterious Anomaly","2012","Rewind Raclette","-","22.95%","Time Punk",977
"Mysterious Anomaly","2012","Rewind Raclette","-","11.26%","Force Fighter Green",977
"Mysterious Anomaly","2012","Rewind Raclette","-","8.50%","Force Fighter Red",977
"Mysterious Anomaly","2012","Rewind Raclette","-","6.86%","Super FighterBot MegaSupreme",977
"Mysterious Anomaly","2012","Rewind Raclette","-","6.76%","Force Fighter Blue",977
"Mysterious Anomaly","2012","Rewind Raclette","-","6.71%","Time Tailor",977
"Mysterious Anomaly","2012","Rewind Raclette","-","6.25%","Force Fighter Pink",977
"Mysterious Anomaly","2012","Rewind Raclette","-","6.25%","Force Fighter Yellow",977
"Mysterious Anomaly","2013","Rewind Raclette","-","24.48%","Birthday",1073
"Mysterious Anomaly","2013","Rewind Raclette","-","22.95%","Time Punk",1073
"Mysterious Anomaly","2013","Rewind Raclette","-","13.43%","Para Para Dancer",1073
"Mysterious Anomaly","2013","Rewind Raclette","-","12.96%","El Flamenco",1073
"Mysterious Anomaly","2013","Rewind Raclette","-","10.54%","Breakdancer",1073
"Mysterious Anomaly","2013","Rewind Raclette","-","8.95%","Dance Party",1073
"Mysterious Anomaly","2013","Rewind Raclette","-","6.71%","Time Tailor",1073
"Mysterious Anomaly","2014","Rewind Raclette","-","24.48%","Birthday",107
"Mysterious Anomaly","2014","Rewind Raclette","-","23.40%","Cupcake Cutie",107
"Mysterious Anomaly","2014","Rewind Raclette","-","22.95%","Time Punk",107
"Mysterious Anomaly","2014","Rewind Raclette","-","22.47%","Cupcake Runner",107
"Mysterious Anomaly","2014","Rewind Raclette","-","6.71%","Time Tailor",107
"Mysterious Anomaly","2015","Rewind Raclette","-","26.82%","Cupcake Candle Thief",283
