"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mysterious Anomaly","2008","Rewind Raclette","-","48.20%","Present",695
"Mysterious Anomaly","2008","Rewind Raclette","-","24.89%","Time Punk",695
"Mysterious Anomaly","2008","Rewind Raclette","-","21.73%","Birthday",695
"Mysterious Anomaly","2008","Rewind Raclette","-","5.18%","Time Tailor",695
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","36.62%","Present",142
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","19.72%","Reality Restitch",142
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","19.01%","Birthday",142
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","17.61%","Time Punk",142
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","7.04%","Time Tailor",142
"Mysterious Anomaly","2008","SB+","-","31.88%","Pirate",229
"Mysterious Anomaly","2008","SB+","-","21.83%","Zombie",229
"Mysterious Anomaly","2008","SB+","-","17.03%","Ninja",229
"Mysterious Anomaly","2008","SB+","-","15.72%","White",229
"Mysterious Anomaly","2008","SB+","-","8.73%","Lycan",229
"Mysterious Anomaly","2008","SB+","-","4.80%","Assassin",229
"Mysterious Anomaly","2008","Gouda","-","33.56%","White",149
"Mysterious Anomaly","2008","Gouda","-","26.17%","Pirate",149
"Mysterious Anomaly","2008","Gouda","-","22.82%","Ninja",149
"Mysterious Anomaly","2008","Gouda","-","14.09%","Zombie",149
"Mysterious Anomaly","2008","Gouda","-","3.36%","Lycan",149
"Mysterious Anomaly","2008","White Cheddar","-","53.03%","Ninja",66
"Mysterious Anomaly","2008","White Cheddar","-","43.94%","Zombie",66
"Mysterious Anomaly","2008","White Cheddar","-","3.03%","Pirate",66
"Mysterious Anomaly","2008","Moon","-","46.76%","Lycan",601
"Mysterious Anomaly","2008","Moon","-","21.46%","Pirate",601
"Mysterious Anomaly","2008","Moon","-","13.64%","Zombie",601
"Mysterious Anomaly","2008","Moon","-","10.65%","Ninja",601
"Mysterious Anomaly","2008","Moon","-","7.49%","White",601
"Mysterious Anomaly","2008","Crescent","-","43.59%","Zombie",39
"Mysterious Anomaly","2008","Crescent","-","25.64%","Ninja",39
"Mysterious Anomaly","2008","Crescent","-","17.95%","Lycan",39
"Mysterious Anomaly","2008","Crescent","-","7.69%","Pirate",39
"Mysterious Anomaly","2008","Crescent","-","5.13%","White",39
"Mysterious Anomaly","2009","Rewind Raclette","-","42.60%","Terrible Twos",906
"Mysterious Anomaly","2009","Rewind Raclette","-","27.70%","Time Punk",906
"Mysterious Anomaly","2009","Rewind Raclette","-","25.72%","Birthday",906
"Mysterious Anomaly","2009","Rewind Raclette","-","3.97%","Time Tailor",906
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","33.07%","Terrible Twos",127
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","22.83%","Reality Restitch",127
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","18.11%","Birthday",127
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","17.32%","Time Punk",127
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","8.66%","Time Tailor",127
"Mysterious Anomaly","2009","SB+","-","28.91%","Cyclops",972
"Mysterious Anomaly","2009","SB+","-","20.58%","Gate Guardian",972
"Mysterious Anomaly","2009","SB+","-","16.98%","Finder",972
"Mysterious Anomaly","2009","SB+","-","16.56%","Grunt",972
"Mysterious Anomaly","2009","SB+","-","16.36%","Pack",972
"Mysterious Anomaly","2009","SB+","-","0.62%","Shelder",972
"Mysterious Anomaly","2009","SB+","Reality Restitch","27.91%","Cyclops",43
"Mysterious Anomaly","2009","SB+","Reality Restitch","20.93%","Grunt",43
"Mysterious Anomaly","2009","SB+","Reality Restitch","18.60%","Gate Guardian",43
"Mysterious Anomaly","2009","SB+","Reality Restitch","13.95%","Reality Restitch",43
"Mysterious Anomaly","2009","SB+","Reality Restitch","11.63%","Pack",43
"Mysterious Anomaly","2009","SB+","Reality Restitch","6.98%","Finder",43
"Mysterious Anomaly","2009","Gouda","-","37.92%","Gate Guardian",480
"Mysterious Anomaly","2009","Gouda","-","27.29%","Cyclops",480
"Mysterious Anomaly","2009","Gouda","-","13.54%","Grunt",480
"Mysterious Anomaly","2009","Gouda","-","11.04%","Finder",480
"Mysterious Anomaly","2009","Gouda","-","10.21%","Pack",480
"Mysterious Anomaly","2010","Rewind Raclette","-","25.27%","Time Punk",1092
"Mysterious Anomaly","2010","Rewind Raclette","-","25.00%","Pintail",1092
"Mysterious Anomaly","2010","Rewind Raclette","-","24.91%","Birthday",1092
"Mysterious Anomaly","2010","Rewind Raclette","-","9.62%","Sleepwalker",1092
"Mysterious Anomaly","2010","Rewind Raclette","-","8.97%","Buckethead",1092
"Mysterious Anomaly","2010","Rewind Raclette","-","6.23%","Time Tailor",1092
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","21.94%","Birthday",237
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","21.10%","Pintail",237
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","21.10%","Time Punk",237
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","13.92%","Reality Restitch",237
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","9.70%","Sleepwalker",237
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","8.44%","Buckethead",237
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","3.80%","Time Tailor",237
"Mysterious Anomaly","2010","SB+","-","20.11%","Tidal Fisher",940
"Mysterious Anomaly","2010","SB+","-","19.57%","Technic Pawn",940
"Mysterious Anomaly","2010","SB+","-","18.30%","Mystic Pawn",940
"Mysterious Anomaly","2010","SB+","-","16.60%","Dancer",940
"Mysterious Anomaly","2010","SB+","-","13.09%","Farmhand",940
"Mysterious Anomaly","2010","SB+","-","12.34%","Spring Familiar",940
"Mysterious Anomaly","2010","SB+","Reality Restitch","27.78%","Technic Pawn",36
"Mysterious Anomaly","2010","SB+","Reality Restitch","16.67%","Mystic Pawn",36
"Mysterious Anomaly","2010","SB+","Reality Restitch","16.67%","Dancer",36
"Mysterious Anomaly","2010","SB+","Reality Restitch","13.89%","Tidal Fisher",36
"Mysterious Anomaly","2010","SB+","Reality Restitch","11.11%","Spring Familiar",36
"Mysterious Anomaly","2010","SB+","Reality Restitch","8.33%","Farmhand",36
"Mysterious Anomaly","2010","SB+","Reality Restitch","5.56%","Reality Restitch",36
"Mysterious Anomaly","2010","Gouda","-","22.93%","Dancer",157
"Mysterious Anomaly","2010","Gouda","-","21.02%","Tidal Fisher",157
"Mysterious Anomaly","2010","Gouda","-","19.75%","Mystic Pawn",157
"Mysterious Anomaly","2010","Gouda","-","18.47%","Technic Pawn",157
"Mysterious Anomaly","2010","Gouda","-","17.83%","Farmhand",157
"Mysterious Anomaly","2011","Rewind Raclette","-","49.16%","Dinosuit",1247
"Mysterious Anomaly","2011","Rewind Raclette","-","28.79%","Birthday",1247
"Mysterious Anomaly","2011","Rewind Raclette","-","18.04%","Time Punk",1247
"Mysterious Anomaly","2011","Rewind Raclette","-","4.01%","Time Tailor",1247
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","42.59%","Dinosuit",108
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","18.52%","Reality Restitch",108
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","18.52%","Time Punk",108
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","17.59%","Birthday",108
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","2.78%","Time Tailor",108
"Mysterious Anomaly","2011","SB+","-","22.12%","Desert Architect",538
"Mysterious Anomaly","2011","SB+","-","18.40%","Pocketwatch",538
"Mysterious Anomaly","2011","SB+","-","16.73%","Desert Soldier",538
"Mysterious Anomaly","2011","SB+","-","15.43%","Desert Archer",538
"Mysterious Anomaly","2011","SB+","-","15.24%","Bookborn",538
"Mysterious Anomaly","2011","SB+","-","12.08%","Vanguard",538
"Mysterious Anomaly","2011","SB+","Reality Restitch","23.53%","Reality Restitch",17
"Mysterious Anomaly","2011","SB+","Reality Restitch","17.65%","Desert Architect",17
"Mysterious Anomaly","2011","SB+","Reality Restitch","17.65%","Vanguard",17
"Mysterious Anomaly","2011","SB+","Reality Restitch","17.65%","Pocketwatch",17
"Mysterious Anomaly","2011","SB+","Reality Restitch","11.76%","Bookborn",17
"Mysterious Anomaly","2011","SB+","Reality Restitch","11.76%","Desert Soldier",17
"Mysterious Anomaly","2011","Gouda","-","25.22%","Pocketwatch",230
"Mysterious Anomaly","2011","Gouda","-","21.74%","Desert Soldier",230
"Mysterious Anomaly","2011","Gouda","-","18.26%","Bookborn",230
"Mysterious Anomaly","2011","Gouda","-","18.26%","Vanguard",230
"Mysterious Anomaly","2011","Gouda","-","16.52%","Desert Archer",230
"Mysterious Anomaly","2011","Brie","-","30.19%","Pocketwatch",53
"Mysterious Anomaly","2011","Brie","-","22.64%","Desert Archer",53
"Mysterious Anomaly","2011","Brie","-","20.75%","Desert Soldier",53
"Mysterious Anomaly","2011","Brie","-","16.98%","Vanguard",53
"Mysterious Anomaly","2011","Brie","-","9.43%","Bookborn",53
"Mysterious Anomaly","2012","Rewind Raclette","-","24.71%","Time Punk",1967
"Mysterious Anomaly","2012","Rewind Raclette","-","21.35%","Birthday",1967
"Mysterious Anomaly","2012","Rewind Raclette","-","9.76%","Force Fighter Green",1967
"Mysterious Anomaly","2012","Rewind Raclette","-","9.20%","Time Tailor",1967
"Mysterious Anomaly","2012","Rewind Raclette","-","7.47%","Force Fighter Red",1967
"Mysterious Anomaly","2012","Rewind Raclette","-","7.12%","Super FighterBot MegaSupreme",1967
"Mysterious Anomaly","2012","Rewind Raclette","-","7.07%","Force Fighter Yellow",1967
"Mysterious Anomaly","2012","Rewind Raclette","-","6.91%","Force Fighter Pink",1967
"Mysterious Anomaly","2012","Rewind Raclette","-","6.41%","Force Fighter Blue",1967
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","22.54%","Time Punk",315
