"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mysterious Anomaly","2008","Rewind Raclette","-","45.80%","Present",1714
"Mysterious Anomaly","2008","Rewind Raclette","-","23.88%","Birthday",1714
"Mysterious Anomaly","2008","Rewind Raclette","-","22.95%","Time Punk",1714
"Mysterious Anomaly","2008","Rewind Raclette","-","7.37%","Time Tailor",1714
"Mysterious Anomaly","2009","Rewind Raclette","-","45.80%","Terrible Twos",3238
"Mysterious Anomaly","2009","Rewind Raclette","-","23.88%","Birthday",3238
"Mysterious Anomaly","2009","Rewind Raclette","-","22.95%","Time Punk",3238
"Mysterious Anomaly","2009","Rewind Raclette","-","7.37%","Time Tailor",3238
"Mysterious Anomaly","2010","Rewind Raclette","-","26.41%","Pintail",598
"Mysterious Anomaly","2010","Rewind Raclette","-","23.88%","Birthday",598
"Mysterious Anomaly","2010","Rewind Raclette","-","22.95%","Time Punk",598
"Mysterious Anomaly","2010","Rewind Raclette","-","9.86%","Buckethead",598
"Mysterious Anomaly","2010","Rewind Raclette","-","9.53%","Sleepwalker",598
"Mysterious Anomaly","2010","Rewind Raclette","-","7.37%","Time Tailor",598
"Mysterious Anomaly","2011","Rewind Raclette","-","45.80%","Dinosuit",1985
"Mysterious Anomaly","2011","Rewind Raclette","-","23.88%","Birthday",1985
"Mysterious Anomaly","2011","Rewind Raclette","-","22.95%","Time Punk",1985
"Mysterious Anomaly","2011","Rewind Raclette","-","7.37%","Time Tailor",1985
"Mysterious Anomaly","2012","Rewind Raclette","-","23.88%","Birthday",1410
"Mysterious Anomaly","2012","Rewind Raclette","-","22.95%","Time Punk",1410
"Mysterious Anomaly","2012","Rewind Raclette","-","10.64%","Force Fighter Green",1410
"Mysterious Anomaly","2012","Rewind Raclette","-","7.52%","Force Fighter Red",1410
"Mysterious Anomaly","2012","Rewind Raclette","-","7.37%","Time Tailor",1410
"Mysterious Anomaly","2012","Rewind Raclette","-","7.30%","Force Fighter Blue",1410
"Mysterious Anomaly","2012","Rewind Raclette","-","7.16%","Super FighterBot MegaSupreme",1410
"Mysterious Anomaly","2012","Rewind Raclette","-","6.81%","Force Fighter Yellow",1410
"Mysterious Anomaly","2012","Rewind Raclette","-","6.38%","Force Fighter Pink",1410
"Mysterious Anomaly","2013","Rewind Raclette","-","23.88%","Birthday",1633
"Mysterious Anomaly","2013","Rewind Raclette","-","22.95%","Time Punk",1633
"Mysterious Anomaly","2013","Rewind Raclette","-","15.00%","Para Para Dancer",1633
"Mysterious Anomaly","2013","Rewind Raclette","-","12.31%","El Flamenco",1633
"Mysterious Anomaly","2013","Rewind Raclette","-","9.43%","Breakdancer",1633
"Mysterious Anomaly","2013","Rewind Raclette","-","9.06%","Dance Party",1633
"Mysterious Anomaly","2013","Rewind Raclette","-","7.37%","Time Tailor",1633
"Mysterious Anomaly","2014","Rewind Raclette","-","23.93%","Cupcake Runner",293
"Mysterious Anomaly","2014","Rewind Raclette","-","23.88%","Birthday",293
