"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mysterious Anomaly","2008","Rewind Raclette","-","45.98%","Present",1255
"Mysterious Anomaly","2008","Rewind Raclette","-","24.54%","Birthday",1255
"Mysterious Anomaly","2008","Rewind Raclette","-","23.22%","Time Punk",1255
"Mysterious Anomaly","2008","Rewind Raclette","-","6.26%","Time Tailor",1255
"Mysterious Anomaly","2009","Rewind Raclette","-","45.98%","Terrible Twos",2242
"Mysterious Anomaly","2009","Rewind Raclette","-","24.54%","Birthday",2242
"Mysterious Anomaly","2009","Rewind Raclette","-","23.22%","Time Punk",2242
"Mysterious Anomaly","2009","Rewind Raclette","-","6.26%","Time Tailor",2242
"Mysterious Anomaly","2010","Rewind Raclette","-","27.59%","Pintail",315
"Mysterious Anomaly","2010","Rewind Raclette","-","24.54%","Birthday",315
"Mysterious Anomaly","2010","Rewind Raclette","-","23.22%","Time Punk",315
"Mysterious Anomaly","2010","Rewind Raclette","-","10.15%","Buckethead",315
"Mysterious Anomaly","2010","Rewind Raclette","-","8.25%","Sleepwalker",315
"Mysterious Anomaly","2010","Rewind Raclette","-","6.26%","Time Tailor",315
"Mysterious Anomaly","2011","Rewind Raclette","-","45.98%","Dinosuit",987
"Mysterious Anomaly","2011","Rewind Raclette","-","24.54%","Birthday",987
"Mysterious Anomaly","2011","Rewind Raclette","-","23.22%","Time Punk",987
"Mysterious Anomaly","2011","Rewind Raclette","-","6.26%","Time Tailor",987
"Mysterious Anomaly","2012","Rewind Raclette","-","24.54%","Birthday",541
"Mysterious Anomaly","2012","Rewind Raclette","-","23.22%","Time Punk",541
"Mysterious Anomaly","2012","Rewind Raclette","-","10.71%","Force Fighter Green",541
"Mysterious Anomaly","2012","Rewind Raclette","-","8.31%","Super FighterBot MegaSupreme",541
"Mysterious Anomaly","2012","Rewind Raclette","-","8.13%","Force Fighter Red",541
"Mysterious Anomaly","2012","Rewind Raclette","-","6.65%","Force Fighter Pink",541
"Mysterious Anomaly","2012","Rewind Raclette","-","6.28%","Force Fighter Yellow",541
"Mysterious Anomaly","2012","Rewind Raclette","-","6.26%","Time Tailor",541
"Mysterious Anomaly","2012","Rewind Raclette","-","5.91%","Force Fighter Blue",541
"Mysterious Anomaly","2013","Rewind Raclette","-","24.54%","Birthday",557
"Mysterious Anomaly","2013","Rewind Raclette","-","23.22%","Time Punk",557
"Mysterious Anomaly","2013","Rewind Raclette","-","13.65%","Para Para Dancer",557
"Mysterious Anomaly","2013","Rewind Raclette","-","12.75%","El Flamenco",557
"Mysterious Anomaly","2013","Rewind Raclette","-","10.24%","Breakdancer",557
"Mysterious Anomaly","2013","Rewind Raclette","-","9.34%","Dance Party",557
"Mysterious Anomaly","2013","Rewind Raclette","-","6.26%","Time Tailor",557
"Mysterious Anomaly","2014","Rewind Raclette","-","24.54%","Birthday",48
"Mysterious Anomaly","2014","Rewind Raclette","-","23.22%","Time Punk",48
"Mysterious Anomaly","2014","Rewind Raclette","-","22.99%","Cupcake Cutie",48
"Mysterious Anomaly","2014","Rewind Raclette","-","22.99%","Cupcake Runner",48
"Mysterious Anomaly","2014","Rewind Raclette","-","6.26%","Time Tailor",48
"Mysterious Anomaly","2015","Rewind Raclette","-","28.40%","Cupcake Candle Thief",74
"Mysterious Anomaly","2015","Rewind Raclette","-","24.54%","Birthday",74
"Mysterious Anomaly","2015","Rewind Raclette","-","23.22%","Time Punk",74
"Mysterious Anomaly","2015","Rewind Raclette","-","17.58%","Cupcake Camo",74
"Mysterious Anomaly","2015","Rewind Raclette","-","6.26%","Time Tailor",74
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","40.90%","Present",279
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","19.04%","Birthday",279
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","17.37%","Time Punk",279
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","17.01%","Reality Restitch",279
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","5.67%","Time Tailor",279
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","40.90%","Terrible Twos",423
