"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mysterious Anomaly","2008","Rewind Raclette","-","47.41%","Present",1082
"Mysterious Anomaly","2008","Rewind Raclette","-","24.95%","Time Punk",1082
"Mysterious Anomaly","2008","Rewind Raclette","-","22.74%","Birthday",1082
"Mysterious Anomaly","2008","Rewind Raclette","-","4.90%","Time Tailor",1082
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","37.40%","Present",262
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","21.37%","Birthday",262
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","19.85%","Time Punk",262
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","16.03%","Reality Restitch",262
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","5.34%","Time Tailor",262
"Mysterious Anomaly","2008","SB+","-","29.09%","Pirate",519
"Mysterious Anomaly","2008","SB+","-","21.77%","Zombie",519
"Mysterious Anomaly","2008","SB+","-","19.27%","Ninja",519
"Mysterious Anomaly","2008","SB+","-","16.57%","White",519
"Mysterious Anomaly","2008","SB+","-","8.29%","Lycan",519
"Mysterious Anomaly","2008","SB+","-","5.01%","Assassin",519
"Mysterious Anomaly","2008","SB+","Reality Restitch","28.57%","Pirate",14
"Mysterious Anomaly","2008","SB+","Reality Restitch","28.57%","Reality Restitch",14
"Mysterious Anomaly","2008","SB+","Reality Restitch","21.43%","White",14
"Mysterious Anomaly","2008","SB+","Reality Restitch","7.14%","Lycan",14
"Mysterious Anomaly","2008","SB+","Reality Restitch","7.14%","Ninja",14
"Mysterious Anomaly","2008","SB+","Reality Restitch","7.14%","Zombie",14
"Mysterious Anomaly","2008","Gouda","-","31.58%","White",266
"Mysterious Anomaly","2008","Gouda","-","26.69%","Pirate",266
"Mysterious Anomaly","2008","Gouda","-","21.05%","Ninja",266
"Mysterious Anomaly","2008","Gouda","-","17.29%","Zombie",266
"Mysterious Anomaly","2008","Gouda","-","3.38%","Lycan",266
"Mysterious Anomaly","2008","Brie","-","54.55%","White",11
"Mysterious Anomaly","2008","Brie","-","18.18%","Ninja",11
"Mysterious Anomaly","2008","Brie","-","18.18%","Pirate",11
"Mysterious Anomaly","2008","Brie","-","9.09%","Zombie",11
"Mysterious Anomaly","2008","White Cheddar","-","53.42%","Ninja",73
"Mysterious Anomaly","2008","White Cheddar","-","42.47%","Zombie",73
"Mysterious Anomaly","2008","White Cheddar","-","4.11%","Pirate",73
"Mysterious Anomaly","2008","Moon","-","47.45%","Lycan",822
"Mysterious Anomaly","2008","Moon","-","20.68%","Pirate",822
"Mysterious Anomaly","2008","Moon","-","14.72%","Zombie",822
"Mysterious Anomaly","2008","Moon","-","10.22%","Ninja",822
"Mysterious Anomaly","2008","Moon","-","6.93%","White",822
"Mysterious Anomaly","2008","Crescent","-","39.29%","Zombie",84
"Mysterious Anomaly","2008","Crescent","-","26.19%","Lycan",84
"Mysterious Anomaly","2008","Crescent","-","15.48%","Ninja",84
"Mysterious Anomaly","2008","Crescent","-","9.52%","White",84
"Mysterious Anomaly","2008","Crescent","-","9.52%","Pirate",84
"Mysterious Anomaly","2009","Rewind Raclette","-","43.14%","Terrible Twos",1247
"Mysterious Anomaly","2009","Rewind Raclette","-","26.46%","Time Punk",1247
"Mysterious Anomaly","2009","Rewind Raclette","-","26.22%","Birthday",1247
"Mysterious Anomaly","2009","Rewind Raclette","-","4.17%","Time Tailor",1247
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","38.05%","Terrible Twos",205
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","20.00%","Reality Restitch",205
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","18.05%","Birthday",205
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","17.56%","Time Punk",205
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","6.34%","Time Tailor",205
"Mysterious Anomaly","2009","SB+","-","28.35%","Cyclops",1531
"Mysterious Anomaly","2009","SB+","-","20.84%","Gate Guardian",1531
"Mysterious Anomaly","2009","SB+","-","17.31%","Grunt",1531
"Mysterious Anomaly","2009","SB+","-","16.98%","Finder",1531
"Mysterious Anomaly","2009","SB+","-","15.74%","Pack",1531
"Mysterious Anomaly","2009","SB+","-","0.78%","Shelder",1531
"Mysterious Anomaly","2009","SB+","Reality Restitch","30.36%","Cyclops",56
"Mysterious Anomaly","2009","SB+","Reality Restitch","17.86%","Grunt",56
"Mysterious Anomaly","2009","SB+","Reality Restitch","17.86%","Pack",56
"Mysterious Anomaly","2009","SB+","Reality Restitch","17.86%","Gate Guardian",56
"Mysterious Anomaly","2009","SB+","Reality Restitch","10.71%","Reality Restitch",56
"Mysterious Anomaly","2009","SB+","Reality Restitch","5.36%","Finder",56
"Mysterious Anomaly","2009","Gouda","-","35.93%","Gate Guardian",629
"Mysterious Anomaly","2009","Gouda","-","27.66%","Cyclops",629
"Mysterious Anomaly","2009","Gouda","-","14.79%","Grunt",629
"Mysterious Anomaly","2009","Gouda","-","12.56%","Finder",629
"Mysterious Anomaly","2009","Gouda","-","9.06%","Pack",629
