"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Abominable Snow","Abominable Snow Egg",1,150
"-","-","-","-","-","-","Abominable Snow","Lucky Egg",0.02,150
"-","-","-","-","-","-","Absolute Acolyte","Absolute Acolyte Egg",1,115
"-","-","-","-","-","-","Absolute Acolyte","Bristle Woods Rift Egg",0.11304347826086956,115
"-","-","-","-","-","-","Absolute Acolyte","Lucky Egg",0.02608695652173913,115
"-","-","-","-","-","-","Acolyte","Acolyte Egg",1,40
"-","-","-","-","-","-","Aether","Aether Egg",1,10
"-","-","-","-","-","-","Ascended Elder","Ascended Elder Egg",1,345
"-","-","-","-","-","-","Assassin","Assassin Egg",1,12
"-","-","-","-","-","-","Big Bad Burroughs","Big Bad Burroughs Egg",1,24
"-","-","-","-","-","-","Black Widow","Black Widow Egg",1,35
"-","-","-","-","-","-","Brown","Gnawnia Egg",0.318359375,512
"-","-","-","-","-","-","Brown","Brown Egg",0.279296875,512
"-","-","-","-","-","-","Burglar","Burglar Egg",0.65,40
"-","-","-","-","-","-","Burglar","Lucky Egg",0.025,40
"-","-","-","-","-","-","Chamber Cleaver","Chamber Cleaver Egg",1,195
"-","-","-","-","-","-","Chamber Cleaver","Bristle Woods Rift Egg",0.09743589743589744,195
"-","-","-","-","-","-","Cherry","Cherry Egg",1,18
"-","-","-","-","-","-","Cherry Sprite","Cherry Sprite Egg",1,38
"-","-","-","-","-","-","Cherry Sprite","Lucky Egg",0.05263157894736842,38
"-","-","-","-","-","-","Cherry Sprite","Enlarged Rift Egg",0.05263157894736842,38
"-","-","-","-","-","-","Chrono","Chrono Egg",1,18
"-","-","-","-","-","-","Hazmat","Clean Egg",0.5357142857142857,28
"-","-","-","-","-","-","Hazmat","Toxic Spill Egg",0.07142857142857142,28
"-","-","-","-","-","-","Lab Technician","Toxic Spill Egg",0.23076923076923078,26
"-","-","-","-","-","-","Lab Technician","Clean Egg",0.11538461538461539,26
"-","-","-","-","-","-","Cook","Cook Egg",1,39
"-","-","-","-","-","-","Cook","Lucky Egg",0.05128205128205128,39
"-","-","-","-","-","-","Corrupt","Corrupt Egg",0.6301369863013698,73
"-","-","-","-","-","-","Crate Camo","Crate Egg",0.24489795918367346,49
"-","-","-","-","-","-","Cute Crate Carrier","Crate Egg",0.25806451612903225,62
"-","-","-","-","-","-","Captain Croissant","Croissant Egg",1,39
"-","-","-","-","-","-","Crown Collector","Crown Collector Egg",1,118
"-","-","-","-","-","-","Crystal Behemoth","Crystal Behemoth Egg",1,88
"-","-","-","-","-","-","Cursed Librarian","Cursed Librarian Egg",0.13131313131313133,99
"-","-","-","-","-","-","Cursed Librarian","Lucky Egg",0.030303030303030304,99
"-","-","-","-","-","-","Decrepit Tentacle Terror","Decrepit Tentacle Egg",1,159
"-","-","-","-","-","-","Decrepit Tentacle Terror","Lucky Egg",0.012578616352201259,159
"-","-","-","-","-","-","Deep","Deep Egg",1,24
"-","-","-","-","-","-","Desert Nomad","Desert Nomad Egg",1,16
"-","-","-","-","-","-","Diamond","Diamond Egg",0.49851632047477745,337
"-","-","-","-","-","-","Student of the Cheese Belt","Dojo Student Egg",0.41875,160
"-","-","-","-","-","-","Student of the Cheese Claw","Dojo Student Egg",0.3645833333333333,192
"-","-","-","-","-","-","Student of the Cheese Claw","Lucky Egg",0.015625,192
"-","-","-","-","-","-","Student of the Cheese Fang","Dojo Student Egg",0.38857142857142857,175
"-","-","-","-","-","-","Student of the Cheese Fang","Lucky Egg",0.011428571428571429,175
"-","-","-","-","-","-","Dragon","Dragon Egg",1,45
"-","-","-","-","-","-","General Drheller","Icewing's Generals Egg",1,12
"-","-","-","-","-","-","General Drheller","Drheller Egg",1,12
"-","-","-","-","-","-","Eclipse","Eclipse Egg",1,380
"-","-","-","-","-","-","Essence Guardian","Essence Guardian Egg",1,73
"-","-","-","-","-","-","Essence Guardian","Lucky Egg",0.0410958904109589,73
"-","-","-","-","-","-","Ethereal Librarian","Ethereal Librarian Egg",0.5869565217391305,46
"-","-","-","-","-","-","Fog","Fog Egg",1,39
"-","-","-","-","-","-","Fog","Lucky Egg",0.02564102564102564,39
"-","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ful'Mina Egg",0.1261595547309833,2695
"-","-","-","-","-","-","Gargantuamouse","Gargantua Egg",1,45
"-","-","-","-","-","-","Gargantuamouse","Lucky Egg",0.022222222222222223,45
"-","-","-","-","-","-","Gate Guardian","Gate Guardian Egg",0.13636363636363635,66
"-","-","-","-","-","-","Gate Guardian","Lucky Egg",0.015151515151515152,66
"-","-","-","-","-","-","Cowbell","Gauntlet Bard Egg",0.07741935483870968,155
"-","-","-","-","-","-","Drummer","Gauntlet Bard Egg",0.08982035928143713,167
"-","-","-","-","-","-","Fiddler","Gauntlet Bard Egg",0.07692307692307693,143
"-","-","-","-","-","-","Guqin Player","Gauntlet Bard Egg",0.12857142857142856,140
"-","-","-","-","-","-","Guqin Player","Lucky Egg",0.014285714285714285,140
"-","-","-","-","-","-","Gilded Leaf","Gilded Leaf Egg",1,46
"-","-","-","-","-","-","Gilded Leaf","Enlarged Rift Egg",0.08695652173913043,46
"-","-","-","-","-","-","Grand Master of the Dojo","Grand Master of the Dojo Egg",0.34552845528455284,1230
"-","-","-","-","-","-","Grey","Gnawnia Egg",0.2926356589147287,516
"-","-","-","-","-","-","Grey","Grey Egg",0.25387596899224807,516
"-","-","-","-","-","-","Grey","Lucky Egg",0.015503875968992248,516
"-","-","-","-","-","-","Grizzled Silth","Grizzled Silth Egg",1,28
"-","-","-","-","-","-","Grizzled Silth","Enlarged Rift Egg",0.10714285714285714,28
"-","-","-","-","-","-","Hydra","Hydra Egg",0.9276729559748428,318
"-","-","-","-","-","-","Icewing","Icewing Egg",1,17
"-","-","-","-","-","-","Icewing","Lucky Egg",0.058823529411764705,17
"-","-","-","-","-","-","Lady Coldsnap","Icewing's Generals Egg",1,9
"-","-","-","-","-","-","Princess Fist","Icewing's Generals Egg",1,13
"-","-","-","-","-","-","Lord Splodington","Icewing's Generals Egg",1,19
"-","-","-","-","-","-","Lich","Lich Egg",1,60
"-","-","-","-","-","-","Living Salt","Living Salt Egg",1,112
"-","-","-","-","-","-","M400","M400 Egg",0.9722222222222222,36
"-","-","-","-","-","-","Mage Weaver","Mage Weaver Egg",1,45
"-","-","-","-","-","-","Magic","Magic Egg",1,32
"-","-","-","-","-","-","Magmatic Golem","Magmatic Golem Egg",1,19
"-","-","-","-","-","-","Master of the Dojo","Furoma Egg",0.2597402597402597,231
"-","-","-","-","-","-","Master of the Dojo","Master of the Dojo Egg",0.08225108225108226,231
"-","-","-","-","-","-","Master of the Dojo","Lucky Egg",0.012987012987012988,231
"-","-","-","-","-","-","Mighty Mole","Mighty Mole Egg",1,83
"-","-","-","-","-","-","Mighty Mole","Enlarged Rift Egg",0.0963855421686747,83
"-","-","-","-","-","-","Mighty Mole","Gnawnia Rift Egg",0.024096385542168676,83
"-","-","-","-","-","-","Monster","Monster Egg",1,89
