"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Abominable Snow","Abominable Snow Egg",1,163
"-","-","-","-","-","-","Abominable Snow","Lucky Egg",0.018404907975460124,163
"-","-","-","-","-","-","Absolute Acolyte","Absolute Acolyte Egg",1,131
"-","-","-","-","-","-","Absolute Acolyte","Bristle Woods Rift Egg",0.11450381679389313,131
"-","-","-","-","-","-","Absolute Acolyte","Lucky Egg",0.022900763358778626,131
"-","-","-","-","-","-","Acolyte","Acolyte Egg",1,61
"-","-","-","-","-","-","Aether","Aether Egg",1,13
"-","-","-","-","-","-","Ascended Elder","Ascended Elder Egg",1,401
"-","-","-","-","-","-","Assassin","Assassin Egg",1,18
"-","-","-","-","-","-","Big Bad Burroughs","Big Bad Burroughs Egg",1,28
"-","-","-","-","-","-","Black Widow","Black Widow Egg",1,40
"-","-","-","-","-","-","Brown","Gnawnia Egg",0.3176895306859206,554
"-","-","-","-","-","-","Brown","Brown Egg",0.2833935018050541,554
"-","-","-","-","-","-","Burglar","Burglar Egg",0.6851851851851852,54
"-","-","-","-","-","-","Burglar","Lucky Egg",0.018518518518518517,54
"-","-","-","-","-","-","Chamber Cleaver","Chamber Cleaver Egg",1,230
"-","-","-","-","-","-","Chamber Cleaver","Bristle Woods Rift Egg",0.11304347826086956,230
"-","-","-","-","-","-","Cherry","Cherry Egg",1,24
"-","-","-","-","-","-","Cherry Sprite","Cherry Sprite Egg",1,53
"-","-","-","-","-","-","Cherry Sprite","Enlarged Rift Egg",0.05660377358490566,53
"-","-","-","-","-","-","Cherry Sprite","Lucky Egg",0.03773584905660377,53
"-","-","-","-","-","-","Chrono","Chrono Egg",1,24
"-","-","-","-","-","-","Hazmat","Clean Egg",0.47619047619047616,42
"-","-","-","-","-","-","Hazmat","Toxic Spill Egg",0.09523809523809523,42
"-","-","-","-","-","-","Lab Technician","Toxic Spill Egg",0.20588235294117646,34
"-","-","-","-","-","-","Lab Technician","Clean Egg",0.11764705882352941,34
"-","-","-","-","-","-","Cook","Cook Egg",1,48
"-","-","-","-","-","-","Cook","Lucky Egg",0.041666666666666664,48
"-","-","-","-","-","-","Corrupt","Corrupt Egg",0.6179775280898876,89
"-","-","-","-","-","-","Crate Camo","Crate Egg",0.2727272727272727,55
"-","-","-","-","-","-","Cute Crate Carrier","Crate Egg",0.25,80
"-","-","-","-","-","-","Captain Croissant","Croissant Egg",1,44
"-","-","-","-","-","-","Crown Collector","Crown Collector Egg",1,149
"-","-","-","-","-","-","Crystal Behemoth","Crystal Behemoth Egg",1,99
"-","-","-","-","-","-","Cursed Librarian","Cursed Librarian Egg",0.1484375,128
"-","-","-","-","-","-","Cursed Librarian","Lucky Egg",0.0234375,128
"-","-","-","-","-","-","Decrepit Tentacle Terror","Decrepit Tentacle Egg",1,193
"-","-","-","-","-","-","Decrepit Tentacle Terror","Lucky Egg",0.010362694300518135,193
"-","-","-","-","-","-","Deep","Deep Egg",1,30
"-","-","-","-","-","-","Desert Nomad","Desert Nomad Egg",1,24
"-","-","-","-","-","-","Diamond","Diamond Egg",0.49385749385749383,407
"-","-","-","-","-","-","Student of the Cheese Belt","Dojo Student Egg",0.40437158469945356,183
"-","-","-","-","-","-","Student of the Cheese Claw","Dojo Student Egg",0.3436123348017621,227
"-","-","-","-","-","-","Student of the Cheese Claw","Lucky Egg",0.013215859030837005,227
"-","-","-","-","-","-","Student of the Cheese Fang","Dojo Student Egg",0.39090909090909093,220
"-","-","-","-","-","-","Student of the Cheese Fang","Lucky Egg",0.00909090909090909,220
"-","-","-","-","-","-","Dragon","Dragon Egg",1,51
"-","-","-","-","-","-","General Drheller","Icewing's Generals Egg",1,14
"-","-","-","-","-","-","General Drheller","Drheller Egg",1,14
"-","-","-","-","-","-","Eclipse","Eclipse Egg",1,453
"-","-","-","-","-","-","Essence Guardian","Essence Guardian Egg",1,101
"-","-","-","-","-","-","Essence Guardian","Lucky Egg",0.0297029702970297,101
"-","-","-","-","-","-","Ethereal Librarian","Ethereal Librarian Egg",0.6290322580645161,62
"-","-","-","-","-","-","Ethereal Librarian","Lucky Egg",0.03225806451612903,62
"-","-","-","-","-","-","Fog","Fog Egg",1,51
"-","-","-","-","-","-","Fog","Lucky Egg",0.0196078431372549,51
"-","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ful'Mina Egg",0.12512,3125
"-","-","-","-","-","-","Gargantuamouse","Gargantua Egg",1,59
"-","-","-","-","-","-","Gargantuamouse","Lucky Egg",0.01694915254237288,59
"-","-","-","-","-","-","Gate Guardian","Gate Guardian Egg",0.14606741573033707,89
"-","-","-","-","-","-","Gate Guardian","Lucky Egg",0.02247191011235955,89
"-","-","-","-","-","-","Cowbell","Gauntlet Bard Egg",0.10050251256281408,199
"-","-","-","-","-","-","Dancer","Lucky Egg",0.020833333333333332,96
"-","-","-","-","-","-","Drummer","Gauntlet Bard Egg",0.08374384236453201,203
"-","-","-","-","-","-","Fiddler","Gauntlet Bard Egg",0.06896551724137931,174
"-","-","-","-","-","-","Guqin Player","Gauntlet Bard Egg",0.14367816091954022,174
