"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Abominable Snow","Abominable Snow Egg",1,113
"-","-","-","-","-","-","Abominable Snow","Lucky Egg",0.02654867256637168,113
"-","-","-","-","-","-","Absolute Acolyte","Absolute Acolyte Egg",1,80
"-","-","-","-","-","-","Absolute Acolyte","Bristle Woods Rift Egg",0.0875,80
"-","-","-","-","-","-","Absolute Acolyte","Lucky Egg",0.0375,80
"-","-","-","-","-","-","Acolyte","Acolyte Egg",1,16
"-","-","-","-","-","-","Aether","Aether Egg",1,6
"-","-","-","-","-","-","Ascended Elder","Ascended Elder Egg",1,225
"-","-","-","-","-","-","Assassin","Assassin Egg",1,4
"-","-","-","-","-","-","Big Bad Burroughs","Big Bad Burroughs Egg",1,14
"-","-","-","-","-","-","Black Widow","Black Widow Egg",1,17
"-","-","-","-","-","-","Brown","Gnawnia Egg",0.30357142857142855,392
"-","-","-","-","-","-","Brown","Brown Egg",0.2729591836734694,392
"-","-","-","-","-","-","Burglar","Burglar Egg",0.6818181818181818,22
"-","-","-","-","-","-","Burglar","Lucky Egg",0.045454545454545456,22
"-","-","-","-","-","-","Chamber Cleaver","Chamber Cleaver Egg",1,128
"-","-","-","-","-","-","Chamber Cleaver","Bristle Woods Rift Egg",0.1171875,128
"-","-","-","-","-","-","Cherry","Cherry Egg",1,6
"-","-","-","-","-","-","Cherry Sprite","Cherry Sprite Egg",1,21
"-","-","-","-","-","-","Cherry Sprite","Lucky Egg",0.09523809523809523,21
"-","-","-","-","-","-","Cherry Sprite","Enlarged Rift Egg",0.09523809523809523,21
"-","-","-","-","-","-","Chrono","Chrono Egg",1,9
"-","-","-","-","-","-","Hazmat","Clean Egg",0.6666666666666666,12
"-","-","-","-","-","-","Hazmat","Toxic Spill Egg",0.08333333333333333,12
"-","-","-","-","-","-","Lab Technician","Toxic Spill Egg",0.3333333333333333,6
"-","-","-","-","-","-","Lab Technician","Clean Egg",0.16666666666666666,6
"-","-","-","-","-","-","Cook","Cook Egg",1,15
"-","-","-","-","-","-","Cook","Lucky Egg",0.06666666666666667,15
"-","-","-","-","-","-","Corrupt","Corrupt Egg",0.6388888888888888,36
"-","-","-","-","-","-","Crate Camo","Crate Egg",0.2727272727272727,33
"-","-","-","-","-","-","Cute Crate Carrier","Crate Egg",0.3023255813953488,43
"-","-","-","-","-","-","Captain Croissant","Croissant Egg",1,24
"-","-","-","-","-","-","Crown Collector","Crown Collector Egg",1,46
"-","-","-","-","-","-","Crown Collector","Lucky Egg",0.021739130434782608,46
