"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Abominable Snow","Abominable Snow Egg",1,167
"-","-","-","-","-","-","Abominable Snow","Lucky Egg",0.017964071856287425,167
"-","-","-","-","-","-","Absolute Acolyte","Absolute Acolyte Egg",1,144
"-","-","-","-","-","-","Absolute Acolyte","Bristle Woods Rift Egg",0.13194444444444445,144
"-","-","-","-","-","-","Absolute Acolyte","Lucky Egg",0.020833333333333332,144
"-","-","-","-","-","-","Acolyte","Acolyte Egg",1,68
"-","-","-","-","-","-","Aether","Aether Egg",1,13
"-","-","-","-","-","-","Ascended Elder","Ascended Elder Egg",1,415
"-","-","-","-","-","-","Assassin","Assassin Egg",1,19
"-","-","-","-","-","-","Big Bad Burroughs","Big Bad Burroughs Egg",1,34
"-","-","-","-","-","-","Black Widow","Black Widow Egg",1,45
"-","-","-","-","-","-","Brown","Gnawnia Egg",0.3135593220338983,590
"-","-","-","-","-","-","Brown","Brown Egg",0.2796610169491525,590
"-","-","-","-","-","-","Burglar","Burglar Egg",0.671875,64
"-","-","-","-","-","-","Burglar","Lucky Egg",0.015625,64
"-","-","-","-","-","-","Chamber Cleaver","Chamber Cleaver Egg",1,255
"-","-","-","-","-","-","Chamber Cleaver","Bristle Woods Rift Egg",0.12156862745098039,255
"-","-","-","-","-","-","Cherry","Cherry Egg",1,31
"-","-","-","-","-","-","Cherry Sprite","Cherry Sprite Egg",1,61
"-","-","-","-","-","-","Cherry Sprite","Enlarged Rift Egg",0.04918032786885246,61
"-","-","-","-","-","-","Cherry Sprite","Lucky Egg",0.03278688524590164,61
"-","-","-","-","-","-","Chrono","Chrono Egg",1,26
"-","-","-","-","-","-","Hazmat","Clean Egg",0.4772727272727273,44
"-","-","-","-","-","-","Hazmat","Toxic Spill Egg",0.11363636363636363,44
"-","-","-","-","-","-","Lab Technician","Toxic Spill Egg",0.2222222222222222,36
"-","-","-","-","-","-","Lab Technician","Clean Egg",0.1111111111111111,36
"-","-","-","-","-","-","Cook","Cook Egg",1,63
"-","-","-","-","-","-","Cook","Lucky Egg",0.031746031746031744,63
"-","-","-","-","-","-","Corrupt","Corrupt Egg",0.6262626262626263,99
"-","-","-","-","-","-","Crate Camo","Crate Egg",0.2676056338028169,71
"-","-","-","-","-","-","Cute Crate Carrier","Crate Egg",0.24761904761904763,105
"-","-","-","-","-","-","Captain Croissant","Croissant Egg",1,46
"-","-","-","-","-","-","Crown Collector","Crown Collector Egg",1,180
"-","-","-","-","-","-","Crystal Behemoth","Crystal Behemoth Egg",1,110
"-","-","-","-","-","-","Cursed Librarian","Cursed Librarian Egg",0.14457831325301204,166
"-","-","-","-","-","-","Cursed Librarian","Lucky Egg",0.018072289156626505,166
"-","-","-","-","-","-","Decrepit Tentacle Terror","Decrepit Tentacle Egg",1,212
"-","-","-","-","-","-","Decrepit Tentacle Terror","Lucky Egg",0.009433962264150943,212
"-","-","-","-","-","-","Deep","Deep Egg",1,35
"-","-","-","-","-","-","Desert Nomad","Desert Nomad Egg",1,28
"-","-","-","-","-","-","Diamond","Diamond Egg",0.4912663755458515,458
"-","-","-","-","-","-","Student of the Cheese Belt","Dojo Student Egg",0.38860103626943004,193
"-","-","-","-","-","-","Student of the Cheese Claw","Dojo Student Egg",0.3487394957983193,238
"-","-","-","-","-","-","Student of the Cheese Claw","Lucky Egg",0.012605042016806723,238
"-","-","-","-","-","-","Student of the Cheese Fang","Dojo Student Egg",0.3832599118942731,227
"-","-","-","-","-","-","Student of the Cheese Fang","Lucky Egg",0.00881057268722467,227
"-","-","-","-","-","-","Dragon","Dragon Egg",1,54
"-","-","-","-","-","-","General Drheller","Icewing's Generals Egg",1,20
"-","-","-","-","-","-","General Drheller","Drheller Egg",1,20
"-","-","-","-","-","-","Eclipse","Eclipse Egg",1,467
"-","-","-","-","-","-","Eclipse","Lucky Egg",0.01284796573875803,467
"-","-","-","-","-","-","Essence Guardian","Essence Guardian Egg",1,121
"-","-","-","-","-","-","Essence Guardian","Lucky Egg",0.024793388429752067,121
"-","-","-","-","-","-","Ethereal Librarian","Ethereal Librarian Egg",0.6153846153846154,65
"-","-","-","-","-","-","Ethereal Librarian","Lucky Egg",0.03076923076923077,65
"-","-","-","-","-","-","Fog","Fog Egg",1,58
"-","-","-","-","-","-","Fog","Lucky Egg",0.017241379310344827,58
"-","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ful'Mina Egg",0.1261564339781329,3567
"-","-","-","-","-","-","Gargantuamouse","Gargantua Egg",1,68
"-","-","-","-","-","-","Gargantuamouse","Lucky Egg",0.014705882352941176,68
"-","-","-","-","-","-","Gate Guardian","Gate Guardian Egg",0.13592233009708737,103
"-","-","-","-","-","-","Gate Guardian","Lucky Egg",0.019417475728155338,103
"-","-","-","-","-","-","Cowbell","Gauntlet Bard Egg",0.10416666666666667,240
"-","-","-","-","-","-","Dancer","Lucky Egg",0.017699115044247787,113
"-","-","-","-","-","-","Drummer","Gauntlet Bard Egg",0.0743801652892562,242
"-","-","-","-","-","-","Fiddler","Gauntlet Bard Egg",0.0625,208
"-","-","-","-","-","-","Guqin Player","Gauntlet Bard Egg",0.11403508771929824,228
"-","-","-","-","-","-","Guqin Player","Lucky Egg",0.013157894736842105,228
