"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Abominable Snow","Abominable Snow Egg",1,140
"-","-","-","-","-","-","Abominable Snow","Lucky Egg",0.02142857142857143,140
"-","-","-","-","-","-","Absolute Acolyte","Absolute Acolyte Egg",1,106
"-","-","-","-","-","-","Absolute Acolyte","Bristle Woods Rift Egg",0.11320754716981132,106
"-","-","-","-","-","-","Absolute Acolyte","Lucky Egg",0.02830188679245283,106
"-","-","-","-","-","-","Acolyte","Acolyte Egg",1,34
"-","-","-","-","-","-","Aether","Aether Egg",1,9
"-","-","-","-","-","-","Ascended Elder","Ascended Elder Egg",1,315
"-","-","-","-","-","-","Assassin","Assassin Egg",1,8
"-","-","-","-","-","-","Big Bad Burroughs","Big Bad Burroughs Egg",1,19
"-","-","-","-","-","-","Black Widow","Black Widow Egg",1,30
"-","-","-","-","-","-","Brown","Gnawnia Egg",0.3146997929606625,483
"-","-","-","-","-","-","Brown","Brown Egg",0.2753623188405797,483
"-","-","-","-","-","-","Burglar","Burglar Egg",0.6571428571428571,35
"-","-","-","-","-","-","Burglar","Lucky Egg",0.02857142857142857,35
"-","-","-","-","-","-","Chamber Cleaver","Chamber Cleaver Egg",1,178
"-","-","-","-","-","-","Chamber Cleaver","Bristle Woods Rift Egg",0.10112359550561797,178
"-","-","-","-","-","-","Cherry","Cherry Egg",1,14
"-","-","-","-","-","-","Cherry Sprite","Cherry Sprite Egg",1,32
"-","-","-","-","-","-","Cherry Sprite","Enlarged Rift Egg",0.0625,32
"-","-","-","-","-","-","Cherry Sprite","Lucky Egg",0.0625,32
"-","-","-","-","-","-","Chrono","Chrono Egg",1,16
"-","-","-","-","-","-","Hazmat","Clean Egg",0.56,25
"-","-","-","-","-","-","Hazmat","Toxic Spill Egg",0.08,25
"-","-","-","-","-","-","Lab Technician","Toxic Spill Egg",0.19047619047619047,21
"-","-","-","-","-","-","Lab Technician","Clean Egg",0.09523809523809523,21
"-","-","-","-","-","-","Cook","Cook Egg",1,36
"-","-","-","-","-","-","Cook","Lucky Egg",0.05555555555555555,36
"-","-","-","-","-","-","Corrupt","Corrupt Egg",0.6229508196721312,61
"-","-","-","-","-","-","Crate Camo","Crate Egg",0.26666666666666666,45
"-","-","-","-","-","-","Cute Crate Carrier","Crate Egg",0.2727272727272727,55
"-","-","-","-","-","-","Captain Croissant","Croissant Egg",1,34
"-","-","-","-","-","-","Crown Collector","Crown Collector Egg",1,92
"-","-","-","-","-","-","Crown Collector","Lucky Egg",0.010869565217391304,92
"-","-","-","-","-","-","Crystal Behemoth","Crystal Behemoth Egg",1,81
"-","-","-","-","-","-","Cursed Librarian","Cursed Librarian Egg",0.14814814814814814,81
"-","-","-","-","-","-","Cursed Librarian","Lucky Egg",0.037037037037037035,81
"-","-","-","-","-","-","Decrepit Tentacle Terror","Decrepit Tentacle Egg",1,140
"-","-","-","-","-","-","Decrepit Tentacle Terror","Lucky Egg",0.014285714285714285,140
"-","-","-","-","-","-","Deep","Deep Egg",1,21
"-","-","-","-","-","-","Desert Nomad","Desert Nomad Egg",1,14
"-","-","-","-","-","-","Diamond","Diamond Egg",0.4900662251655629,302
"-","-","-","-","-","-","Student of the Cheese Belt","Dojo Student Egg",0.3904109589041096,146
"-","-","-","-","-","-","Student of the Cheese Claw","Dojo Student Egg",0.3567251461988304,171
"-","-","-","-","-","-","Student of the Cheese Claw","Lucky Egg",0.017543859649122806,171
"-","-","-","-","-","-","Student of the Cheese Fang","Dojo Student Egg",0.3987730061349693,163
"-","-","-","-","-","-","Student of the Cheese Fang","Lucky Egg",0.012269938650306749,163
"-","-","-","-","-","-","Dragon","Dragon Egg",1,40
"-","-","-","-","-","-","General Drheller","Icewing's Generals Egg",1,9
"-","-","-","-","-","-","General Drheller","Drheller Egg",1,9
"-","-","-","-","-","-","Eclipse","Eclipse Egg",1,352
"-","-","-","-","-","-","Essence Guardian","Essence Guardian Egg",1,61
"-","-","-","-","-","-","Essence Guardian","Lucky Egg",0.03278688524590164,61
"-","-","-","-","-","-","Ethereal Librarian","Ethereal Librarian Egg",0.5945945945945946,37
"-","-","-","-","-","-","Fog","Fog Egg",1,34
"-","-","-","-","-","-","Fog","Lucky Egg",0.029411764705882353,34
"-","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ful'Mina Egg",0.12786108918705605,2534
"-","-","-","-","-","-","Gargantuamouse","Gargantua Egg",1,41
"-","-","-","-","-","-","Gargantuamouse","Lucky Egg",0.024390243902439025,41
"-","-","-","-","-","-","Gate Guardian","Gate Guardian Egg",0.15254237288135594,59
