"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Abominable Snow","Abominable Snow Egg",1,109
"-","-","-","-","-","-","Abominable Snow","Lucky Egg",0.027522935779816515,109
"-","-","-","-","-","-","Absolute Acolyte","Absolute Acolyte Egg",1,71
"-","-","-","-","-","-","Absolute Acolyte","Bristle Woods Rift Egg",0.09859154929577464,71
"-","-","-","-","-","-","Absolute Acolyte","Lucky Egg",0.04225352112676056,71
"-","-","-","-","-","-","Acolyte","Acolyte Egg",1,15
"-","-","-","-","-","-","Aether","Aether Egg",1,6
"-","-","-","-","-","-","Ascended Elder","Ascended Elder Egg",1,217
"-","-","-","-","-","-","Assassin","Assassin Egg",1,3
"-","-","-","-","-","-","Big Bad Burroughs","Big Bad Burroughs Egg",1,11
"-","-","-","-","-","-","Black Widow","Black Widow Egg",1,16
"-","-","-","-","-","-","Brown","Gnawnia Egg",0.3,380
"-","-","-","-","-","-","Brown","Brown Egg",0.2736842105263158,380
"-","-","-","-","-","-","Burglar","Burglar Egg",0.6842105263157895,19
"-","-","-","-","-","-","Burglar","Lucky Egg",0.05263157894736842,19
"-","-","-","-","-","-","Chamber Cleaver","Chamber Cleaver Egg",1,123
"-","-","-","-","-","-","Chamber Cleaver","Bristle Woods Rift Egg",0.11382113821138211,123
"-","-","-","-","-","-","Cherry","Cherry Egg",1,6
"-","-","-","-","-","-","Cherry Sprite","Cherry Sprite Egg",1,20
"-","-","-","-","-","-","Cherry Sprite","Lucky Egg",0.1,20
"-","-","-","-","-","-","Cherry Sprite","Enlarged Rift Egg",0.1,20
"-","-","-","-","-","-","Chrono","Chrono Egg",1,8
"-","-","-","-","-","-","Hazmat","Clean Egg",0.6363636363636364,11
"-","-","-","-","-","-","Hazmat","Toxic Spill Egg",0.09090909090909091,11
"-","-","-","-","-","-","Lab Technician","Toxic Spill Egg",0.3333333333333333,6
"-","-","-","-","-","-","Lab Technician","Clean Egg",0.16666666666666666,6
"-","-","-","-","-","-","Cook","Cook Egg",1,11
"-","-","-","-","-","-","Cook","Lucky Egg",0.09090909090909091,11
"-","-","-","-","-","-","Corrupt","Corrupt Egg",0.6129032258064516,31
