"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Abominable Snow","Abominable Snow Egg",1,170
"-","-","-","-","-","-","Abominable Snow","Lucky Egg",0.01764705882352941,170
"-","-","-","-","-","-","Absolute Acolyte","Absolute Acolyte Egg",1,159
"-","-","-","-","-","-","Absolute Acolyte","Bristle Woods Rift Egg",0.11949685534591195,159
"-","-","-","-","-","-","Absolute Acolyte","Lucky Egg",0.018867924528301886,159
"-","-","-","-","-","-","Acolyte","Acolyte Egg",1,81
"-","-","-","-","-","-","Aether","Aether Egg",1,17
"-","-","-","-","-","-","Ascended Elder","Ascended Elder Egg",1,441
"-","-","-","-","-","-","Assassin","Assassin Egg",1,20
"-","-","-","-","-","-","Big Bad Burroughs","Big Bad Burroughs Egg",1,36
"-","-","-","-","-","-","Black Widow","Black Widow Egg",1,50
"-","-","-","-","-","-","Brown","Gnawnia Egg",0.3094098883572568,627
"-","-","-","-","-","-","Brown","Brown Egg",0.2727272727272727,627
"-","-","-","-","-","-","Burglar","Burglar Egg",0.647887323943662,71
"-","-","-","-","-","-","Burglar","Lucky Egg",0.014084507042253521,71
"-","-","-","-","-","-","Chamber Cleaver","Chamber Cleaver Egg",1,282
"-","-","-","-","-","-","Chamber Cleaver","Bristle Woods Rift Egg",0.11702127659574468,282
"-","-","-","-","-","-","Cherry","Cherry Egg",1,32
"-","-","-","-","-","-","Cherry Sprite","Cherry Sprite Egg",1,68
"-","-","-","-","-","-","Cherry Sprite","Enlarged Rift Egg",0.04411764705882353,68
"-","-","-","-","-","-","Cherry Sprite","Lucky Egg",0.029411764705882353,68
"-","-","-","-","-","-","Chrono","Chrono Egg",1,31
"-","-","-","-","-","-","Hazmat","Clean Egg",0.46808510638297873,47
"-","-","-","-","-","-","Hazmat","Toxic Spill Egg",0.1276595744680851,47
"-","-","-","-","-","-","Lab Technician","Toxic Spill Egg",0.19047619047619047,42
"-","-","-","-","-","-","Lab Technician","Clean Egg",0.11904761904761904,42
"-","-","-","-","-","-","Cook","Cook Egg",1,74
"-","-","-","-","-","-","Cook","Lucky Egg",0.02702702702702703,74
"-","-","-","-","-","-","Corrupt","Corrupt Egg",0.6209677419354839,124
"-","-","-","-","-","-","Crate Camo","Crate Egg",0.25773195876288657,97
"-","-","-","-","-","-","Cute Crate Carrier","Crate Egg",0.21666666666666667,120
"-","-","-","-","-","-","Captain Croissant","Croissant Egg",1,50
"-","-","-","-","-","-","Crown Collector","Crown Collector Egg",1,219
"-","-","-","-","-","-","Crystal Behemoth","Crystal Behemoth Egg",1,120
"-","-","-","-","-","-","Cursed Librarian","Cursed Librarian Egg",0.15942028985507245,207
"-","-","-","-","-","-","Cursed Librarian","Lucky Egg",0.014492753623188406,207
"-","-","-","-","-","-","Decrepit Tentacle Terror","Decrepit Tentacle Egg",1,244
"-","-","-","-","-","-","Decrepit Tentacle Terror","Lucky Egg",0.012295081967213115,244
"-","-","-","-","-","-","Deep","Deep Egg",1,37
"-","-","-","-","-","-","Desert Nomad","Desert Nomad Egg",1,33
"-","-","-","-","-","-","Diamond","Diamond Egg",0.4847250509164969,491
"-","-","-","-","-","-","Student of the Cheese Belt","Dojo Student Egg",0.3961352657004831,207
"-","-","-","-","-","-","Student of the Cheese Claw","Dojo Student Egg",0.3492063492063492,252
"-","-","-","-","-","-","Student of the Cheese Claw","Lucky Egg",0.011904761904761904,252
"-","-","-","-","-","-","Student of the Cheese Fang","Dojo Student Egg",0.37142857142857144,245
"-","-","-","-","-","-","Student of the Cheese Fang","Lucky Egg",0.00816326530612245,245
"-","-","-","-","-","-","Dragon","Dragon Egg",1,62
"-","-","-","-","-","-","General Drheller","Icewing's Generals Egg",1,26
"-","-","-","-","-","-","General Drheller","Drheller Egg",1,26
"-","-","-","-","-","-","Eclipse","Eclipse Egg",1,520
"-","-","-","-","-","-","Eclipse","Lucky Egg",0.013461538461538462,520
"-","-","-","-","-","-","Essence Guardian","Essence Guardian Egg",1,155
"-","-","-","-","-","-","Essence Guardian","Lucky Egg",0.01935483870967742,155
"-","-","-","-","-","-","Ethereal Librarian","Ethereal Librarian Egg",0.6170212765957447,94
"-","-","-","-","-","-","Ethereal Librarian","Lucky Egg",0.031914893617021274,94
"-","-","-","-","-","-","Fog","Fog Egg",1,66
"-","-","-","-","-","-","Fog","Lucky Egg",0.015151515151515152,66
"-","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ful'Mina Egg",0.12734962406015038,4256
"-","-","-","-","-","-","Gargantuamouse","Gargantua Egg",1,73
"-","-","-","-","-","-","Gargantuamouse","Lucky Egg",0.0136986301369863,73
"-","-","-","-","-","-","Gate Guardian","Gate Guardian Egg",0.13636363636363635,110
"-","-","-","-","-","-","Gate Guardian","Lucky Egg",0.01818181818181818,110
"-","-","-","-","-","-","Cowbell","Gauntlet Bard Egg",0.10801393728222997,287
"-","-","-","-","-","-","Dancer","Lucky Egg",0.015873015873015872,126
"-","-","-","-","-","-","Drummer","Gauntlet Bard Egg",0.07167235494880546,293
"-","-","-","-","-","-","Fiddler","Gauntlet Bard Egg",0.06477732793522267,247
"-","-","-","-","-","-","Guqin Player","Gauntlet Bard Egg",0.12734082397003746,267
"-","-","-","-","-","-","Guqin Player","Lucky Egg",0.011235955056179775,267
"-","-","-","-","-","-","Gilded Leaf","Gilded Leaf Egg",1,77
"-","-","-","-","-","-","Gilded Leaf","Enlarged Rift Egg",0.1038961038961039,77
"-","-","-","-","-","-","Grand Master of the Dojo","Grand Master of the Dojo Egg",0.38478622987229316,1801
"-","-","-","-","-","-","Grey","Gnawnia Egg",0.3059581320450886,621
