"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Abominable Snow","Abominable Snow Egg",1,166
"-","-","-","-","-","-","Abominable Snow","Lucky Egg",0.018072289156626505,166
"-","-","-","-","-","-","Absolute Acolyte","Absolute Acolyte Egg",1,141
"-","-","-","-","-","-","Absolute Acolyte","Bristle Woods Rift Egg",0.1276595744680851,141
"-","-","-","-","-","-","Absolute Acolyte","Lucky Egg",0.02127659574468085,141
"-","-","-","-","-","-","Acolyte","Acolyte Egg",1,68
"-","-","-","-","-","-","Aether","Aether Egg",1,13
"-","-","-","-","-","-","Ascended Elder","Ascended Elder Egg",1,413
"-","-","-","-","-","-","Assassin","Assassin Egg",1,19
"-","-","-","-","-","-","Big Bad Burroughs","Big Bad Burroughs Egg",1,32
"-","-","-","-","-","-","Black Widow","Black Widow Egg",1,42
"-","-","-","-","-","-","Brown","Gnawnia Egg",0.3175438596491228,570
"-","-","-","-","-","-","Brown","Brown Egg",0.2824561403508772,570
"-","-","-","-","-","-","Burglar","Burglar Egg",0.6896551724137931,58
"-","-","-","-","-","-","Burglar","Lucky Egg",0.017241379310344827,58
"-","-","-","-","-","-","Chamber Cleaver","Chamber Cleaver Egg",1,245
"-","-","-","-","-","-","Chamber Cleaver","Bristle Woods Rift Egg",0.11836734693877551,245
"-","-","-","-","-","-","Cherry","Cherry Egg",1,27
"-","-","-","-","-","-","Cherry Sprite","Cherry Sprite Egg",1,60
"-","-","-","-","-","-","Cherry Sprite","Enlarged Rift Egg",0.05,60
"-","-","-","-","-","-","Cherry Sprite","Lucky Egg",0.03333333333333333,60
"-","-","-","-","-","-","Chrono","Chrono Egg",1,26
"-","-","-","-","-","-","Hazmat","Clean Egg",0.46511627906976744,43
"-","-","-","-","-","-","Hazmat","Toxic Spill Egg",0.09302325581395349,43
"-","-","-","-","-","-","Lab Technician","Toxic Spill Egg",0.2,35
"-","-","-","-","-","-","Lab Technician","Clean Egg",0.11428571428571428,35
"-","-","-","-","-","-","Cook","Cook Egg",1,58
"-","-","-","-","-","-","Cook","Lucky Egg",0.034482758620689655,58
"-","-","-","-","-","-","Corrupt","Corrupt Egg",0.6224489795918368,98
"-","-","-","-","-","-","Crate Camo","Crate Egg",0.25,60
"-","-","-","-","-","-","Cute Crate Carrier","Crate Egg",0.24210526315789474,95
"-","-","-","-","-","-","Captain Croissant","Croissant Egg",1,46
"-","-","-","-","-","-","Crown Collector","Crown Collector Egg",1,173
"-","-","-","-","-","-","Crystal Behemoth","Crystal Behemoth Egg",1,105
"-","-","-","-","-","-","Cursed Librarian","Cursed Librarian Egg",0.15384615384615385,156
"-","-","-","-","-","-","Cursed Librarian","Lucky Egg",0.019230769230769232,156
"-","-","-","-","-","-","Decrepit Tentacle Terror","Decrepit Tentacle Egg",1,203
"-","-","-","-","-","-","Decrepit Tentacle Terror","Lucky Egg",0.009852216748768473,203
"-","-","-","-","-","-","Deep","Deep Egg",1,32
"-","-","-","-","-","-","Desert Nomad","Desert Nomad Egg",1,24
"-","-","-","-","-","-","Diamond","Diamond Egg",0.48717948717948717,429
"-","-","-","-","-","-","Student of the Cheese Belt","Dojo Student Egg",0.39361702127659576,188
"-","-","-","-","-","-","Student of the Cheese Claw","Dojo Student Egg",0.34913793103448276,232
"-","-","-","-","-","-","Student of the Cheese Claw","Lucky Egg",0.01293103448275862,232
