"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Abominable Snow","Abominable Snow Egg",1,96
"-","-","-","-","-","-","Abominable Snow","Lucky Egg",0.03125,96
"-","-","-","-","-","-","Absolute Acolyte","Absolute Acolyte Egg",1,58
"-","-","-","-","-","-","Absolute Acolyte","Bristle Woods Rift Egg",0.10344827586206896,58
"-","-","-","-","-","-","Absolute Acolyte","Lucky Egg",0.05172413793103448,58
"-","-","-","-","-","-","Acolyte","Acolyte Egg",1,6
"-","-","-","-","-","-","Aether","Aether Egg",1,5
"-","-","-","-","-","-","Ascended Elder","Ascended Elder Egg",1,180
"-","-","-","-","-","-","Assassin","Assassin Egg",1,3
"-","-","-","-","-","-","Big Bad Burroughs","Big Bad Burroughs Egg",1,8
"-","-","-","-","-","-","Black Widow","Black Widow Egg",1,9
"-","-","-","-","-","-","Brown","Gnawnia Egg",0.2953020134228188,298
"-","-","-","-","-","-","Brown","Brown Egg",0.2785234899328859,298
"-","-","-","-","-","-","Burglar","Burglar Egg",0.6923076923076923,13
"-","-","-","-","-","-","Chamber Cleaver","Chamber Cleaver Egg",1,95
"-","-","-","-","-","-","Chamber Cleaver","Bristle Woods Rift Egg",0.12631578947368421,95
"-","-","-","-","-","-","Cherry","Cherry Egg",1,5
"-","-","-","-","-","-","Cherry Sprite","Cherry Sprite Egg",1,11
"-","-","-","-","-","-","Cherry Sprite","Lucky Egg",0.09090909090909091,11
"-","-","-","-","-","-","Chrono","Chrono Egg",1,5
"-","-","-","-","-","-","Hazmat","Clean Egg",0.6,10
"-","-","-","-","-","-","Hazmat","Toxic Spill Egg",0.1,10
"-","-","-","-","-","-","Lab Technician","Toxic Spill Egg",0.25,4
"-","-","-","-","-","-","Cook","Cook Egg",1,7
"-","-","-","-","-","-","Corrupt","Corrupt Egg",0.5833333333333334,24
"-","-","-","-","-","-","Crate Camo","Crate Egg",0.2608695652173913,23
"-","-","-","-","-","-","Cute Crate Carrier","Crate Egg",0.391304347826087,23
"-","-","-","-","-","-","Captain Croissant","Croissant Egg",1,17
"-","-","-","-","-","-","Crown Collector","Crown Collector Egg",1,19
"-","-","-","-","-","-","Crystal Behemoth","Crystal Behemoth Egg",1,50
"-","-","-","-","-","-","Cursed Librarian","Cursed Librarian Egg",0.2608695652173913,23
"-","-","-","-","-","-","Cursed Librarian","Lucky Egg",0.043478260869565216,23
"-","-","-","-","-","-","Decrepit Tentacle Terror","Decrepit Tentacle Egg",1,57
"-","-","-","-","-","-","Decrepit Tentacle Terror","Lucky Egg",0.017543859649122806,57
"-","-","-","-","-","-","Deep","Deep Egg",1,12
"-","-","-","-","-","-","Desert Nomad","Desert Nomad Egg",1,3
"-","-","-","-","-","-","Diamond","Diamond Egg",0.5369127516778524,149
"-","-","-","-","-","-","Student of the Cheese Belt","Dojo Student Egg",0.36585365853658536,41
"-","-","-","-","-","-","Student of the Cheese Claw","Dojo Student Egg",0.3125,48
"-","-","-","-","-","-","Student of the Cheese Claw","Lucky Egg",0.020833333333333332,48
"-","-","-","-","-","-","Student of the Cheese Fang","Dojo Student Egg",0.42857142857142855,63
"-","-","-","-","-","-","Student of the Cheese Fang","Lucky Egg",0.031746031746031744,63
"-","-","-","-","-","-","Dragon","Dragon Egg",1,23
"-","-","-","-","-","-","General Drheller","Icewing's Generals Egg",1,4
"-","-","-","-","-","-","General Drheller","Drheller Egg",1,4
"-","-","-","-","-","-","Eclipse","Eclipse Egg",1,192
"-","-","-","-","-","-","Essence Guardian","Essence Guardian Egg",1,21
"-","-","-","-","-","-","Ethereal Librarian","Ethereal Librarian Egg",0.5454545454545454,11
"-","-","-","-","-","-","Fog","Fog Egg",1,9
"-","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ful'Mina Egg",0.13204633204633204,1295
"-","-","-","-","-","-","Gargantuamouse","Gargantua Egg",1,19
"-","-","-","-","-","-","Gargantuamouse","Lucky Egg",0.05263157894736842,19
"-","-","-","-","-","-","Gate Guardian","Gate Guardian Egg",0.15,20
"-","-","-","-","-","-","Cowbell","Gauntlet Bard Egg",0.043478260869565216,46
"-","-","-","-","-","-","Drummer","Gauntlet Bard Egg",0.10526315789473684,76
"-","-","-","-","-","-","Fiddler","Gauntlet Bard Egg",0.12,50
"-","-","-","-","-","-","Fiddler","Lucky Egg",0.02,50
"-","-","-","-","-","-","Guqin Player","Gauntlet Bard Egg",0.17307692307692307,52
"-","-","-","-","-","-","Guqin Player","Lucky Egg",0.038461538461538464,52
"-","-","-","-","-","-","Gilded Leaf","Gilded Leaf Egg",1,19
"-","-","-","-","-","-","Gilded Leaf","Enlarged Rift Egg",0.15789473684210525,19
"-","-","-","-","-","-","Grand Master of the Dojo","Grand Master of the Dojo Egg",0.2895927601809955,442
"-","-","-","-","-","-","Grand Master of the Dojo","Lucky Egg",0.006787330316742082,442
