"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Abominable Snow","Abominable Snow Egg",1,103
"-","-","-","-","-","-","Abominable Snow","Lucky Egg",0.02912621359223301,103
"-","-","-","-","-","-","Absolute Acolyte","Absolute Acolyte Egg",1,66
"-","-","-","-","-","-","Absolute Acolyte","Bristle Woods Rift Egg",0.10606060606060606,66
"-","-","-","-","-","-","Absolute Acolyte","Lucky Egg",0.045454545454545456,66
"-","-","-","-","-","-","Acolyte","Acolyte Egg",1,11
"-","-","-","-","-","-","Aether","Aether Egg",1,5
"-","-","-","-","-","-","Ascended Elder","Ascended Elder Egg",1,199
"-","-","-","-","-","-","Assassin","Assassin Egg",1,3
"-","-","-","-","-","-","Big Bad Burroughs","Big Bad Burroughs Egg",1,8
"-","-","-","-","-","-","Black Widow","Black Widow Egg",1,11
"-","-","-","-","-","-","Brown","Gnawnia Egg",0.2968299711815562,347
"-","-","-","-","-","-","Brown","Brown Egg",0.27089337175792505,347
"-","-","-","-","-","-","Burglar","Burglar Egg",0.7058823529411765,17
"-","-","-","-","-","-","Burglar","Lucky Egg",0.058823529411764705,17
"-","-","-","-","-","-","Chamber Cleaver","Chamber Cleaver Egg",1,115
"-","-","-","-","-","-","Chamber Cleaver","Bristle Woods Rift Egg",0.11304347826086956,115
"-","-","-","-","-","-","Cherry","Cherry Egg",1,5
"-","-","-","-","-","-","Cherry Sprite","Cherry Sprite Egg",1,16
"-","-","-","-","-","-","Cherry Sprite","Lucky Egg",0.0625,16
"-","-","-","-","-","-","Cherry Sprite","Enlarged Rift Egg",0.0625,16
"-","-","-","-","-","-","Chrono","Chrono Egg",1,6
"-","-","-","-","-","-","Hazmat","Clean Egg",0.6363636363636364,11
"-","-","-","-","-","-","Hazmat","Toxic Spill Egg",0.09090909090909091,11
"-","-","-","-","-","-","Lab Technician","Toxic Spill Egg",0.3333333333333333,6
"-","-","-","-","-","-","Lab Technician","Clean Egg",0.16666666666666666,6
"-","-","-","-","-","-","Cook","Cook Egg",1,7
"-","-","-","-","-","-","Corrupt","Corrupt Egg",0.5714285714285714,28
"-","-","-","-","-","-","Crate Camo","Crate Egg",0.2413793103448276,29
"-","-","-","-","-","-","Cute Crate Carrier","Crate Egg",0.32432432432432434,37
"-","-","-","-","-","-","Captain Croissant","Croissant Egg",1,21
"-","-","-","-","-","-","Crown Collector","Crown Collector Egg",1,24
"-","-","-","-","-","-","Crystal Behemoth","Crystal Behemoth Egg",1,55
"-","-","-","-","-","-","Cursed Librarian","Cursed Librarian Egg",0.20588235294117646,34
"-","-","-","-","-","-","Cursed Librarian","Lucky Egg",0.029411764705882353,34
"-","-","-","-","-","-","Decrepit Tentacle Terror","Decrepit Tentacle Egg",1,64
"-","-","-","-","-","-","Decrepit Tentacle Terror","Lucky Egg",0.015625,64
"-","-","-","-","-","-","Deep","Deep Egg",1,12
"-","-","-","-","-","-","Desert Nomad","Desert Nomad Egg",1,5
"-","-","-","-","-","-","Diamond","Diamond Egg",0.5433526011560693,173
"-","-","-","-","-","-","Student of the Cheese Belt","Dojo Student Egg",0.375,56
"-","-","-","-","-","-","Student of the Cheese Claw","Dojo Student Egg",0.3559322033898305,59
"-","-","-","-","-","-","Student of the Cheese Claw","Lucky Egg",0.01694915254237288,59
"-","-","-","-","-","-","Student of the Cheese Fang","Dojo Student Egg",0.43037974683544306,79
"-","-","-","-","-","-","Student of the Cheese Fang","Lucky Egg",0.02531645569620253,79
"-","-","-","-","-","-","Dragon","Dragon Egg",1,29
"-","-","-","-","-","-","General Drheller","Icewing's Generals Egg",1,4
"-","-","-","-","-","-","General Drheller","Drheller Egg",1,4
"-","-","-","-","-","-","Eclipse","Eclipse Egg",1,232
"-","-","-","-","-","-","Essence Guardian","Essence Guardian Egg",1,25
"-","-","-","-","-","-","Ethereal Librarian","Ethereal Librarian Egg",0.5333333333333333,15
"-","-","-","-","-","-","Fog","Fog Egg",1,15
"-","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ful'Mina Egg",0.13082191780821917,1460
"-","-","-","-","-","-","Gargantuamouse","Gargantua Egg",1,22
"-","-","-","-","-","-","Gargantuamouse","Lucky Egg",0.045454545454545456,22
"-","-","-","-","-","-","Gate Guardian","Gate Guardian Egg",0.18181818181818182,22
"-","-","-","-","-","-","Cowbell","Gauntlet Bard Egg",0.04,50
"-","-","-","-","-","-","Drummer","Gauntlet Bard Egg",0.0975609756097561,82
"-","-","-","-","-","-","Fiddler","Gauntlet Bard Egg",0.11320754716981132,53
"-","-","-","-","-","-","Fiddler","Lucky Egg",0.018867924528301886,53
"-","-","-","-","-","-","Guqin Player","Gauntlet Bard Egg",0.15789473684210525,57
"-","-","-","-","-","-","Guqin Player","Lucky Egg",0.03508771929824561,57
"-","-","-","-","-","-","Gilded Leaf","Gilded Leaf Egg",1,25
"-","-","-","-","-","-","Gilded Leaf","Enlarged Rift Egg",0.12,25
"-","-","-","-","-","-","Grand Master of the Dojo","Grand Master of the Dojo Egg",0.3023255813953488,516
"-","-","-","-","-","-","Grey","Gnawnia Egg",0.29253731343283584,335
"-","-","-","-","-","-","Grey","Grey Egg",0.23283582089552238,335
"-","-","-","-","-","-","Grizzled Silth","Grizzled Silth Egg",1,9
"-","-","-","-","-","-","Grizzled Silth","Enlarged Rift Egg",0.1111111111111111,9
"-","-","-","-","-","-","Hydra","Hydra Egg",0.9204545454545454,88
"-","-","-","-","-","-","Icewing","Icewing Egg",1,9
"-","-","-","-","-","-","Icewing","Lucky Egg",0.1111111111111111,9
"-","-","-","-","-","-","Lady Coldsnap","Icewing's Generals Egg",1,5
"-","-","-","-","-","-","Princess Fist","Icewing's Generals Egg",1,7
"-","-","-","-","-","-","Lord Splodington","Icewing's Generals Egg",1,11
"-","-","-","-","-","-","Lich","Lich Egg",1,25
"-","-","-","-","-","-","Living Salt","Living Salt Egg",1,59
"-","-","-","-","-","-","Living Salt","Lucky Egg",0.01694915254237288,59
"-","-","-","-","-","-","M400","M400 Egg",1,20
"-","-","-","-","-","-","Mage Weaver","Mage Weaver Egg",1,27
"-","-","-","-","-","-","Magic","Magic Egg",1,18
"-","-","-","-","-","-","Magmatic Golem","Magmatic Golem Egg",1,13
"-","-","-","-","-","-","Master of the Dojo","Furoma Egg",0.25,76
"-","-","-","-","-","-","Master of the Dojo","Master of the Dojo Egg",0.11842105263157894,76
"-","-","-","-","-","-","Master of the Dojo","Lucky Egg",0.013157894736842105,76
"-","-","-","-","-","-","Mighty Mole","Mighty Mole Egg",1,28
"-","-","-","-","-","-","Mighty Mole","Enlarged Rift Egg",0.10714285714285714,28
"-","-","-","-","-","-","Monster","Monster Egg",1,26
"-","-","-","-","-","-","Monster of the Meteor","Monster of the Meteor Egg",0.6944444444444444,108
"-","-","-","-","-","-","Monster of the Meteor","Dawn Egg",0.2222222222222222,108
"-","-","-","-","-","-","Mutant Mongrel","Mutant Mongrel Egg",1,109
"-","-","-","-","-","-","Mutant Mongrel","Toxic Spill Egg",0.22935779816513763,109
"-","-","-","-","-","-","Mutated Behemoth","Mutated Behemoth Egg",1,105
"-","-","-","-","-","-","Mutated Behemoth","Toxic Spill Egg",0.12380952380952381,105
"-","-","-","-","-","-","Mystic King","Mystic King Egg",1,9
"-","-","-","-","-","-","Mystic King","Lucky Egg",0.1111111111111111,9
"-","-","-","-","-","-","Naturalist","Naturalist Egg",1,17
"-","-","-","-","-","-","Naturalist","Enlarged Rift Egg",0.11764705882352941,17
"-","-","-","-","-","-","Naturalist","Lucky Egg",0.058823529411764705,17
"-","-","-","-","-","-","Nibbler","Nibbler Egg",1,30
"-","-","-","-","-","-","Nibbler","Lucky Egg",0.03333333333333333,30
"-","-","-","-","-","-","Menace of the Rift","Null Rift Egg",1,32
"-","-","-","-","-","-","Menace of the Rift","Rift Mist Egg",0.1875,32
"-","-","-","-","-","-","Menace of the Rift","Enlarged Rift Egg",0.125,32
"-","-","-","-","-","-","Menace of the Rift","Lucky Egg",0.03125,32
"-","-","-","-","-","-","Barmy Gunner","Pirate Crew Egg",0.6,10
"-","-","-","-","-","-","Bilged Boatswain","Pirate Crew Egg",0.5,10
"-","-","-","-","-","-","Bilged Boatswain","Lucky Egg",0.1,10
"-","-","-","-","-","-","Cabin Boy","Pirate Crew Egg",0.6875,16
"-","-","-","-","-","-","Corrupt Commodore","Pirate Crew Egg",0.6666666666666666,12
"-","-","-","-","-","-","Dashing Buccaneer","Pirate Crew Egg",0.4583333333333333,24
"-","-","-","-","-","-","Dashing Buccaneer","Lucky Egg",0.041666666666666664,24
"-","-","-","-","-","-","Pirate","Pirate Egg",1,142
"-","-","-","-","-","-","Pirate","Lucky Egg",0.007042253521126761,142
"-","-","-","-","-","-","Pocketwatch","Pocketwatch Egg",0.3176470588235294,85
"-","-","-","-","-","-","Swarm of Pygmy Mice","Pygmy Swarm Egg",0.7878787878787878,33
"-","-","-","-","-","-","Quesodillo","Quesodillo Egg",0.5294117647058824,17
"-","-","-","-","-","-","Realm Ripper","Realm Ripper Egg",1,50
"-","-","-","-","-","-","Count Vampire","Rift Fang Egg",1,15
"-","-","-","-","-","-","Count Vampire","Rift Mist Egg",0.26666666666666666,15
"-","-","-","-","-","-","Count Vampire","Enlarged Rift Egg",0.06666666666666667,15
"-","-","-","-","-","-","Monstrous Black Widow","Rift Venom Egg",1,257
"-","-","-","-","-","-","Monstrous Black Widow","Enlarged Rift Egg",0.08171206225680934,257
"-","-","-","-","-","-","Riptide","Riptide Egg",1,4
"-","-","-","-","-","-","Sarcophamouse","Sarcophamouse Egg",0.19148936170212766,47
"-","-","-","-","-","-","Scavenger","Scavenger Egg",0.36666666666666664,60
