"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Abominable Snow","Abominable Snow Egg",1,78
"-","-","-","-","-","-","Abominable Snow","Lucky Egg",0.01282051282051282,78
"-","-","-","-","-","-","Absolute Acolyte","Absolute Acolyte Egg",1,42
"-","-","-","-","-","-","Absolute Acolyte","Bristle Woods Rift Egg",0.11904761904761904,42
"-","-","-","-","-","-","Absolute Acolyte","Lucky Egg",0.07142857142857142,42
"-","-","-","-","-","-","Acolyte","Acolyte Egg",1,6
"-","-","-","-","-","-","Aether","Aether Egg",1,4
"-","-","-","-","-","-","Ascended Elder","Ascended Elder Egg",1,72
"-","-","-","-","-","-","Assassin","Assassin Egg",1,3
"-","-","-","-","-","-","Big Bad Burroughs","Big Bad Burroughs Egg",1,4
"-","-","-","-","-","-","Black Widow","Black Widow Egg",1,5
"-","-","-","-","-","-","Brown","Gnawnia Egg",0.28095238095238095,210
"-","-","-","-","-","-","Brown","Brown Egg",0.2619047619047619,210
"-","-","-","-","-","-","Burglar","Burglar Egg",0.6,10
"-","-","-","-","-","-","Chamber Cleaver","Chamber Cleaver Egg",1,76
"-","-","-","-","-","-","Chamber Cleaver","Bristle Woods Rift Egg",0.10526315789473684,76
"-","-","-","-","-","-","Cherry","Cherry Egg",1,1
"-","-","-","-","-","-","Cherry Sprite","Cherry Sprite Egg",1,5
"-","-","-","-","-","-","Chrono","Chrono Egg",1,5
"-","-","-","-","-","-","Hazmat","Clean Egg",1,1
"-","-","-","-","-","-","Lab Technician","Toxic Spill Egg",0.3333333333333333,3
"-","-","-","-","-","-","Cook","Cook Egg",1,2
"-","-","-","-","-","-","Corrupt","Corrupt Egg",0.7142857142857143,14
"-","-","-","-","-","-","Crate Camo","Crate Egg",0.2631578947368421,19
"-","-","-","-","-","-","Cute Crate Carrier","Crate Egg",0.4444444444444444,18
"-","-","-","-","-","-","Captain Croissant","Croissant Egg",1,14
"-","-","-","-","-","-","Crown Collector","Crown Collector Egg",1,10
"-","-","-","-","-","-","Crystal Behemoth","Crystal Behemoth Egg",1,35
"-","-","-","-","-","-","Cursed Librarian","Cursed Librarian Egg",0.25,16
"-","-","-","-","-","-","Cursed Librarian","Lucky Egg",0.0625,16
"-","-","-","-","-","-","Decrepit Tentacle Terror","Decrepit Tentacle Egg",1,40
"-","-","-","-","-","-","Decrepit Tentacle Terror","Lucky Egg",0.025,40
"-","-","-","-","-","-","Deep","Deep Egg",1,8
"-","-","-","-","-","-","Desert Nomad","Desert Nomad Egg",1,3
"-","-","-","-","-","-","Diamond","Diamond Egg",0.5151515151515151,99
"-","-","-","-","-","-","Student of the Cheese Belt","Dojo Student Egg",0.2857142857142857,21
"-","-","-","-","-","-","Student of the Cheese Claw","Dojo Student Egg",0.35,20
"-","-","-","-","-","-","Student of the Cheese Claw","Lucky Egg",0.05,20
"-","-","-","-","-","-","Student of the Cheese Fang","Dojo Student Egg",0.5,34
"-","-","-","-","-","-","Dragon","Dragon Egg",1,14
"-","-","-","-","-","-","General Drheller","Icewing's Generals Egg",1,2
"-","-","-","-","-","-","General Drheller","Drheller Egg",1,2
"-","-","-","-","-","-","Eclipse","Eclipse Egg",1,130
"-","-","-","-","-","-","Essence Guardian","Essence Guardian Egg",1,10
"-","-","-","-","-","-","Ethereal Librarian","Ethereal Librarian Egg",0.5,6
"-","-","-","-","-","-","Fog","Fog Egg",1,5
"-","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ful'Mina Egg",0.1288782816229117,838
"-","-","-","-","-","-","Ful'Mina, The Mountain Queen","Lucky Egg",0.008353221957040573,838
"-","-","-","-","-","-","Gargantuamouse","Gargantua Egg",1,13
"-","-","-","-","-","-","Gargantuamouse","Lucky Egg",0.07692307692307693,13
"-","-","-","-","-","-","Gate Guardian","Gate Guardian Egg",0.125,16
"-","-","-","-","-","-","Cowbell","Gauntlet Bard Egg",0.03125,32
