"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Abominable Snow","Abominable Snow Egg",1,138
"-","-","-","-","-","-","Abominable Snow","Lucky Egg",0.021739130434782608,138
"-","-","-","-","-","-","Absolute Acolyte","Absolute Acolyte Egg",1,101
"-","-","-","-","-","-","Absolute Acolyte","Bristle Woods Rift Egg",0.09900990099009901,101
"-","-","-","-","-","-","Absolute Acolyte","Lucky Egg",0.0297029702970297,101
"-","-","-","-","-","-","Acolyte","Acolyte Egg",1,30
"-","-","-","-","-","-","Aether","Aether Egg",1,8
"-","-","-","-","-","-","Ascended Elder","Ascended Elder Egg",1,305
"-","-","-","-","-","-","Assassin","Assassin Egg",1,6
"-","-","-","-","-","-","Big Bad Burroughs","Big Bad Burroughs Egg",1,18
"-","-","-","-","-","-","Black Widow","Black Widow Egg",1,28
"-","-","-","-","-","-","Brown","Gnawnia Egg",0.3173913043478261,460
"-","-","-","-","-","-","Brown","Brown Egg",0.28043478260869564,460
"-","-","-","-","-","-","Burglar","Burglar Egg",0.65625,32
"-","-","-","-","-","-","Burglar","Lucky Egg",0.03125,32
"-","-","-","-","-","-","Chamber Cleaver","Chamber Cleaver Egg",1,165
"-","-","-","-","-","-","Chamber Cleaver","Bristle Woods Rift Egg",0.10303030303030303,165
"-","-","-","-","-","-","Cherry","Cherry Egg",1,12
"-","-","-","-","-","-","Cherry Sprite","Cherry Sprite Egg",1,30
"-","-","-","-","-","-","Cherry Sprite","Lucky Egg",0.06666666666666667,30
"-","-","-","-","-","-","Cherry Sprite","Enlarged Rift Egg",0.06666666666666667,30
"-","-","-","-","-","-","Chrono","Chrono Egg",1,15
"-","-","-","-","-","-","Hazmat","Clean Egg",0.5833333333333334,24
"-","-","-","-","-","-","Hazmat","Toxic Spill Egg",0.08333333333333333,24
"-","-","-","-","-","-","Lab Technician","Toxic Spill Egg",0.15789473684210525,19
"-","-","-","-","-","-","Lab Technician","Clean Egg",0.10526315789473684,19
"-","-","-","-","-","-","Cook","Cook Egg",1,34
