"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Abominable Snow","Abominable Snow Egg",1,149
"-","-","-","-","-","-","Abominable Snow","Lucky Egg",0.020134228187919462,149
"-","-","-","-","-","-","Absolute Acolyte","Absolute Acolyte Egg",1,110
"-","-","-","-","-","-","Absolute Acolyte","Bristle Woods Rift Egg",0.10909090909090909,110
"-","-","-","-","-","-","Absolute Acolyte","Lucky Egg",0.02727272727272727,110
"-","-","-","-","-","-","Acolyte","Acolyte Egg",1,36
"-","-","-","-","-","-","Aether","Aether Egg",1,9
"-","-","-","-","-","-","Ascended Elder","Ascended Elder Egg",1,326
"-","-","-","-","-","-","Assassin","Assassin Egg",1,10
"-","-","-","-","-","-","Big Bad Burroughs","Big Bad Burroughs Egg",1,20
"-","-","-","-","-","-","Black Widow","Black Widow Egg",1,32
"-","-","-","-","-","-","Brown","Gnawnia Egg",0.3188118811881188,505
"-","-","-","-","-","-","Brown","Brown Egg",0.27920792079207923,505
"-","-","-","-","-","-","Burglar","Burglar Egg",0.6842105263157895,38
"-","-","-","-","-","-","Burglar","Lucky Egg",0.02631578947368421,38
"-","-","-","-","-","-","Chamber Cleaver","Chamber Cleaver Egg",1,188
"-","-","-","-","-","-","Chamber Cleaver","Bristle Woods Rift Egg",0.10106382978723404,188
"-","-","-","-","-","-","Cherry","Cherry Egg",1,15
"-","-","-","-","-","-","Cherry Sprite","Cherry Sprite Egg",1,36
"-","-","-","-","-","-","Cherry Sprite","Lucky Egg",0.05555555555555555,36
"-","-","-","-","-","-","Cherry Sprite","Enlarged Rift Egg",0.05555555555555555,36
"-","-","-","-","-","-","Chrono","Chrono Egg",1,17
"-","-","-","-","-","-","Hazmat","Clean Egg",0.5769230769230769,26
"-","-","-","-","-","-","Hazmat","Toxic Spill Egg",0.07692307692307693,26
"-","-","-","-","-","-","Lab Technician","Toxic Spill Egg",0.2,25
"-","-","-","-","-","-","Lab Technician","Clean Egg",0.12,25
"-","-","-","-","-","-","Cook","Cook Egg",1,38
"-","-","-","-","-","-","Cook","Lucky Egg",0.05263157894736842,38
"-","-","-","-","-","-","Corrupt","Corrupt Egg",0.6323529411764706,68
"-","-","-","-","-","-","Crate Camo","Crate Egg",0.25,48
"-","-","-","-","-","-","Cute Crate Carrier","Crate Egg",0.27586206896551724,58
"-","-","-","-","-","-","Captain Croissant","Croissant Egg",1,37
"-","-","-","-","-","-","Crown Collector","Crown Collector Egg",1,101
"-","-","-","-","-","-","Crystal Behemoth","Crystal Behemoth Egg",1,84
"-","-","-","-","-","-","Cursed Librarian","Cursed Librarian Egg",0.1348314606741573,89
"-","-","-","-","-","-","Cursed Librarian","Lucky Egg",0.033707865168539325,89
"-","-","-","-","-","-","Decrepit Tentacle Terror","Decrepit Tentacle Egg",1,156
"-","-","-","-","-","-","Decrepit Tentacle Terror","Lucky Egg",0.01282051282051282,156
"-","-","-","-","-","-","Deep","Deep Egg",1,23
"-","-","-","-","-","-","Desert Nomad","Desert Nomad Egg",1,15
"-","-","-","-","-","-","Diamond","Diamond Egg",0.49691358024691357,324
"-","-","-","-","-","-","Student of the Cheese Belt","Dojo Student Egg",0.4064516129032258,155
"-","-","-","-","-","-","Student of the Cheese Claw","Dojo Student Egg",0.3626373626373626,182
"-","-","-","-","-","-","Student of the Cheese Claw","Lucky Egg",0.016483516483516484,182
"-","-","-","-","-","-","Student of the Cheese Fang","Dojo Student Egg",0.391812865497076,171
"-","-","-","-","-","-","Student of the Cheese Fang","Lucky Egg",0.011695906432748537,171
"-","-","-","-","-","-","Dragon","Dragon Egg",1,43
"-","-","-","-","-","-","General Drheller","Icewing's Generals Egg",1,11
"-","-","-","-","-","-","General Drheller","Drheller Egg",1,11
"-","-","-","-","-","-","Eclipse","Eclipse Egg",1,362
"-","-","-","-","-","-","Essence Guardian","Essence Guardian Egg",1,65
"-","-","-","-","-","-","Essence Guardian","Lucky Egg",0.03076923076923077,65
"-","-","-","-","-","-","Ethereal Librarian","Ethereal Librarian Egg",0.5476190476190477,42
"-","-","-","-","-","-","Fog","Fog Egg",1,38
"-","-","-","-","-","-","Fog","Lucky Egg",0.02631578947368421,38
"-","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ful'Mina Egg",0.12720306513409962,2610
"-","-","-","-","-","-","Gargantuamouse","Gargantua Egg",1,44
"-","-","-","-","-","-","Gargantuamouse","Lucky Egg",0.022727272727272728,44
"-","-","-","-","-","-","Gate Guardian","Gate Guardian Egg",0.13846153846153847,65
"-","-","-","-","-","-","Gate Guardian","Lucky Egg",0.015384615384615385,65
"-","-","-","-","-","-","Cowbell","Gauntlet Bard Egg",0.07741935483870968,155
"-","-","-","-","-","-","Drummer","Gauntlet Bard Egg",0.09090909090909091,165
"-","-","-","-","-","-","Fiddler","Gauntlet Bard Egg",0.07913669064748201,139
"-","-","-","-","-","-","Guqin Player","Gauntlet Bard Egg",0.13043478260869565,138
"-","-","-","-","-","-","Guqin Player","Lucky Egg",0.014492753623188406,138
"-","-","-","-","-","-","Gilded Leaf","Gilded Leaf Egg",1,46
