"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Abominable Snow","Abominable Snow Egg",1,152
"-","-","-","-","-","-","Abominable Snow","Lucky Egg",0.019736842105263157,152
"-","-","-","-","-","-","Absolute Acolyte","Absolute Acolyte Egg",1,123
"-","-","-","-","-","-","Absolute Acolyte","Bristle Woods Rift Egg",0.11382113821138211,123
"-","-","-","-","-","-","Absolute Acolyte","Lucky Egg",0.024390243902439025,123
"-","-","-","-","-","-","Acolyte","Acolyte Egg",1,43
"-","-","-","-","-","-","Aether","Aether Egg",1,12
"-","-","-","-","-","-","Ascended Elder","Ascended Elder Egg",1,349
"-","-","-","-","-","-","Assassin","Assassin Egg",1,16
"-","-","-","-","-","-","Big Bad Burroughs","Big Bad Burroughs Egg",1,26
"-","-","-","-","-","-","Black Widow","Black Widow Egg",1,36
"-","-","-","-","-","-","Brown","Gnawnia Egg",0.3161904761904762,525
"-","-","-","-","-","-","Brown","Brown Egg",0.2838095238095238,525
"-","-","-","-","-","-","Burglar","Burglar Egg",0.6739130434782609,46
"-","-","-","-","-","-","Burglar","Lucky Egg",0.021739130434782608,46
"-","-","-","-","-","-","Chamber Cleaver","Chamber Cleaver Egg",1,202
"-","-","-","-","-","-","Chamber Cleaver","Bristle Woods Rift Egg",0.09405940594059406,202
"-","-","-","-","-","-","Cherry","Cherry Egg",1,21
"-","-","-","-","-","-","Cherry Sprite","Cherry Sprite Egg",1,45
"-","-","-","-","-","-","Cherry Sprite","Lucky Egg",0.044444444444444446,45
"-","-","-","-","-","-","Cherry Sprite","Enlarged Rift Egg",0.044444444444444446,45
"-","-","-","-","-","-","Chrono","Chrono Egg",1,20
"-","-","-","-","-","-","Hazmat","Clean Egg",0.5517241379310345,29
"-","-","-","-","-","-","Hazmat","Toxic Spill Egg",0.06896551724137931,29
"-","-","-","-","-","-","Lab Technician","Toxic Spill Egg",0.23076923076923078,26
"-","-","-","-","-","-","Lab Technician","Clean Egg",0.11538461538461539,26
"-","-","-","-","-","-","Cook","Cook Egg",1,43
"-","-","-","-","-","-","Cook","Lucky Egg",0.046511627906976744,43
"-","-","-","-","-","-","Corrupt","Corrupt Egg",0.631578947368421,76
"-","-","-","-","-","-","Crate Camo","Crate Egg",0.2692307692307692,52
"-","-","-","-","-","-","Cute Crate Carrier","Crate Egg",0.25,64
"-","-","-","-","-","-","Captain Croissant","Croissant Egg",1,39
"-","-","-","-","-","-","Crown Collector","Crown Collector Egg",0.9921259842519685,127
"-","-","-","-","-","-","Crystal Behemoth","Crystal Behemoth Egg",1,88
"-","-","-","-","-","-","Cursed Librarian","Cursed Librarian Egg",0.13636363636363635,110
"-","-","-","-","-","-","Cursed Librarian","Lucky Egg",0.02727272727272727,110
"-","-","-","-","-","-","Decrepit Tentacle Terror","Decrepit Tentacle Egg",0.9941520467836257,171
"-","-","-","-","-","-","Decrepit Tentacle Terror","Lucky Egg",0.011695906432748537,171
"-","-","-","-","-","-","Deep","Deep Egg",1,24
"-","-","-","-","-","-","Desert Nomad","Desert Nomad Egg",1,16
"-","-","-","-","-","-","Diamond","Diamond Egg",0.5,364
"-","-","-","-","-","-","Student of the Cheese Belt","Dojo Student Egg",0.40350877192982454,171
"-","-","-","-","-","-","Student of the Cheese Claw","Dojo Student Egg",0.35046728971962615,214
"-","-","-","-","-","-","Student of the Cheese Claw","Lucky Egg",0.014018691588785047,214
"-","-","-","-","-","-","Student of the Cheese Fang","Dojo Student Egg",0.39603960396039606,202
"-","-","-","-","-","-","Student of the Cheese Fang","Lucky Egg",0.009900990099009901,202
"-","-","-","-","-","-","Dragon","Dragon Egg",1,48
"-","-","-","-","-","-","General Drheller","Icewing's Generals Egg",1,12
"-","-","-","-","-","-","General Drheller","Drheller Egg",1,12
"-","-","-","-","-","-","Eclipse","Eclipse Egg",1,409
"-","-","-","-","-","-","Essence Guardian","Essence Guardian Egg",1,80
"-","-","-","-","-","-","Essence Guardian","Lucky Egg",0.0375,80
"-","-","-","-","-","-","Ethereal Librarian","Ethereal Librarian Egg",0.6545454545454545,55
"-","-","-","-","-","-","Fog","Fog Egg",1,42
"-","-","-","-","-","-","Fog","Lucky Egg",0.023809523809523808,42
"-","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ful'Mina Egg",0.12579281183932348,2838
"-","-","-","-","-","-","Gargantuamouse","Gargantua Egg",1,48
"-","-","-","-","-","-","Gargantuamouse","Lucky Egg",0.020833333333333332,48
"-","-","-","-","-","-","Gate Guardian","Gate Guardian Egg",0.1506849315068493,73
"-","-","-","-","-","-","Gate Guardian","Lucky Egg",0.0273972602739726,73
"-","-","-","-","-","-","Cowbell","Gauntlet Bard Egg",0.10227272727272728,176
"-","-","-","-","-","-","Drummer","Gauntlet Bard Egg",0.08379888268156424,179
"-","-","-","-","-","-","Fiddler","Gauntlet Bard Egg",0.0759493670886076,158
"-","-","-","-","-","-","Guqin Player","Gauntlet Bard Egg",0.13333333333333333,150
"-","-","-","-","-","-","Guqin Player","Lucky Egg",0.013333333333333334,150
"-","-","-","-","-","-","Gilded Leaf","Gilded Leaf Egg",1,51
"-","-","-","-","-","-","Gilded Leaf","Enlarged Rift Egg",0.09803921568627451,51
"-","-","-","-","-","-","Grand Master of the Dojo","Grand Master of the Dojo Egg",0.33939873417721517,1264
"-","-","-","-","-","-","Grey","Gnawnia Egg",0.29333333333333333,525
"-","-","-","-","-","-","Grey","Grey Egg",0.25523809523809526,525
"-","-","-","-","-","-","Grey","Lucky Egg",0.015238095238095238,525
"-","-","-","-","-","-","Grizzled Silth","Grizzled Silth Egg",1,32
"-","-","-","-","-","-","Grizzled Silth","Enlarged Rift Egg",0.125,32
"-","-","-","-","-","-","Hydra","Hydra Egg",0.9297752808988764,356
"-","-","-","-","-","-","Hydra","Lucky Egg",0.008426966292134831,356
"-","-","-","-","-","-","Icewing","Icewing Egg",1,17
"-","-","-","-","-","-","Icewing","Lucky Egg",0.058823529411764705,17
"-","-","-","-","-","-","Lady Coldsnap","Icewing's Generals Egg",1,10
"-","-","-","-","-","-","Princess Fist","Icewing's Generals Egg",1,14
"-","-","-","-","-","-","Lord Splodington","Icewing's Generals Egg",1,20
"-","-","-","-","-","-","Lich","Lich Egg",1,63
"-","-","-","-","-","-","Living Salt","Living Salt Egg",1,117
"-","-","-","-","-","-","M400","M400 Egg",1,36
"-","-","-","-","-","-","Mage Weaver","Mage Weaver Egg",1,47
"-","-","-","-","-","-","Magic","Magic Egg",1,34
"-","-","-","-","-","-","Magmatic Golem","Magmatic Golem Egg",1,20
"-","-","-","-","-","-","Master of the Dojo","Furoma Egg",0.25609756097560976,246
"-","-","-","-","-","-","Master of the Dojo","Master of the Dojo Egg",0.07723577235772358,246
"-","-","-","-","-","-","Master of the Dojo","Lucky Egg",0.012195121951219513,246
"-","-","-","-","-","-","Mighty Mole","Mighty Mole Egg",1,88
"-","-","-","-","-","-","Mighty Mole","Enlarged Rift Egg",0.09090909090909091,88
"-","-","-","-","-","-","Mighty Mole","Gnawnia Rift Egg",0.045454545454545456,88
"-","-","-","-","-","-","Monster","Monster Egg",1,89
"-","-","-","-","-","-","Monster of the Meteor","Monster of the Meteor Egg",0.6534090909090909,176
"-","-","-","-","-","-","Monster of the Meteor","Dawn Egg",0.2784090909090909,176
"-","-","-","-","-","-","Monster of the Meteor","Lucky Egg",0.011363636363636364,176
"-","-","-","-","-","-","Mutant Mongrel","Mutant Mongrel Egg",1,125
"-","-","-","-","-","-","Mutant Mongrel","Toxic Spill Egg",0.232,125
"-","-","-","-","-","-","Mutated Behemoth","Mutated Behemoth Egg",1,105
"-","-","-","-","-","-","Mutated Behemoth","Toxic Spill Egg",0.12380952380952381,105
"-","-","-","-","-","-","Mystic King","Mystic King Egg",1,23
"-","-","-","-","-","-","Mystic King","Lucky Egg",0.043478260869565216,23
"-","-","-","-","-","-","Naturalist","Naturalist Egg",1,52
"-","-","-","-","-","-","Naturalist","Enlarged Rift Egg",0.057692307692307696,52
"-","-","-","-","-","-","Naturalist","Lucky Egg",0.019230769230769232,52
"-","-","-","-","-","-","Nibbler","Nibbler Egg",1,125
"-","-","-","-","-","-","Menace of the Rift","Null Rift Egg",1,49
"-","-","-","-","-","-","Menace of the Rift","Rift Mist Egg",0.24489795918367346,49
"-","-","-","-","-","-","Menace of the Rift","Enlarged Rift Egg",0.10204081632653061,49
"-","-","-","-","-","-","Menace of the Rift","Lucky Egg",0.02040816326530612,49
"-","-","-","-","-","-","Barmy Gunner","Pirate Crew Egg",0.6875,16
"-","-","-","-","-","-","Bilged Boatswain","Pirate Crew Egg",0.5,14
"-","-","-","-","-","-","Bilged Boatswain","Lucky Egg",0.07142857142857142,14
"-","-","-","-","-","-","Cabin Boy","Pirate Crew Egg",0.46153846153846156,26
"-","-","-","-","-","-","Corrupt Commodore","Pirate Crew Egg",0.5833333333333334,24
"-","-","-","-","-","-","Dashing Buccaneer","Pirate Crew Egg",0.4117647058823529,34
"-","-","-","-","-","-","Dashing Buccaneer","Lucky Egg",0.029411764705882353,34
"-","-","-","-","-","-","Pirate","Pirate Egg",1,479
"-","-","-","-","-","-","Pocketwatch","Pocketwatch Egg",0.32510288065843623,243
"-","-","-","-","-","-","Swarm of Pygmy Mice","Pygmy Swarm Egg",0.8289473684210527,76
"-","-","-","-","-","-","Quesodillo","Quesodillo Egg",0.5192307692307693,52
"-","-","-","-","-","-","Realm Ripper","Realm Ripper Egg",1,109
"-","-","-","-","-","-","Realm Ripper","Lucky Egg",0.009174311926605505,109
"-","-","-","-","-","-","Count Vampire","Rift Fang Egg",1,49
"-","-","-","-","-","-","Count Vampire","Rift Mist Egg",0.1836734693877551,49
"-","-","-","-","-","-","Count Vampire","Enlarged Rift Egg",0.02040816326530612,49
"-","-","-","-","-","-","Monstrous Black Widow","Rift Venom Egg",1,442
"-","-","-","-","-","-","Monstrous Black Widow","Enlarged Rift Egg",0.08144796380090498,442
"-","-","-","-","-","-","Riptide","Riptide Egg",1,5
"-","-","-","-","-","-","Sarcophamouse","Sarcophamouse Egg",0.17391304347826086,138
"-","-","-","-","-","-","Sarcophamouse","Lucky Egg",0.021739130434782608,138
"-","-","-","-","-","-","Scavenger","Scavenger Egg",0.335,200
"-","-","-","-","-","-","Scavenger","Lucky Egg",0.005,200
"-","-","-","-","-","-","Sharpshooter","Sharpshooter Egg",1,34
"-","-","-","-","-","-","Shattered Carmine","Shattered Egg",1,23
"-","-","-","-","-","-","Dark Magi","Shattered Egg",1,23
"-","-","-","-","-","-","King Scarab","Shattered Egg",1,22
"-","-","-","-","-","-","Shelder","Shelder Egg",1,13
"-","-","-","-","-","-","Silth","Silth Egg",1,25
"-","-","-","-","-","-","Spud","Spud Egg",0.3670886075949367,79
"-","-","-","-","-","-","Spud","Gnawnia Egg",0.3037974683544304,79
"-","-","-","-","-","-","Technic King","Technic King Egg",1,27
"-","-","-","-","-","-","Thistle","Living Garden Egg",0.5939849624060151,133
"-","-","-","-","-","-","Thistle","Thistle Egg",0.5112781954887218,133
"-","-","-","-","-","-","Thistle","Lucky Egg",0.015037593984962405,133
"-","-","-","-","-","-","Thunderlord","Thunder Egg",1,327
"-","-","-","-","-","-","Thunderlord","Lucky Egg",0.009174311926605505,327
"-","-","-","-","-","-","Tiny","Tiny Egg",1,52
"-","-","-","-","-","-","Tiny","Lucky Egg",0.019230769230769232,52
"-","-","-","-","-","-","Tritus","Tritus Egg",1,49
"-","-","-","-","-","-","Tritus","Lucky Egg",0.02040816326530612,49
"-","-","-","-","-","-","Twisted Lilly","Twisted Lilly Egg",0.5979381443298969,97
"-","-","-","-","-","-","Molten Midas","Unstable Crystal Egg",1,370
"-","-","-","-","-","-","Bounty Hunter","Wanted Poster Egg",1,36
"-","-","-","-","-","-","Warmonger","Warmonger Egg",0.8163265306122449,49
"-","-","-","-","-","-","Warmonger","Lucky Egg",0.02040816326530612,49
"-","-","-","-","-","-","White","Gnawnia Egg",0.2545155993431856,609
"-","-","-","-","-","-","White","White Egg",0.24302134646962234,609
"-","-","-","-","-","-","Derr Lich","Cove Egg",1,93
"-","-","-","-","-","-","Elub Lich","Cove Egg",1,98
"-","-","-","-","-","-","Nerg Lich","Cove Egg",1,69
"-","-","-","-","-","-","Effervescent","Crystal Library Egg",0.39690721649484534,194
"-","-","-","-","-","-","Flutterby","Crystal Library Egg",0.4153846153846154,130
"-","-","-","-","-","-","Infiltrator","Crystal Library Egg",0.3772455089820359,167
"-","-","-","-","-","-","Dawn Guardian","Dawn Egg",0.2513089005235602,191
"-","-","-","-","-","-","Dawn Guardian","Lucky Egg",0.010471204188481676,191
"-","-","-","-","-","-","Hardworking Hauler","Day Egg",0.1780821917808219,73
"-","-","-","-","-","-","Hardworking Hauler","Lucky Egg",0.0136986301369863,73
"-","-","-","-","-","-","Meteorite Miner","Day Egg",0.3137254901960784,102
"-","-","-","-","-","-","Meteorite Mover","Day Egg",0.2857142857142857,14
"-","-","-","-","-","-","Meteorite Snacker","Day Egg",0.2542372881355932,59
"-","-","-","-","-","-","Mining Materials Manager","Day Egg",0.15625,32
"-","-","-","-","-","-","Mischievous Meteorite Miner","Day Egg",0.25217391304347825,115
"-","-","-","-","-","-","Derr Chieftain","Derr Egg",1,35
"-","-","-","-","-","-","Renegade","Derr Egg",0.6136363636363636,44
"-","-","-","-","-","-","Renegade","Lucky Egg",0.022727272727272728,44
