"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Abominable Snow","Abominable Snow Egg",1,169
"-","-","-","-","-","-","Abominable Snow","Lucky Egg",0.01775147928994083,169
"-","-","-","-","-","-","Absolute Acolyte","Absolute Acolyte Egg",1,158
"-","-","-","-","-","-","Absolute Acolyte","Bristle Woods Rift Egg",0.12025316455696203,158
"-","-","-","-","-","-","Absolute Acolyte","Lucky Egg",0.0189873417721519,158
"-","-","-","-","-","-","Acolyte","Acolyte Egg",1,74
"-","-","-","-","-","-","Aether","Aether Egg",1,16
"-","-","-","-","-","-","Ascended Elder","Ascended Elder Egg",1,436
"-","-","-","-","-","-","Assassin","Assassin Egg",1,20
"-","-","-","-","-","-","Big Bad Burroughs","Big Bad Burroughs Egg",1,34
"-","-","-","-","-","-","Black Widow","Black Widow Egg",1,46
"-","-","-","-","-","-","Brown","Gnawnia Egg",0.31209150326797386,612
"-","-","-","-","-","-","Brown","Brown Egg",0.27450980392156865,612
"-","-","-","-","-","-","Burglar","Burglar Egg",0.6666666666666666,66
"-","-","-","-","-","-","Burglar","Lucky Egg",0.015151515151515152,66
"-","-","-","-","-","-","Chamber Cleaver","Chamber Cleaver Egg",1,279
"-","-","-","-","-","-","Chamber Cleaver","Bristle Woods Rift Egg",0.11827956989247312,279
"-","-","-","-","-","-","Cherry","Cherry Egg",1,32
"-","-","-","-","-","-","Cherry Sprite","Cherry Sprite Egg",1,66
"-","-","-","-","-","-","Cherry Sprite","Enlarged Rift Egg",0.045454545454545456,66
"-","-","-","-","-","-","Cherry Sprite","Lucky Egg",0.030303030303030304,66
"-","-","-","-","-","-","Chrono","Chrono Egg",1,29
"-","-","-","-","-","-","Hazmat","Clean Egg",0.46808510638297873,47
"-","-","-","-","-","-","Hazmat","Toxic Spill Egg",0.1276595744680851,47
"-","-","-","-","-","-","Lab Technician","Toxic Spill Egg",0.1951219512195122,41
"-","-","-","-","-","-","Lab Technician","Clean Egg",0.12195121951219512,41
"-","-","-","-","-","-","Cook","Cook Egg",1,71
"-","-","-","-","-","-","Cook","Lucky Egg",0.028169014084507043,71
"-","-","-","-","-","-","Corrupt","Corrupt Egg",0.6302521008403361,119
"-","-","-","-","-","-","Crate Camo","Crate Egg",0.2717391304347826,92
"-","-","-","-","-","-","Cute Crate Carrier","Crate Egg",0.21666666666666667,120
"-","-","-","-","-","-","Captain Croissant","Croissant Egg",1,48
"-","-","-","-","-","-","Crown Collector","Crown Collector Egg",1,207
"-","-","-","-","-","-","Crystal Behemoth","Crystal Behemoth Egg",1,117
"-","-","-","-","-","-","Cursed Librarian","Cursed Librarian Egg",0.16,200
"-","-","-","-","-","-","Cursed Librarian","Lucky Egg",0.015,200
"-","-","-","-","-","-","Decrepit Tentacle Terror","Decrepit Tentacle Egg",1,239
"-","-","-","-","-","-","Decrepit Tentacle Terror","Lucky Egg",0.012552301255230125,239
"-","-","-","-","-","-","Deep","Deep Egg",1,36
"-","-","-","-","-","-","Desert Nomad","Desert Nomad Egg",1,31
"-","-","-","-","-","-","Diamond","Diamond Egg",0.4895397489539749,478
"-","-","-","-","-","-","Student of the Cheese Belt","Dojo Student Egg",0.39800995024875624,201
"-","-","-","-","-","-","Student of the Cheese Claw","Dojo Student Egg",0.34285714285714286,245
"-","-","-","-","-","-","Student of the Cheese Claw","Lucky Egg",0.012244897959183673,245
"-","-","-","-","-","-","Student of the Cheese Fang","Dojo Student Egg",0.38461538461538464,234
"-","-","-","-","-","-","Student of the Cheese Fang","Lucky Egg",0.008547008547008548,234
"-","-","-","-","-","-","Dragon","Dragon Egg",1,62
"-","-","-","-","-","-","General Drheller","Icewing's Generals Egg",1,25
"-","-","-","-","-","-","General Drheller","Drheller Egg",1,25
"-","-","-","-","-","-","Eclipse","Eclipse Egg",1,517
"-","-","-","-","-","-","Eclipse","Lucky Egg",0.013539651837524178,517
"-","-","-","-","-","-","Essence Guardian","Essence Guardian Egg",1,152
"-","-","-","-","-","-","Essence Guardian","Lucky Egg",0.019736842105263157,152
"-","-","-","-","-","-","Ethereal Librarian","Ethereal Librarian Egg",0.6129032258064516,93
"-","-","-","-","-","-","Ethereal Librarian","Lucky Egg",0.03225806451612903,93
"-","-","-","-","-","-","Fog","Fog Egg",1,64
"-","-","-","-","-","-","Fog","Lucky Egg",0.015625,64
"-","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ful'Mina Egg",0.12734915924826903,4044
"-","-","-","-","-","-","Gargantuamouse","Gargantua Egg",1,71
"-","-","-","-","-","-","Gargantuamouse","Lucky Egg",0.014084507042253521,71
"-","-","-","-","-","-","Gate Guardian","Gate Guardian Egg",0.1388888888888889,108
"-","-","-","-","-","-","Gate Guardian","Lucky Egg",0.018518518518518517,108
"-","-","-","-","-","-","Cowbell","Gauntlet Bard Egg",0.11070110701107011,271
"-","-","-","-","-","-","Dancer","Lucky Egg",0.016666666666666666,120
"-","-","-","-","-","-","Drummer","Gauntlet Bard Egg",0.07142857142857142,280
"-","-","-","-","-","-","Fiddler","Gauntlet Bard Egg",0.06751054852320675,237
"-","-","-","-","-","-","Guqin Player","Gauntlet Bard Egg",0.1220472440944882,254
"-","-","-","-","-","-","Guqin Player","Lucky Egg",0.011811023622047244,254
"-","-","-","-","-","-","Gilded Leaf","Gilded Leaf Egg",1,75
"-","-","-","-","-","-","Gilded Leaf","Enlarged Rift Egg",0.09333333333333334,75
"-","-","-","-","-","-","Grand Master of the Dojo","Grand Master of the Dojo Egg",0.38165345413363533,1766
"-","-","-","-","-","-","Grey","Gnawnia Egg",0.30327868852459017,610
"-","-","-","-","-","-","Grey","Grey Egg",0.24754098360655738,610
"-","-","-","-","-","-","Grey","Lucky Egg",0.014754098360655738,610
"-","-","-","-","-","-","Grizzled Silth","Grizzled Silth Egg",1,52
"-","-","-","-","-","-","Grizzled Silth","Enlarged Rift Egg",0.09615384615384616,52
"-","-","-","-","-","-","Hydra","Hydra Egg",0.9368836291913215,507
"-","-","-","-","-","-","Hydra","Lucky Egg",0.009861932938856016,507
"-","-","-","-","-","-","Icewing","Icewing Egg",1,31
"-","-","-","-","-","-","Icewing","Lucky Egg",0.03225806451612903,31
"-","-","-","-","-","-","Lady Coldsnap","Icewing's Generals Egg",1,20
"-","-","-","-","-","-","Princess Fist","Icewing's Generals Egg",1,34
"-","-","-","-","-","-","Lord Splodington","Icewing's Generals Egg",1,40
"-","-","-","-","-","-","Lich","Lich Egg",1,99
"-","-","-","-","-","-","Living Salt","Living Salt Egg",1,191
"-","-","-","-","-","-","M400","M400 Egg",1,49
"-","-","-","-","-","-","Mage Weaver","Mage Weaver Egg",1,87
"-","-","-","-","-","-","Magic","Magic Egg",1,47
"-","-","-","-","-","-","Magmatic Golem","Magmatic Golem Egg",1,24
"-","-","-","-","-","-","Master of the Dojo","Furoma Egg",0.2909090909090909,330
"-","-","-","-","-","-","Master of the Dojo","Master of the Dojo Egg",0.10909090909090909,330
"-","-","-","-","-","-","Master of the Dojo","Lucky Egg",0.00909090909090909,330
"-","-","-","-","-","-","Mighty Mole","Mighty Mole Egg",1,136
"-","-","-","-","-","-","Mighty Mole","Enlarged Rift Egg",0.10294117647058823,136
"-","-","-","-","-","-","Mighty Mole","Gnawnia Rift Egg",0.051470588235294115,136
"-","-","-","-","-","-","Monster","Monster Egg",1,129
"-","-","-","-","-","-","Monster of the Meteor","Monster of the Meteor Egg",0.6923076923076923,286
"-","-","-","-","-","-","Monster of the Meteor","Dawn Egg",0.2937062937062937,286
"-","-","-","-","-","-","Mutant Mongrel","Mutant Mongrel Egg",1,190
"-","-","-","-","-","-","Mutant Mongrel","Toxic Spill Egg",0.2,190
"-","-","-","-","-","-","Mutated Behemoth","Mutated Behemoth Egg",1,143
"-","-","-","-","-","-","Mutated Behemoth","Toxic Spill Egg",0.14685314685314685,143
"-","-","-","-","-","-","Mystic King","Mystic King Egg",1,34
"-","-","-","-","-","-","Mystic King","Lucky Egg",0.029411764705882353,34
"-","-","-","-","-","-","Naturalist","Naturalist Egg",1,73
"-","-","-","-","-","-","Naturalist","Enlarged Rift Egg",0.0547945205479452,73
"-","-","-","-","-","-","Naturalist","Lucky Egg",0.0136986301369863,73
"-","-","-","-","-","-","Nibbler","Nibbler Egg",1,205
"-","-","-","-","-","-","Menace of the Rift","Null Rift Egg",1,68
"-","-","-","-","-","-","Menace of the Rift","Rift Mist Egg",0.20588235294117646,68
"-","-","-","-","-","-","Menace of the Rift","Enlarged Rift Egg",0.08823529411764706,68
"-","-","-","-","-","-","Menace of the Rift","Lucky Egg",0.014705882352941176,68
"-","-","-","-","-","-","Barmy Gunner","Pirate Crew Egg",0.7272727272727273,22
"-","-","-","-","-","-","Bilged Boatswain","Pirate Crew Egg",0.5652173913043478,23
"-","-","-","-","-","-","Bilged Boatswain","Lucky Egg",0.043478260869565216,23
"-","-","-","-","-","-","Cabin Boy","Pirate Crew Egg",0.4857142857142857,35
"-","-","-","-","-","-","Corrupt Commodore","Pirate Crew Egg",0.5625,32
"-","-","-","-","-","-","Dashing Buccaneer","Pirate Crew Egg",0.45652173913043476,46
"-","-","-","-","-","-","Dashing Buccaneer","Lucky Egg",0.021739130434782608,46
"-","-","-","-","-","-","Pirate","Pirate Egg",1,782
"-","-","-","-","-","-","Pirate","Lucky Egg",0.00639386189258312,782
"-","-","-","-","-","-","Pocketwatch","Pocketwatch Egg",0.31203931203931207,407
"-","-","-","-","-","-","Swarm of Pygmy Mice","Pygmy Swarm Egg",0.811965811965812,117
"-","-","-","-","-","-","Quesodillo","Quesodillo Egg",0.5531914893617021,94
"-","-","-","-","-","-","Realm Ripper","Realm Ripper Egg",1,149
"-","-","-","-","-","-","Realm Ripper","Lucky Egg",0.013422818791946308,149
"-","-","-","-","-","-","Count Vampire","Rift Fang Egg",1,76
"-","-","-","-","-","-","Count Vampire","Rift Mist Egg",0.19736842105263158,76
"-","-","-","-","-","-","Count Vampire","Enlarged Rift Egg",0.06578947368421052,76
"-","-","-","-","-","-","Monstrous Black Widow","Rift Venom Egg",1,578
"-","-","-","-","-","-","Monstrous Black Widow","Enlarged Rift Egg",0.08131487889273356,578
"-","-","-","-","-","-","Riptide","Riptide Egg",1,9
"-","-","-","-","-","-","Sarcophamouse","Sarcophamouse Egg",0.14345991561181434,237
"-","-","-","-","-","-","Sarcophamouse","Lucky Egg",0.02109704641350211,237
"-","-","-","-","-","-","Scavenger","Scavenger Egg",0.3609271523178808,302
"-","-","-","-","-","-","Scavenger","Lucky Egg",0.006622516556291391,302
"-","-","-","-","-","-","Sharpshooter","Sharpshooter Egg",1,65
"-","-","-","-","-","-","Sharpshooter","Lucky Egg",0.015384615384615385,65
"-","-","-","-","-","-","Shattered Carmine","Shattered Egg",1,31
"-","-","-","-","-","-","Dark Magi","Shattered Egg",1,32
"-","-","-","-","-","-","King Scarab","Shattered Egg",1,31
"-","-","-","-","-","-","King Scarab","Lucky Egg",0.03225806451612903,31
"-","-","-","-","-","-","Shelder","Shelder Egg",1,24
"-","-","-","-","-","-","Silth","Silth Egg",1,30
"-","-","-","-","-","-","Spud","Spud Egg",0.3626373626373626,91
"-","-","-","-","-","-","Spud","Gnawnia Egg",0.31868131868131866,91
"-","-","-","-","-","-","Technic King","Technic King Egg",1,40
"-","-","-","-","-","-","Thistle","Living Garden Egg",0.5846153846153846,195
"-","-","-","-","-","-","Thistle","Thistle Egg",0.5025641025641026,195
"-","-","-","-","-","-","Thistle","Lucky Egg",0.010256410256410256,195
"-","-","-","-","-","-","Thunderlord","Thunder Egg",1,436
"-","-","-","-","-","-","Tiny","Tiny Egg",1,58
"-","-","-","-","-","-","Tiny","Lucky Egg",0.017241379310344827,58
"-","-","-","-","-","-","Tritus","Tritus Egg",1,88
"-","-","-","-","-","-","Tritus","Lucky Egg",0.011363636363636364,88
"-","-","-","-","-","-","Twisted Lilly","Twisted Lilly Egg",0.5792682926829268,164
"-","-","-","-","-","-","Molten Midas","Unstable Crystal Egg",1,526
"-","-","-","-","-","-","Bounty Hunter","Wanted Poster Egg",1,65
"-","-","-","-","-","-","Warmonger","Warmonger Egg",0.7352941176470589,68
"-","-","-","-","-","-","Warmonger","Lucky Egg",0.014705882352941176,68
"-","-","-","-","-","-","White","Gnawnia Egg",0.25655172413793104,725
"-","-","-","-","-","-","White","White Egg",0.2413793103448276,725
"-","-","-","-","-","-","Derr Lich","Cove Egg",1,149
"-","-","-","-","-","-","Elub Lich","Cove Egg",1,147
"-","-","-","-","-","-","Elub Lich","Lucky Egg",0.006802721088435374,147
"-","-","-","-","-","-","Nerg Lich","Cove Egg",1,135
"-","-","-","-","-","-","Effervescent","Crystal Library Egg",0.4090909090909091,308
"-","-","-","-","-","-","Flutterby","Crystal Library Egg",0.41025641025641024,195
"-","-","-","-","-","-","Infiltrator","Crystal Library Egg",0.4,260
"-","-","-","-","-","-","Dawn Guardian","Dawn Egg",0.28125,352
"-","-","-","-","-","-","Dawn Guardian","Lucky Egg",0.008522727272727272,352
"-","-","-","-","-","-","Hardworking Hauler","Day Egg",0.23225806451612904,155
"-","-","-","-","-","-","Meteorite Miner","Day Egg",0.288135593220339,236
"-","-","-","-","-","-","Meteorite Mover","Day Egg",0.2413793103448276,29
"-","-","-","-","-","-","Meteorite Snacker","Day Egg",0.2543859649122807,114
"-","-","-","-","-","-","Mining Materials Manager","Day Egg",0.15625,64
"-","-","-","-","-","-","Mischievous Meteorite Miner","Day Egg",0.23387096774193547,248
"-","-","-","-","-","-","Mischievous Meteorite Miner","Lucky Egg",0.008064516129032258,248
"-","-","-","-","-","-","Derr Chieftain","Derr Egg",1,53
"-","-","-","-","-","-","Renegade","Derr Egg",0.6428571428571429,56
"-","-","-","-","-","-","Renegade","Lucky Egg",0.017857142857142856,56
"-","-","-","-","-","-","Elub Chieftain","Elub Egg",1,27
"-","-","-","-","-","-","Vanquisher","Elub Egg",0.8095238095238095,63
"-","-","-","-","-","-","Conqueror","Nerg Egg",0.8208955223880597,67
"-","-","-","-","-","-","Nerg Chieftain","Nerg Egg",1,25
"-","-","-","-","-","-","Dojo Sensei","Furoma Egg",0.44594594594594594,74
"-","-","-","-","-","-","Master of the Cheese Belt","Furoma Egg",0.1375,80
"-","-","-","-","-","-","Master of the Cheese Claw","Furoma Egg",0.13745704467353953,291
"-","-","-","-","-","-","Master of the Cheese Fang","Furoma Egg",0.12643678160919541,87
"-","-","-","-","-","-","Master of the Cheese Fang","Lucky Egg",0.011494252873563218,87
"-","-","-","-","-","-","Aquos","Gauntlet Magic Egg",0.05405405405405406,259
"-","-","-","-","-","-","Aquos","Lucky Egg",0.007722007722007722,259
"-","-","-","-","-","-","Black Mage","Gauntlet Magic Egg",0.1171875,128
"-","-","-","-","-","-","Black Mage","Lucky Egg",0.0078125,128
"-","-","-","-","-","-","Ignis","Gauntlet Magic Egg",0.0684931506849315,219
"-","-","-","-","-","-","Terra","Gauntlet Magic Egg",0.04797047970479705,271
"-","-","-","-","-","-","Zephyr","Gauntlet Magic Egg",0.056768558951965066,229
"-","-","-","-","-","-","Cyborg","Enlarged Rift Egg",0.09649122807017543,570
"-","-","-","-","-","-","Cyborg","Gnawnia Rift Egg",0.07017543859649122,570
"-","-","-","-","-","-","Cyborg","Lucky Egg",0.010526315789473684,570
"-","-","-","-","-","-","Shard Centurion","Enlarged Rift Egg",0.10264900662251655,604
"-","-","-","-","-","-","Shard Centurion","Gnawnia Rift Egg",0.06456953642384106,604
"-","-","-","-","-","-","Shard Centurion","Lucky Egg",0.011589403973509934,604
"-","-","-","-","-","-","Spiritual Steel","Enlarged Rift Egg",0.11221122112211221,606
"-","-","-","-","-","-","Spiritual Steel","Gnawnia Rift Egg",0.066006600660066,606
"-","-","-","-","-","-","Spiritual Steel","Lucky Egg",0.01155115511551155,606
"-","-","-","-","-","-","Rift Guardian","Enlarged Rift Egg",0.11055276381909548,398
"-","-","-","-","-","-","Rift Guardian","Gnawnia Rift Egg",0.05527638190954774,398
"-","-","-","-","-","-","Raw Diamond","Gnawnia Rift Egg",0.04899135446685879,347
"-","-","-","-","-","-","Raw Diamond","Enlarged Rift Egg",0.037463976945244955,347
"-","-","-","-","-","-","Wealth","Enlarged Rift Egg",0.05232558139534884,344
"-","-","-","-","-","-","Wealth","Gnawnia Rift Egg",0.01744186046511628,344
"-","-","-","-","-","-","Keeper's Assistant","Haunted Egg",0.53125,224
"-","-","-","-","-","-","Ghost","Haunted Egg",0.2535211267605634,497
"-","-","-","-","-","-","Ghost","Lucky Egg",0.006036217303822937,497
"-","-","-","-","-","-","Mummy","Haunted Egg",0.2785388127853881,219
"-","-","-","-","-","-","Ravenous Zombie","Haunted Egg",0.38961038961038963,77
"-","-","-","-","-","-","Vampire","Haunted Egg",0.3776223776223776,143
"-","-","-","-","-","-","Vampire","Lucky Egg",0.006993006993006993,143
"-","-","-","-","-","-","Iceblock","Iceberg Egg",0.5220264317180616,454
"-","-","-","-","-","-","Polar Bear","Iceberg Egg",0.5909090909090909,462
"-","-","-","-","-","-","Snowblind","Iceberg Egg",0.4788732394366197,71
"-","-","-","-","-","-","Wolfskie","Iceberg Egg",0.3453815261044177,249
"-","-","-","-","-","-","Chitinous","Jungle of Dread Egg",1,21
"-","-","-","-","-","-","Fetid Swamp","Jungle of Dread Egg",1,27
"-","-","-","-","-","-","Jurassic","Jungle of Dread Egg",1,24
"-","-","-","-","-","-","Magma Carrier","Jungle of Dread Egg",1,48
"-","-","-","-","-","-","Primal","Jungle of Dread Egg",1,45
"-","-","-","-","-","-","Primal","Lucky Egg",0.022222222222222223,45
"-","-","-","-","-","-","Stonework Warrior","Jungle of Dread Egg",1,45
"-","-","-","-","-","-","Barkshell","Living Garden Egg",0.5421052631578948,190
"-","-","-","-","-","-","Barkshell","Lucky Egg",0.010526315789473684,190
"-","-","-","-","-","-","Cursed Thief","Living Garden Egg",0.665,200
"-","-","-","-","-","-","Cursed Thief","Lucky Egg",0.01,200
"-","-","-","-","-","-","Ethereal Engineer","Living Garden Egg",0.4936708860759494,79
"-","-","-","-","-","-","Serpentine","Living Garden Egg",0.5982905982905983,234
"-","-","-","-","-","-","Serpentine","Lucky Egg",0.008547008547008548,234
"-","-","-","-","-","-","Spiky Devil","Living Garden Egg",0.5897435897435898,78
"-","-","-","-","-","-","Spiky Devil","Lucky Egg",0.02564102564102564,78
"-","-","-","-","-","-","Glass Blower","Muridae Egg",0.12350597609561753,251
"-","-","-","-","-","-","Limestone Miner","Muridae Egg",0.12693498452012383,323
"-","-","-","-","-","-","Limestone Miner","Lucky Egg",0.01238390092879257,323
"-","-","-","-","-","-","Lumberjack","Muridae Egg",0.14925373134328357,268
"-","-","-","-","-","-","Lumberjack","Lucky Egg",0.011194029850746268,268
"-","-","-","-","-","-","Alpha Weremouse","Night Egg",0.29642857142857143,280
"-","-","-","-","-","-","Alpha Weremouse","Lucky Egg",0.014285714285714285,280
"-","-","-","-","-","-","Arcane Summoner","Night Egg",0.25471698113207547,106
"-","-","-","-","-","-","Cursed Taskmaster","Night Egg",0.23684210526315788,152
"-","-","-","-","-","-","Hypnotized Gunslinger","Night Egg",0.20100502512562815,199
"-","-","-","-","-","-","Hypnotized Gunslinger","Lucky Egg",0.005025125628140704,199
"-","-","-","-","-","-","Meteorite Golem","Night Egg",0.25833333333333336,120
"-","-","-","-","-","-","Meteorite Golem","Lucky Egg",0.008333333333333333,120
"-","-","-","-","-","-","Meteorite Mystic","Night Egg",0.27710843373493976,83
"-","-","-","-","-","-","Meteorite Mystic","Lucky Egg",0.012048192771084338,83
"-","-","-","-","-","-","Mischievous Wereminer","Night Egg",0.2932692307692308,208
"-","-","-","-","-","-","Night Shift Materials Manager","Night Egg",0.20714285714285716,140
"-","-","-","-","-","-","Night Shift Materials Manager","Lucky Egg",0.02142857142857143,140
"-","-","-","-","-","-","Night Watcher","Night Egg",0.272108843537415,147
"-","-","-","-","-","-","Nightfire","Night Egg",0.272108843537415,147
"-","-","-","-","-","-","Nightfire","Lucky Egg",0.013605442176870748,147
"-","-","-","-","-","-","Nightmancer","Night Egg",0.23809523809523808,126
"-","-","-","-","-","-","Reveling Lycanthrope","Night Egg",0.2682926829268293,164
"-","-","-","-","-","-","Reveling Lycanthrope","Lucky Egg",0.006097560975609756,164
"-","-","-","-","-","-","Wealthy Werewarrior","Night Egg",0.36470588235294116,85
"-","-","-","-","-","-","Werehauler","Night Egg",0.2556390977443609,266
"-","-","-","-","-","-","Wereminer","Night Egg",0.26136363636363635,176
"-","-","-","-","-","-","Nightshade Masquerade","Nightshade Egg",0.19801980198019803,202
"-","-","-","-","-","-","Nightshade Masquerade","Lucky Egg",0.009900990099009901,202
"-","-","-","-","-","-","Nightshade Nanny","Nightshade Egg",0.1223021582733813,139
"-","-","-","-","-","-","Bottled","S. S. Huntington III Egg",0.3224043715846995,366
"-","-","-","-","-","-","Bottled","Lucky Egg",0.01366120218579235,366
"-","-","-","-","-","-","Captain","S. S. Huntington III Egg",0.3072916666666667,576
"-","-","-","-","-","-","Squeaken","S. S. Huntington III Egg",0.3485342019543974,307
"-","-","-","-","-","-","Squeaken","Lucky Egg",0.009771986970684038,307
"-","-","-","-","-","-","Frostbite","Seasonal Garden Egg",0.2872340425531915,94
"-","-","-","-","-","-","Harvest Harrier","Seasonal Garden Egg",0.29304029304029305,273
"-","-","-","-","-","-","Puddlemancer","Seasonal Garden Egg",0.2857142857142857,350
"-","-","-","-","-","-","Stinger","Seasonal Garden Egg",0.2328767123287671,73
"-","-","-","-","-","-","Stinger","Lucky Egg",0.0136986301369863,73
"-","-","-","-","-","-","Crimson Commander","Warpath Egg",0.6796116504854369,309
"-","-","-","-","-","-","Flame Ordnance","Warpath Egg",0.8095238095238095,84
"-","-","-","-","-","-","Flame Ordnance","Lucky Egg",0.011904761904761904,84
"-","-","-","-","-","-","Sand Cavalry","Warpath Egg",0.49508196721311476,610
"-","-","-","-","-","-","Sandwing Cavalry","Warpath Egg",0.486088379705401,611
"-","-","-","-","-","-","Sandwing Cavalry","Lucky Egg",0.011456628477905073,611
