"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Abominable Snow","Abominable Snow Egg",1,13
"-","-","-","-","-","-","Absolute Acolyte","Absolute Acolyte Egg",1,6
"-","-","-","-","-","-","Acolyte","Acolyte Egg",1,1
"-","-","-","-","-","-","Aether","Aether Egg",1,1
"-","-","-","-","-","-","Ascended Elder","Ascended Elder Egg",1,14
"-","-","-","-","-","-","Assassin","Assassin Egg",1,1
"-","-","-","-","-","-","Black Widow","Black Widow Egg",1,1
"-","-","-","-","-","-","Brown","Brown Egg",0.2765957446808511,47
"-","-","-","-","-","-","Brown","Lucky Egg",0.02127659574468085,47
"-","-","-","-","-","-","Burglar","Burglar Egg",1,1
"-","-","-","-","-","-","Chamber Cleaver","Chamber Cleaver Egg",1,12
"-","-","-","-","-","-","Cook","Cook Egg",1,1
"-","-","-","-","-","-","Corrupt","Corrupt Egg",1,1
"-","-","-","-","-","-","Crate Camo","Crate Egg",0.2,5
"-","-","-","-","-","-","Cute Crate Carrier","Crate Egg",0.5,2
"-","-","-","-","-","-","Captain Croissant","Croissant Egg",1,2
"-","-","-","-","-","-","Crown Collector","Crown Collector Egg",1,2
"-","-","-","-","-","-","Crystal Behemoth","Crystal Behemoth Egg",1,4
"-","-","-","-","-","-","Cursed Librarian","Cursed Librarian Egg",0.3333333333333333,3
"-","-","-","-","-","-","Cursed Librarian","Lucky Egg",0.3333333333333333,3
"-","-","-","-","-","-","Decrepit Tentacle Terror","Decrepit Tentacle Egg",1,7
"-","-","-","-","-","-","Diamond","Diamond Egg",0.4583333333333333,24
"-","-","-","-","-","-","Student of the Cheese Belt","Dojo Student Egg",0.5,2
"-","-","-","-","-","-","Student of the Cheese Fang","Dojo Student Egg",0.5,2
"-","-","-","-","-","-","Dragon","Dragon Egg",1,1
"-","-","-","-","-","-","General Drheller","Icewing's Generals Egg",1,1
"-","-","-","-","-","-","General Drheller","Drheller Egg",1,1
"-","-","-","-","-","-","Eclipse","Eclipse Egg",1,20
"-","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ful'Mina Egg",0.09146341463414634,164
"-","-","-","-","-","-","Ful'Mina, The Mountain Queen","Lucky Egg",0.012195121951219513,164
"-","-","-","-","-","-","Gargantuamouse","Gargantua Egg",1,2
"-","-","-","-","-","-","Drummer","Gauntlet Bard Egg",0.14285714285714285,7
"-","-","-","-","-","-","Guqin Player","Gauntlet Bard Egg",1,1
"-","-","-","-","-","-","Grand Master of the Dojo","Grand Master of the Dojo Egg",0.696969696969697,33
"-","-","-","-","-","-","Grey","Grey Egg",0.2553191489361702,47
"-","-","-","-","-","-","Hydra","Hydra Egg",1,8
"-","-","-","-","-","-","Icewing","Icewing Egg",1,2
"-","-","-","-","-","-","Princess Fist","Icewing's Generals Egg",1,1
"-","-","-","-","-","-","Lord Splodington","Icewing's Generals Egg",1,2
"-","-","-","-","-","-","Lich","Lich Egg",1,2
"-","-","-","-","-","-","Living Salt","Living Salt Egg",1,3
"-","-","-","-","-","-","M400","M400 Egg",1,4
"-","-","-","-","-","-","Mage Weaver","Mage Weaver Egg",1,1
