"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Abominable Snow","Abominable Snow Egg",1,168
"-","-","-","-","-","-","Abominable Snow","Lucky Egg",0.017857142857142856,168
"-","-","-","-","-","-","Absolute Acolyte","Absolute Acolyte Egg",1,154
"-","-","-","-","-","-","Absolute Acolyte","Bristle Woods Rift Egg",0.12337662337662338,154
"-","-","-","-","-","-","Absolute Acolyte","Lucky Egg",0.01948051948051948,154
"-","-","-","-","-","-","Acolyte","Acolyte Egg",1,70
"-","-","-","-","-","-","Aether","Aether Egg",1,14
"-","-","-","-","-","-","Ascended Elder","Ascended Elder Egg",1,431
"-","-","-","-","-","-","Assassin","Assassin Egg",1,20
"-","-","-","-","-","-","Big Bad Burroughs","Big Bad Burroughs Egg",1,34
"-","-","-","-","-","-","Black Widow","Black Widow Egg",1,46
"-","-","-","-","-","-","Brown","Gnawnia Egg",0.3113673805601318,607
"-","-","-","-","-","-","Brown","Brown Egg",0.27347611202635913,607
"-","-","-","-","-","-","Burglar","Burglar Egg",0.6666666666666666,66
"-","-","-","-","-","-","Burglar","Lucky Egg",0.015151515151515152,66
"-","-","-","-","-","-","Chamber Cleaver","Chamber Cleaver Egg",1,273
"-","-","-","-","-","-","Chamber Cleaver","Bristle Woods Rift Egg",0.12087912087912088,273
"-","-","-","-","-","-","Cherry","Cherry Egg",1,32
"-","-","-","-","-","-","Cherry Sprite","Cherry Sprite Egg",1,65
"-","-","-","-","-","-","Cherry Sprite","Enlarged Rift Egg",0.046153846153846156,65
"-","-","-","-","-","-","Cherry Sprite","Lucky Egg",0.03076923076923077,65
"-","-","-","-","-","-","Chrono","Chrono Egg",1,27
"-","-","-","-","-","-","Hazmat","Clean Egg",0.46808510638297873,47
"-","-","-","-","-","-","Hazmat","Toxic Spill Egg",0.1276595744680851,47
"-","-","-","-","-","-","Lab Technician","Toxic Spill Egg",0.21052631578947367,38
"-","-","-","-","-","-","Lab Technician","Clean Egg",0.10526315789473684,38
"-","-","-","-","-","-","Cook","Cook Egg",1,70
"-","-","-","-","-","-","Cook","Lucky Egg",0.02857142857142857,70
"-","-","-","-","-","-","Corrupt","Corrupt Egg",0.6194690265486725,113
"-","-","-","-","-","-","Crate Camo","Crate Egg",0.26373626373626374,91
"-","-","-","-","-","-","Cute Crate Carrier","Crate Egg",0.2222222222222222,117
"-","-","-","-","-","-","Captain Croissant","Croissant Egg",1,46
"-","-","-","-","-","-","Crown Collector","Crown Collector Egg",1,197
"-","-","-","-","-","-","Crown Collector","Lucky Egg",0.01015228426395939,197
"-","-","-","-","-","-","Crystal Behemoth","Crystal Behemoth Egg",1,113
"-","-","-","-","-","-","Cursed Librarian","Cursed Librarian Egg",0.1518324607329843,191
"-","-","-","-","-","-","Cursed Librarian","Lucky Egg",0.015706806282722512,191
"-","-","-","-","-","-","Decrepit Tentacle Terror","Decrepit Tentacle Egg",1,231
"-","-","-","-","-","-","Decrepit Tentacle Terror","Lucky Egg",0.008658008658008658,231
"-","-","-","-","-","-","Deep","Deep Egg",1,36
"-","-","-","-","-","-","Desert Nomad","Desert Nomad Egg",1,31
"-","-","-","-","-","-","Diamond","Diamond Egg",0.4883227176220807,471
"-","-","-","-","-","-","Student of the Cheese Belt","Dojo Student Egg",0.3939393939393939,198
"-","-","-","-","-","-","Student of the Cheese Claw","Dojo Student Egg",0.34710743801652894,242
"-","-","-","-","-","-","Student of the Cheese Claw","Lucky Egg",0.012396694214876033,242
"-","-","-","-","-","-","Student of the Cheese Fang","Dojo Student Egg",0.38362068965517243,232
"-","-","-","-","-","-","Student of the Cheese Fang","Lucky Egg",0.008620689655172414,232
"-","-","-","-","-","-","Dragon","Dragon Egg",1,60
"-","-","-","-","-","-","General Drheller","Icewing's Generals Egg",1,24
"-","-","-","-","-","-","General Drheller","Drheller Egg",1,24
"-","-","-","-","-","-","Eclipse","Eclipse Egg",1,508
"-","-","-","-","-","-","Eclipse","Lucky Egg",0.013779527559055118,508
"-","-","-","-","-","-","Essence Guardian","Essence Guardian Egg",1,145
"-","-","-","-","-","-","Essence Guardian","Lucky Egg",0.020689655172413793,145
"-","-","-","-","-","-","Ethereal Librarian","Ethereal Librarian Egg",0.6025641025641025,78
"-","-","-","-","-","-","Ethereal Librarian","Lucky Egg",0.02564102564102564,78
"-","-","-","-","-","-","Fog","Fog Egg",1,64
"-","-","-","-","-","-","Fog","Lucky Egg",0.015625,64
"-","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ful'Mina Egg",0.12782540919719407,3849
"-","-","-","-","-","-","Gargantuamouse","Gargantua Egg",1,69
"-","-","-","-","-","-","Gargantuamouse","Lucky Egg",0.014492753623188406,69
"-","-","-","-","-","-","Gate Guardian","Gate Guardian Egg",0.13333333333333333,105
"-","-","-","-","-","-","Gate Guardian","Lucky Egg",0.01904761904761905,105
"-","-","-","-","-","-","Cowbell","Gauntlet Bard Egg",0.11026615969581749,263
"-","-","-","-","-","-","Dancer","Lucky Egg",0.01694915254237288,118
"-","-","-","-","-","-","Drummer","Gauntlet Bard Egg",0.07063197026022305,269
"-","-","-","-","-","-","Fiddler","Gauntlet Bard Egg",0.06726457399103139,223
"-","-","-","-","-","-","Guqin Player","Gauntlet Bard Egg",0.11885245901639344,244
"-","-","-","-","-","-","Guqin Player","Lucky Egg",0.012295081967213115,244
"-","-","-","-","-","-","Gilded Leaf","Gilded Leaf Egg",1,72
"-","-","-","-","-","-","Gilded Leaf","Enlarged Rift Egg",0.09722222222222222,72
