"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Mysterious Anomaly","-","-","-","-","-","Assassin","Rewind Raclette",2,37
"Mysterious Anomaly","-","-","-","-","-","Pirate","Rewind Raclette",1,961
"Mysterious Anomaly","-","-","-","-","-","Ninja","Rewind Raclette",0.43108108108108106,740
"Mysterious Anomaly","-","-","-","-","-","Zombie","Rewind Raclette",0.75642965204236,661
"Mysterious Anomaly","-","-","-","-","-","Lycan","Rewind Raclette",1.4422110552763818,398
"Mysterious Anomaly","-","-","-","-","-","Shelder","Rewind Raclette",2,14
"Mysterious Anomaly","-","-","-","-","-","Cyclops","Rewind Raclette",0.3155080213903743,935
"Mysterious Anomaly","-","-","-","-","-","Grunt","Rewind Raclette",1.477326968973747,419
"Mysterious Anomaly","-","-","-","-","-","Pack","Rewind Raclette",1.497584541062802,414
"Mysterious Anomaly","-","-","-","-","-","Finder","Rewind Raclette",1.473809523809524,420
"Mysterious Anomaly","-","-","-","-","-","Spring Familiar","Rewind Raclette",2,60
"Mysterious Anomaly","-","-","-","-","-","Dancer","Rewind Raclette",0.350597609561753,251
"Mysterious Anomaly","-","-","-","-","-","Farmhand","Rewind Raclette",1.5274725274725274,182
"Mysterious Anomaly","-","-","-","-","-","Mystic Pawn","Rewind Raclette",0.700374531835206,267
"Mysterious Anomaly","-","-","-","-","-","Technic Pawn","Rewind Raclette",0.6931034482758621,290
"Mysterious Anomaly","-","-","-","-","-","Desert Architect","Rewind Raclette",2,128
"Mysterious Anomaly","-","-","-","-","-","Desert Soldier","Rewind Raclette",0.3698630136986301,219
"Mysterious Anomaly","-","-","-","-","-","Desert Archer","Rewind Raclette",0.34806629834254144,181
"Mysterious Anomaly","-","-","-","-","-","Vanguard","Rewind Raclette",0.31351351351351353,185
"Mysterious Anomaly","-","-","-","-","-","Pocketwatch","Rewind Raclette",0.5984555984555985,259
"Mysterious Anomaly","-","-","-","-","-","Bookborn","Rewind Raclette",1.5454545454545454,220
"Mysterious Anomaly","-","-","-","-","-","Living Ice","Rewind Raclette",2,36
"Mysterious Anomaly","-","-","-","-","-","Yeti","Rewind Raclette",1.5142857142857142,35
"Mysterious Anomaly","-","-","-","-","-","Strawberry Hotcakes","Rewind Raclette",0.673469387755102,49
"Mysterious Anomaly","-","-","-","-","-","Cursed Thief","Rewind Raclette",0.7297297297297297,37
"Mysterious Anomaly","-","-","-","-","-","Grubling","Rewind Raclette",0.5348837209302325,43
"Mysterious Anomaly","-","-","-","-","-","Pyrite","Rewind Raclette",2,14
"Mysterious Anomaly","-","-","-","-","-","Lasso Cowgirl","Rewind Raclette",0.88,25
"Mysterious Anomaly","-","-","-","-","-","Stowaway","Rewind Raclette",0.7777777777777778,27
"Mysterious Anomaly","-","-","-","-","-","Fuel","Rewind Raclette",0.8461538461538461,26
