"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Mysterious Anomaly","-","-","-","-","-","Assassin","Rewind Raclette",2,39
"Mysterious Anomaly","-","-","-","-","-","Pirate","Rewind Raclette",1,1063
"Mysterious Anomaly","-","-","-","-","-","Ninja","Rewind Raclette",0.4207980652962515,827
"Mysterious Anomaly","-","-","-","-","-","Zombie","Rewind Raclette",0.730718954248366,765
"Mysterious Anomaly","-","-","-","-","-","Lycan","Rewind Raclette",1.4596622889305817,533
"Mysterious Anomaly","-","-","-","-","-","Shelder","Rewind Raclette",2,16
"Mysterious Anomaly","-","-","-","-","-","Cyclops","Rewind Raclette",0.3166515013648772,1099
"Mysterious Anomaly","-","-","-","-","-","Grunt","Rewind Raclette",1.482897384305835,497
"Mysterious Anomaly","-","-","-","-","-","Pack","Rewind Raclette",1.4968944099378882,483
"Mysterious Anomaly","-","-","-","-","-","Finder","Rewind Raclette",1.4803149606299213,508
"Mysterious Anomaly","-","-","-","-","-","Spring Familiar","Rewind Raclette",2,84
"Mysterious Anomaly","-","-","-","-","-","Dancer","Rewind Raclette",0.3465045592705167,329
"Mysterious Anomaly","-","-","-","-","-","Farmhand","Rewind Raclette",1.5397489539748954,239
"Mysterious Anomaly","-","-","-","-","-","Mystic Pawn","Rewind Raclette",0.6845070422535211,355
"Mysterious Anomaly","-","-","-","-","-","Technic Pawn","Rewind Raclette",0.6897506925207756,361
"Mysterious Anomaly","-","-","-","-","-","Desert Architect","Rewind Raclette",2,175
"Mysterious Anomaly","-","-","-","-","-","Desert Soldier","Rewind Raclette",0.3743169398907104,366
"Mysterious Anomaly","-","-","-","-","-","Desert Archer","Rewind Raclette",0.36363636363636365,330
"Mysterious Anomaly","-","-","-","-","-","Vanguard","Rewind Raclette",0.3425076452599388,327
"Mysterious Anomaly","-","-","-","-","-","Pocketwatch","Rewind Raclette",0.6108490566037735,424
"Mysterious Anomaly","-","-","-","-","-","Bookborn","Rewind Raclette",1.5498721227621484,391
"Mysterious Anomaly","-","-","-","-","-","Living Ice","Rewind Raclette",2,77
"Mysterious Anomaly","-","-","-","-","-","Yeti","Rewind Raclette",1.537037037037037,108
"Mysterious Anomaly","-","-","-","-","-","Strawberry Hotcakes","Rewind Raclette",0.6594202898550725,138
"Mysterious Anomaly","-","-","-","-","-","Cursed Thief","Rewind Raclette",0.6481481481481481,108
"Mysterious Anomaly","-","-","-","-","-","Grubling","Rewind Raclette",0.5670103092783505,97
"Mysterious Anomaly","-","-","-","-","-","Pyrite","Rewind Raclette",2,67
"Mysterious Anomaly","-","-","-","-","-","Lasso Cowgirl","Rewind Raclette",0.8707482993197279,147
"Mysterious Anomaly","-","-","-","-","-","Stowaway","Rewind Raclette",0.8165137614678899,109
"Mysterious Anomaly","-","-","-","-","-","Fuel","Rewind Raclette",0.9191919191919192,99
"Mysterious Anomaly","-","-","-","-","-","Steel Horse Rider","Rewind Raclette",1,46
"Mysterious Anomaly","-","-","-","-","-","Hydrologist","Rewind Raclette",2,7
"Mysterious Anomaly","-","-","-","-","-","Bog Beast","Rewind Raclette",0.7272727272727273,11
"Mysterious Anomaly","-","-","-","-","-","Sludge Soaker","Rewind Raclette",0.25,4
