"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Mysterious Anomaly","-","-","-","-","-","Assassin","Rewind Raclette",2,23
"Mysterious Anomaly","-","-","-","-","-","Pirate","Rewind Raclette",1,625
"Mysterious Anomaly","-","-","-","-","-","Ninja","Rewind Raclette",0.3442265795206972,459
"Mysterious Anomaly","-","-","-","-","-","Zombie","Rewind Raclette",0.6440677966101694,472
"Mysterious Anomaly","-","-","-","-","-","Lycan","Rewind Raclette",1.4823529411764707,510
"Mysterious Anomaly","-","-","-","-","-","Shelder","Rewind Raclette",2,11
"Mysterious Anomaly","-","-","-","-","-","Cyclops","Rewind Raclette",0.32891832229580575,906
"Mysterious Anomaly","-","-","-","-","-","Grunt","Rewind Raclette",1.4959839357429718,498
"Mysterious Anomaly","-","-","-","-","-","Pack","Rewind Raclette",1.5336426914153132,431
"Mysterious Anomaly","-","-","-","-","-","Finder","Rewind Raclette",1.4969072164948454,485
"Mysterious Anomaly","-","-","-","-","-","Spring Familiar","Rewind Raclette",2,176
"Mysterious Anomaly","-","-","-","-","-","Dancer","Rewind Raclette",0.3137254901960784,408
"Mysterious Anomaly","-","-","-","-","-","Farmhand","Rewind Raclette",1.495114006514658,307
"Mysterious Anomaly","-","-","-","-","-","Mystic Pawn","Rewind Raclette",0.6633416458852868,401
"Mysterious Anomaly","-","-","-","-","-","Technic Pawn","Rewind Raclette",0.6516587677725119,422
"Mysterious Anomaly","-","-","-","-","-","Desert Architect","Rewind Raclette",2,187
"Mysterious Anomaly","-","-","-","-","-","Desert Soldier","Rewind Raclette",0.3273942093541203,449
"Mysterious Anomaly","-","-","-","-","-","Desert Archer","Rewind Raclette",0.31666666666666665,420
"Mysterious Anomaly","-","-","-","-","-","Vanguard","Rewind Raclette",0.38847117794486213,399
"Mysterious Anomaly","-","-","-","-","-","Pocketwatch","Rewind Raclette",0.6489151873767258,507
"Mysterious Anomaly","-","-","-","-","-","Bookborn","Rewind Raclette",1.4841628959276019,442
"Mysterious Anomaly","-","-","-","-","-","Living Ice","Rewind Raclette",2,110
"Mysterious Anomaly","-","-","-","-","-","Yeti","Rewind Raclette",1.5345911949685536,159
"Mysterious Anomaly","-","-","-","-","-","Strawberry Hotcakes","Rewind Raclette",0.625,208
"Mysterious Anomaly","-","-","-","-","-","Cursed Thief","Rewind Raclette",0.632,125
"Mysterious Anomaly","-","-","-","-","-","Grubling","Rewind Raclette",0.6684491978609626,187
"Mysterious Anomaly","-","-","-","-","-","Pyrite","Rewind Raclette",2,489
"Mysterious Anomaly","-","-","-","-","-","Lasso Cowgirl","Rewind Raclette",0.8032166508987701,2114
"Mysterious Anomaly","-","-","-","-","-","Stowaway","Rewind Raclette",0.7901538461538462,1625
"Mysterious Anomaly","-","-","-","-","-","Fuel","Rewind Raclette",0.8354263053536021,1513
"Mysterious Anomaly","-","-","-","-","-","Steel Horse Rider","Rewind Raclette",1,597
"Mysterious Anomaly","-","-","-","-","-","Hydrologist","Rewind Raclette",2,137
"Mysterious Anomaly","-","-","-","-","-","Bog Beast","Rewind Raclette",0.38336713995943206,493
"Mysterious Anomaly","-","-","-","-","-","Sludge Soaker","Rewind Raclette",0.4236111111111111,432
"Mysterious Anomaly","-","-","-","-","-","Brawny","Rewind Raclette",0.43820224719101125,445
"Mysterious Anomaly","-","-","-","-","-","Sand Dollar Diver","Rewind Raclette",0.9973890339425587,383
"Mysterious Anomaly","-","-","-","-","-","Amplified Grey","Rewind Raclette",0.8156565656565656,396
"Mysterious Anomaly","-","-","-","-","-","Nightshade Masquerade","Rewind Raclette",2,233
"Mysterious Anomaly","-","-","-","-","-","Funglore","Rewind Raclette",0.8178963893249608,637
"Mysterious Anomaly","-","-","-","-","-","Drudge","Rewind Raclette",0.8096385542168675,415
"Mysterious Anomaly","-","-","-","-","-","RR-8","Rewind Raclette",1,406
"Mysterious Anomaly","-","-","-","-","-","Summoning Scholar","Rewind Raclette",0.8491048593350383,391
"Mysterious Anomaly","-","-","-","-","-","Enlightened Labourer","Rewind Raclette",2,212
"Mysterious Anomaly","-","-","-","-","-","Shinobi","Rewind Raclette",1,357
"Mysterious Anomaly","-","-","-","-","-","Meteorite Snacker","Rewind Raclette",1,352
"Mysterious Anomaly","-","-","-","-","-","Mischievous Meteorite Miner","Rewind Raclette",0.6142433234421365,337
"Mysterious Anomaly","-","-","-","-","-","Werehauler","Rewind Raclette",0.3744292237442922,219
"Mysterious Anomaly","-","-","-","-","-","Homeopathic Apothecary","Rewind Raclette",2,300
"Mysterious Anomaly","-","-","-","-","-","Epoch Golem","Rewind Raclette",0.9984202211690363,633
"Mysterious Anomaly","-","-","-","-","-","Portal Plunderer","Rewind Raclette",1,566
"Mysterious Anomaly","-","-","-","-","-","Clockwork Timespinner","Rewind Raclette",0.4967148488830486,761
"Mysterious Anomaly","-","-","-","-","-","Cloud Collector","Rewind Raclette",0.724025974025974,616
"Mysterious Anomaly","-","-","-","-","-","Windy Farmer","Rewind Raclette",0.7410852713178294,645
"Mysterious Anomaly","-","-","-","-","-","Present","Time Thread",1.5036880927291887,949
"Mysterious Anomaly","-","-","-","-","-","Terrible Twos","Pausing Pin",0.5361635220125787,1272
"Mysterious Anomaly","-","-","-","-","-","Terrible Twos","Time Thread",0.5204402515723271,1272
"Mysterious Anomaly","-","-","-","-","-","Buckethead","Pausing Pin",0.672,250
"Mysterious Anomaly","-","-","-","-","-","Pintail","Pausing Pin",2,671
"Mysterious Anomaly","-","-","-","-","-","Sleepwalker","Pausing Pin",0.5805243445692884,267
"Mysterious Anomaly","-","-","-","-","-","Dinosuit","Spacetime Spool",0.6949280847842544,1321
"Mysterious Anomaly","-","-","-","-","-","Dinosuit","Pausing Pin",0.5117335352006056,1321
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Blue","Spacetime Spool",1,310
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Yellow","Spacetime Spool",1,336
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Red","Spacetime Spool",1,331
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Pink","Spacetime Spool",1,337
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Green","Spacetime Spool",1.5529661016949152,472
"Mysterious Anomaly","-","-","-","-","-","Super FighterBot MegaSupreme","Spacetime Spool",2,317
"Mysterious Anomaly","-","-","-","-","-","Breakdancer","Spacetime Spool",0.6141414141414141,495
"Mysterious Anomaly","-","-","-","-","-","Para Para Dancer","Paradox Pattern",0.7590861889927311,963
"Mysterious Anomaly","-","-","-","-","-","El Flamenco","Spacetime Spool",1,731
"Mysterious Anomaly","-","-","-","-","-","El Flamenco","Paradox Pattern",1,731
"Mysterious Anomaly","-","-","-","-","-","Cupcake Runner","Paradox Pattern",1,594
"Mysterious Anomaly","-","-","-","-","-","Cupcake Cutie","Paradox Pattern",1,586
"Mysterious Anomaly","-","-","-","-","-","Cupcake Candle Thief","Paradox Pattern",0.5259156876295784,1447
"Mysterious Anomaly","-","-","-","-","-","Cupcake Camo","Fabric of Time",0.898936170212766,1316
"Mysterious Anomaly","-","-","-","-","-","Cupcake Camo","Paradox Pattern",0.44984802431610943,1316
"Mysterious Anomaly","-","-","-","-","-","Sprinkly Sweet Cupcake Cook","Fabric of Time",1,1649
"Mysterious Anomaly","-","-","-","-","-","Time Thief","Time Thread",0.3228035538005923,2026
